g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.007.M1	9.2434866431618e-05	0.00130729311096145	0.000184869732863236	6.60249045940129e-05	0.0106300096396361	0.00343329503888867	0.0379511151606386	0.00472738316893132	0.00040935440848288	0	0.00242971648905967	0	0.00199395211873919	1.32049809188026e-05	0.00110921839717942	0.0105903946968797	0.00184869732863236	0	0.000831913797884562	0	1.32049809188026e-05	0.0168627606333109	0.00145254790106828	0	0.286482061033422	0.0518955750108941	5.28199236752103e-05	2.64099618376051e-05	0.000369739465726472	6.60249045940129e-05	0.00143934292014948	1.32049809188026e-05	0.000264099618376051	5.28199236752103e-05	0.00149216284382469	0	0.000277304599294854	0.0015317777865811	0.000686659007777734	0	0.00264099618376051	0.00628557091735002	0.000845118778803365	1.32049809188026e-05	0.000541404217670905	0.000290509580213657	0.00196754215690158	7.92298855128154e-05	0.00171664751944433	0.00246933143181608	0.0188038928283749	0.00175626246220074	0.00150536782474349	0.000303714561132459	0.00139972797739307	3.96149427564077e-05	0.000198074713782039	0.0328275825641432	9.2434866431618e-05	0.0100093755364524	0.000105639847350421	0.000950758626153785	0.0392452032906812	0.00174305748128194	0.0112506437428198	2.64099618376051e-05	0.00796260349403795	1.32049809188026e-05	0.000105639847350421	0.00272022606927333	0.000290509580213657	0	0.00396149427564077	0.00161100767209391	0.000937553645234983	0.000356534484807669	0.000686659007777734	2.64099618376051e-05	0.0195565767407466	0.000250894637457249	0.000316919542051262	0.00239010154630327	0.000158459771025631	9.2434866431618e-05	0.0146839387817085	0	0.0247329292609172	0.00478020309260653	0.00425200385585443	0.000171664751944433	0	0	0.0943627936457632	0.0051103276155766	5.28199236752103e-05	6.60249045940129e-05	0.0182360786488664	0.00191472223322637	0.0015185728056623	0.00388226439012796	0.0551175903550819	1.32049809188026e-05	0.00875490234916611	0	5.28199236752103e-05	0.00414636400850401	0.0198470863209603	1.32049809188026e-05	0	0.00886054219651653	0.000369739465726472	0.0239802453485455	0	0.000660249045940129	0.00345970500072627	0	2.64099618376051e-05	0	0	0	0	0.00106960345442301	0	0.00122806322544864	0	0.000567814179508511	0.000237689656538446	0.0483434351437362	0.0092434866431618	0.00371059963818352	0.00378982952369634	0.000171664751944433	0
L.033.M1	9.62556550197324e-05	9.62556550197324e-05	0.000288766965059197	0.0272403503705843	0.00664164019636154	0.00346520358071037	0.0331119453267879	0.00606410626624314	0.00962556550197324	0	0.000577533930118394	0	0.00221388006545385	0	0.000192511310039465	0.0138608143228415	0	9.62556550197324e-05	0	0	0.00038502262007893	0.00519780537106555	0.00115506786023679	0	0.189912407353932	0.0332082009818077	0	0.00125132351525652	0	0.00394648185580903	0	0	0	0	0.000770045240157859	0	0.000962556550197324	0.000288766965059197	0	0	0.000481278275098662	0.0129945134276639	9.62556550197324e-05	0.000192511310039465	0.000962556550197324	9.62556550197324e-05	0.00134757917027625	0.000770045240157859	0	0.00173260179035518	0.00837424198671672	0.0065453845413418	9.62556550197324e-05	0.00163634613533545	9.62556550197324e-05	0	0	0.0221388006545385	0	0.00991433246703244	0.00346520358071037	0.00173260179035518	0.0669939358937338	0	0.00481278275098662	0	0.0873038791028973	0.000192511310039465	0.000577533930118394	0.00587159495620368	0.00163634613533545	0	0.0118394455674271	0.00933679853691404	0	0	0	9.62556550197324e-05	0.0130907690826836	0.000192511310039465	0.000770045240157859	0.00231013572047358	0	0	0.000577533930118394	0	0.000962556550197324	0.000192511310039465	0.00221388006545385	0.00134757917027625	0	0	0.0783521031860622	0.0113581672923284	0.00269515834055251	0.000288766965059197	0.0129945134276639	0.000481278275098662	0.00173260179035518	0.00211762441043411	0.0178072961786505	0	0.0265665607854461	0	0	0	0.0690153046491481	0.0369621715275772	0.000962556550197324	0	0.000673789585138127	0.0414861873135047	0.00635287323130234	0.000288766965059197	0.000481278275098662	0	0	0	0	0	0	0	9.62556550197324e-05	0.0108768890172298	0.00134757917027625	0.00500529406102609	0.000577533930118394	0.0443738569640966	0.000192511310039465	0.000192511310039465	0	0	0.00038502262007893
L.005.M1	0	3.65523795599094e-05	8.52888856397885e-05	0.00698150449594269	0.0028632697321929	0.00285108560567293	0.0251480371372176	0.00224187927967444	0.000475180934278822	0	0.00320442527475205	0	0.00124278090503692	3.65523795599094e-05	0.00197382849623511	0.00536101566878671	0	0	0.0012915174111168	0	0	0.0285839608158491	0.00694495211638278	0	0.20965226502912	0.0168750152301581	3.65523795599094e-05	0	0	0.000280234909959305	0.00441065380022906	1.21841265199698e-05	2.43682530399396e-05	0.000194946024319517	0.00119404439895704	0.000170577771279577	0.000341155542559154	0.00498330774666764	0.00335063479299169	0.000889441235957794	0.0636376928138022	0.0185807929429539	0.00165704120671589	0	0.00103565075419743	3.65523795599094e-05	0.00115749201939713	0.000170577771279577	0.000280234909959305	0.00330189828691181	0.0157662597168409	0.00381363160075054	0.00159612057411604	0.00054828569339864	0.00275361259351317	0.000194946024319517	0.000207130150839486	0.0193971294197919	2.43682530399396e-05	0.012500913809489	0.000121841265199698	0.000377707922119063	0.0114287106757317	0	0.0127080439603285	2.43682530399396e-05	0.00790749811146039	0	2.43682530399396e-05	0.00203474912883495	0.000207130150839486	0	0.00402076175159003	9.74730121597583e-05	0.000109657138679728	0	4.87365060798791e-05	0	0.0222116626459049	0.000170577771279577	0.000706679338158247	0.00727392353242196	0.000280234909959305	0	0.0148402661013232	6.09206325998489e-05	0.000938177742037673	0.0039111046129103	0.0148280819748032	6.09206325998489e-05	0.000219314277359456	0	0.0940005361015669	0.00252211418963375	0.000134025391719668	0	0.00593366961522528	0.00319224114823208	0.000523917440358701	0.00281453322611302	0.0271584180130126	0	0.00731047591198187	0	0	0.000134025391719668	0.00829739016009942	0	0	0.00662816482686356	0.00214440626751468	0.022589370568024	0.0272071545190925	0.00795623461754027	0	0	4.87365060798791e-05	0	0	0	0	0.00188853961059532	0	0.00523917440358701	1.21841265199698e-05	0.00215659039403465	0.00057265394643858	0.135061042473865	0.0224309769232644	0.00678655847162317	0.00444720617978897	0.00125496503155689	0
CS.245	0	0	0.000221655768591378	0.000277069710739222	5.54139421478444e-05	0	0.0668846281724482	5.54139421478444e-05	0	0.00108057187188297	0.00169012523550925	0	2.77069710739222e-05	0	0.00640031031807603	0.0279840407846614	2.77069710739222e-05	0	0	0	0.00207802283054416	0.000304776681813144	0	0	0.341626953341461	0.0760556355979164	0	5.54139421478444e-05	0	0.00648343123129779	0	0	0.000997450958661199	0	5.54139421478444e-05	0.000110827884295689	8.31209132217666e-05	0.000221655768591378	2.77069710739222e-05	2.77069710739222e-05	0.00155159038013964	0.0144353319295135	0.000138534855369611	0.000692674276848055	0.00462706416934501	5.54139421478444e-05	0.000858916103291588	0.000471018508256677	0	0.00504266873545384	0.0019949019173224	0.00338025047101851	0	8.31209132217666e-05	0.000637260334700211	0	0.000637260334700211	0.0120248254460822	0	0.00892164468580295	2.77069710739222e-05	0.00088662307436551	0.0655824005319738	0	0.0113044441981603	8.31209132217666e-05	0.00559680815693228	0	8.31209132217666e-05	0.000443311537182755	0.000304776681813144	0	0.0141859691898482	0.000166241826443533	0.00202260888839632	0	0	0	0.00875540285935941	8.31209132217666e-05	0.0032417156156489	0.0185913775906018	0	2.77069710739222e-05	0.0076194170453286	0	0.00088662307436551	0.00121910672725258	0.00900476559902471	0	0	0	0.12171672392774	0.00637260334700211	0.00152388340906572	0.000110827884295689	0.0127174997229303	0.00631718940485426	0.00177324614873102	0.00146846946691788	0.000471018508256677	0.00116369278510473	0.00504266873545384	0	0	0.0169012523550925	0.034883076582068	2.77069710739222e-05	0	0	0	0.000166241826443533	0	8.31209132217666e-05	0.000110827884295689	0	0	0	0	0	0	0.0207248143632938	0	5.54139421478444e-05	0	0.000110827884295689	2.77069710739222e-05	0.00288152499168791	0.000554139421478444	0.0247423251690125	0.000443311537182755	0	2.77069710739222e-05
CS.019	0	0.00833680700291788	8.33680700291788e-05	0.0970404335139642	0.000222314853411144	0.000527997776851466	0.048158955120189	0.00402945671807698	0.0023620953174934	0.000138946783381965	0.00533555648186744	0	0	0	0	0.0164512991524246	0	2.77893566763929e-05	0.00411282478810616	0.000666944560233431	0.00111157426705572	0.0255662081422815	0	0	0.242350979574823	0	0	0.00250104210087536	2.77893566763929e-05	0.00205641239405308	0	0	0.00144504654717243	2.77893566763929e-05	0.00177851882728915	8.33680700291788e-05	8.33680700291788e-05	0.0070862859524802	0	0	0.00047241906349868	0.0184521328331249	0.000166736140058358	8.33680700291788e-05	0.000555787133527859	0.000500208420175073	0.000583576490204252	0.000166736140058358	0.000666944560233431	0.0015839933305544	0.0246213700152841	0.0023620953174934	0.000305682923440322	0.000666944560233431	0.00169515075725997	0.000416840350145894	0.00233430596081701	0.0512991524246214	5.55787133527859e-05	0.0305682923440322	0.000194525496734751	0.00683618174239266	0.0322078643879394	0	0.00803112407947756	2.77893566763929e-05	0.0108378491037932	0	0.000111157426705572	0.00419619285813533	0.000194525496734751	2.77893566763929e-05	0.00461303320828123	0.000972627483673753	0.000166736140058358	0	0.000166736140058358	5.55787133527859e-05	0.0146449909684591	0.00125052105043768	0.000778101986939002	0.00533555648186744	0	0.000111157426705572	0.00105599555370293	0	0.0345977490621092	0.000639155203557038	0.0139502570515493	0.000166736140058358	5.55787133527859e-05	0	0.0683062387105739	0.0176740308461859	0.000138946783381965	0.000500208420175073	0.0368208975962206	0.0015839933305544	0.00125052105043768	0.00564123940530777	0.0422398221481173	0.000138946783381965	0.0272891482562179	0.000111157426705572	2.77893566763929e-05	2.77893566763929e-05	0.000222314853411144	0	0	0	0.000305682923440322	0.0192858135334167	0	5.55787133527859e-05	8.33680700291788e-05	0	0	2.77893566763929e-05	0	0	0	0.0106155342503821	0.000138946783381965	0.0137557315548145	0	0.00227872724746422	0	0	0.000583576490204252	8.33680700291788e-05	2.77893566763929e-05	0	0
CS.021	0	0	0.000564121850319669	0.0388706817815505	0	0	0.0738193735561167	0	0.00445924891205072	0.000590984795572987	0.00193413205823887	0	0	0	0.000134314726266588	0.172379519690539	0	0	0.00996615268898082	0.00308923870413152	0	0	0	0	0.0913071509160264	2.68629452533176e-05	0	0.00247139096330522	0	0.0112555740611401	0	0	0	0	0.00330414226615806	0.000725299521839574	2.68629452533176e-05	0.00445924891205072	0	0.00123569548165261	0.0121957771450062	0.00897222371460807	0	0.000564121850319669	0.0013700102079192	5.37258905066351e-05	0.00099392897437275	0.000161177671519905	5.37258905066351e-05	0.00145059904367915	0.0243915542900124	0.00368022349970451	0.000832751302852845	0.000698436576586257	0.00010745178101327	0	0.000161177671519905	0.0253048944286252	0	0.0131359802288723	2.68629452533176e-05	0.00128942137215924	0.0274807929941439	0	0.0156073711921775	8.05888357599527e-05	0.00883790898834148	0	0.00010745178101327	0.00564121850319669	0.000617847740826304	0	0.00652769569655617	2.68629452533176e-05	2.68629452533176e-05	0.00145059904367915	0	0	0.0296835545049159	0.00577553322946328	0.00155805082469242	0.00491591898135712	0	0	0.00405630473325095	0.00899908665986139	0.0414763874711223	0.000537258905066351	0.00762907645194219	0.000940203083866115	0	0	0.0861226024821361	0.0128404878310858	0	0.000510395959813034	0.0506366518025036	0.000725299521839574	0.00330414226615806	0.00854241659055499	0.00174609144146564	5.37258905066351e-05	0.013619513243432	0.00010745178101327	0.00010745178101327	0.000644710686079622	0.0202277977757481	0	0	0	0.00147746198893247	0.000134314726266588	0	0.00128942137215924	0.0222962445602536	2.68629452533176e-05	0	2.68629452533176e-05	0	0	0	0	8.05888357599527e-05	0.0388706817815505	2.68629452533176e-05	0.0030623757588782	0	0.000859614248106162	0.0117391070756998	0.0125718583785526	0.0109600816633536	0.000188040616773223	0.0073335840541557
L.011.M1	0.00251493241119145	0.000285787773999028	0.000314366551398931	0.057643394015604	0.015889800234346	0.000285787773999028	0.0881369495013003	0.0124603469463576	0.000142893886999514	0	0.00488697093538338	0	0.00640164613757823	8.57363321997085e-05	2.85787773999028e-05	0.00894515732616959	0	0.000257208996599125	0.0070875367951759	5.71575547998057e-05	0.000142893886999514	0.000314366551398931	2.85787773999028e-05	0	0.160612728987454	2.85787773999028e-05	0	0.000657311880197765	0	0.00157183275699466	0	0	0.000171472664399417	0	0.00114315109599611	8.57363321997085e-05	0.000142893886999514	0.0298362436054986	0.00348661084278815	0.000628733102797862	0.00397245005858649	0.0136034980423537	0.000114315109599611	0	0.000685890657597668	0	0.00114315109599611	2.85787773999028e-05	0.00117172987339602	0.00917378754536881	0.0306936069274956	0.00417250150038581	0	0.00180046297619388	0	8.57363321997085e-05	0.000628733102797862	0.0324654911262896	0.000171472664399417	0.0463261981652425	0.000285787773999028	0.00151467520219485	0.0199765654025321	0.000657311880197765	0.0188048355291361	5.71575547998057e-05	0.0231488096939213	0	0.000285787773999028	0.0020290931953931	0.000428681660998543	0	0.00520133748678232	0.00228630219199223	0.000314366551398931	0	0.000228630219199223	0	0.0232631248035209	0.000114315109599611	0.000514417993198251	0.00348661084278815	5.71575547998057e-05	0.000114315109599611	0.0112600382955617	0	0.0111171444085622	0	0.00640164613757823	0.00120030865079592	0	0	0.1176016690006	0.0211197164985282	0.000171472664399417	0.000457260438398445	0.0386956645994684	0.00108599354119631	0.00417250150038581	0.000485839215798348	0.00877368466177017	0	0.0160612728987454	0	0	0.00217198708239262	0	0	0	2.85787773999028e-05	0	0.0280929381841045	0.00397245005858649	0.00225772341459232	0	0	0	0	0	0	8.57363321997085e-05	0.000342945328798834	5.71575547998057e-05	0.000314366551398931	0.000457260438398445	0.000971678431596696	0	2.85787773999028e-05	0.039410134034466	0.00948815409676774	0.00111457231859621	0	8.57363321997085e-05
CS.277	0.000122733269921144	0.00144211592157344	0.000828449571967721	0.000184099904881716	0.00270013193826517	0.000245466539842288	0.0169678745665981	0.00668896321070234	0.00116596606425087	6.13666349605719e-05	0.00233193212850173	0	0.00515479733668804	0	0.000245466539842288	0.106777944831395	0	3.0683317480286e-05	0	0.00104323279432972	0.0017489490963763	0.00377404805007517	0.00257739866834402	0	0.13414746402381	0.0618882513577368	0	0.00279218189070602	0	0.0137154429136878	3.0683317480286e-05	6.13666349605719e-05	0	3.0683317480286e-05	0.00447976435212175	9.20499524408579e-05	3.0683317480286e-05	0.00398883127243718	0.000214783222362002	3.0683317480286e-05	0.00251603203338345	0.0191463901076984	3.0683317480286e-05	6.13666349605719e-05	0.00184099904881716	0.00046024976220429	0.00107391611181001	0.000122733269921144	0.000122733269921144	0.00242398208094259	0.048602374888773	0.00365131478015403	0.00046024976220429	0.000981866159369151	9.20499524408579e-05	3.0683317480286e-05	0.000398883127243718	0.108189377435488	0.00015341658740143	0.0121812770396735	0.000337516492283146	0.000398883127243718	0.0385075634377589	0.00150348255653401	0.00444908103464147	0.000122733269921144	0.0160473750421896	0.000245466539842288	0	0.00125801601669172	0.00110459942929029	0	0.00813107913227578	6.13666349605719e-05	0	0	0	0.000981866159369151	0.03326071614863	0.000368199809763432	0.00147279923905373	0.00300696511306802	0	0	0.00681169648062349	0	0.0159246417722684	0.0037126814151146	0.0262956030806051	0.000490933079684575	0	0	0.0627780675646651	0.00276149857322574	0	0.00478659752692461	0.063514467184192	0.00233193212850173	0.00181031573133687	0.00512411401920776	0.00705716302046577	0	0.0131017765640821	0.000122733269921144	3.0683317480286e-05	0.000214783222362002	0.0331686661961891	3.0683317480286e-05	9.20499524408579e-05	0	0	9.20499524408579e-05	0	0.00030683317480286	3.0683317480286e-05	0	0.000859132889448007	0.00015341658740143	0	3.0683317480286e-05	6.13666349605719e-05	0.0305605842103648	0	0.000705716302046577	6.13666349605719e-05	0.00432634776472032	0	0.00104323279432972	0.00490933079684576	0.0135313430088061	0.00202509895369887	0	0.000337516492283146
CS.086	0	0.0149892933618844	0.00042263045193283	0.0636481460610842	0.00760734813479094	2.81753634621887e-05	0.0609714865321763	0.00698749013862279	0.00264848416544573	0	0.00910064239828694	0	0.0012397159923363	0.000394455088470641	0.00231037980389947	0.020314437056238	0	0	0.00512791615011834	0.000140876817310943	0.000281753634621887	0.00718471768285811	0	0.000169052180773132	0.260593936661783	0.0240617603967091	0	0.000450805815395019	0.000873436267327849	0.00115518990194974	0	0	0.000901611630790037	0.000253578271159698	0.00183139862504226	0.000197227544235321	0.000478981178857207	0.00346556970584921	0.000169052180773132	5.63507269243773e-05	0.00388820015778204	0.0240054096697847	0.00177504789811789	8.4526090386566e-05	0.00140876817310943	0.000225402907697509	0.00115518990194974	8.4526090386566e-05	0.000366279725008453	0.0102276569367745	0.00205680153273977	0.00267665952890792	0.000704384086554717	0.00163417108080694	0.00211315225966415	0.00115518990194974	0.000394455088470641	0.048095345429956	0.000169052180773132	0.0154400991772794	0.000169052180773132	0.0176941282542545	0.0403752958413164	0.000760734813479094	0.0390510537585935	0	0.0163698861715316	2.81753634621887e-05	0.000112701453848755	0.00264848416544573	8.4526090386566e-05	5.63507269243773e-05	0.00673391186746309	0.00343739434238702	0.000281753634621887	0.000253578271159698	0.000394455088470641	0.000281753634621887	0.0200608587850783	0.000873436267327849	0.001493294263496	0.00439535670010143	5.63507269243773e-05	0	0.000563507269243773	5.63507269243773e-05	0.0114110222021864	0.000169052180773132	0.00493068860588302	0.000338104361546264	8.4526090386566e-05	2.81753634621887e-05	0.0542939253916376	0.00712836695593373	0.000197227544235321	0.00262030880198355	0.0498422179646117	0.00183139862504226	0.00169052180773132	0.00205680153273977	0.0121717570156655	2.81753634621887e-05	0.00848078440211879	0	0	5.63507269243773e-05	0.002986588526992	0.000788910176941283	0	0	0.000197227544235321	0.0244562154851798	0	0.00135241744618506	5.63507269243773e-05	0	0.004479882790488	0.000676208723092528	0	0	0	0.0133832976445396	0.000366279725008453	0.000901611630790037	0.000169052180773132	0.000619857996168151	0	0.000563507269243773	0.0022258537135129	0.000732559450016905	0.0022258537135129	0.00619857996168151	0.000338104361546264
L.001.M1	0.0012370925799692	0.00171678153954909	0.00154005402812492	0.000807897195081926	0.000959377919159787	0.000100987149385241	0.0111338332197228	0.00280239339544043	0.00141382009139337	0.000176727511424171	0.0107803781968744	0	0.00141382009139337	0	0.00282764018278674	0.0223434068014845	0.0014895604534323	0	0.00573102072761241	0.000126233936731551	0.000328208235502032	0.00196924941301219	0	5.04935746926204e-05	0.0751091923552728	0.00802847837612664	0.000631169683657755	0.000403948597540963	0	0.00254992552197733	0.000302961448155722	0	0.00126233936731551	0	0.00358504380317605	0.00204498977505112	0.000126233936731551	0.0217879774798657	0	2.52467873463102e-05	0.0202479234517408	0.0567042843798127	0.02148501603171	0	0.00542805927945669	0.000176727511424171	0.00355979701582974	0.000176727511424171	0.00207023656239744	0.00583200787699765	0.0115630286046101	0.0032315887803277	0.00280239339544043	0.00391325203867808	5.04935746926204e-05	0.0022217172864753	0.00812946552551188	0.0249185791108082	0.000252467873463102	0.0154510338559418	5.04935746926204e-05	0.0014895604534323	0.0695801459264309	0.000353455022848343	0.118180211568078	5.04935746926204e-05	0.0137594991037391	0	0	0.000757403620389305	0.00151480724077861	2.52467873463102e-05	0.00608447575046075	0	0.005453306066803	0	0	0.00181776868893433	0.00348405665379081	0.00171678153954909	0.00416571991214118	0.0109318589209523	5.04935746926204e-05	0	0.00469590244641369	0	0.00482213638314525	0.00340831629175187	0.0113610543058396	0.00568052715291979	0.000176727511424171	0	0.154005402812492	0.0128506147592719	0.000479688959579893	0.00434244742356535	0.0613496932515337	0.0284783761266379	0.010174455300563	0.00840718018632129	0.00557954000353455	2.52467873463102e-05	0.0216364967557878	5.04935746926204e-05	0	0.000757403620389305	0.0169910878840668	0	0	0.00201974298770481	0	0.00100987149385241	2.52467873463102e-05	0	0.00201974298770481	0.000429195384887273	2.52467873463102e-05	0.00464540887172107	0	0	2.52467873463102e-05	0.000833143982428236	2.52467873463102e-05	0.00191875583831957	2.52467873463102e-05	0.00252467873463102	7.57403620389305e-05	0.00232270443586054	0.00277714660809412	0.0014895604534323	5.04935746926204e-05	0.00287813375747936	2.52467873463102e-05
