g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.257	0	0.000842381130662673	9.35979034069637e-05	0.0406214900786222	0.00112317484088356	0	0	0.0158180456757769	0.00168476226132535	0.000374391613627855	0	0	0	0.000374391613627855	0.00458629726694122	0.000187195806813927	0.0162860351928117	0	0	0.00168476226132535	0	0.000842381130662673	0.00814301759640584	0.00243354548858106	0	0.264507675028079	0.0266754024709847	0.000280793710220891	0.00074878322725571	0	0.00140396855110446	0.000561587420441782	0	0.000187195806813927	0	0.000842381130662673	9.35979034069637e-05	0.0146012729314863	0.0131037064769749	0.00177836016473231	0.0177836016473231	0.00542867839760389	0.0085174092100337	0.000561587420441782	0.000467989517034818	0.00336952452265069	0	0.000467989517034818	0.000187195806813927	0	0.000187195806813927	0.00252714339198802	0.0072070385623362	0.00542867839760389	0.000187195806813927	0.000467989517034818	0.000467989517034818	9.35979034069637e-05	0.0010295769374766	0.0287345563459379	0	0.0290153500561587	0.000187195806813927	0.00187195806813927	0.0453013852489704	0.00074878322725571	0.0126357169599401	9.35979034069637e-05	0.0132909022837888	0	0.000467989517034818	0.00131037064769749	0.000187195806813927	0	0.00627105952826657	0.000187195806813927	0.00140396855110446	0.000280793710220891	0.000187195806813927	0	0.0255522276301011	0.000374391613627855	0.000935979034069637	0.00393111194309247	0	0	0.000187195806813927	0	0.0133845001871958	0.000187195806813927	0.00561587420441782	0.000280793710220891	0	0	0	0.0897603893672782	0.00505428678397604	0.000374391613627855	9.35979034069637e-05	0.0398727068513665	0.00252714339198802	0.00168476226132535	0.00299513290902284	0.0140396855110446	0	0.00252714339198802	0	0	0.00074878322725571	0.00243354548858106	0	0.00833021340321977	0	0.000280793710220891	0.0353800074878323	0	0.00252714339198802	0.00159116435791838	0	0	9.35979034069637e-05	0	0	0.000280793710220891	0.000842381130662673	0	0.00739423436915013	0	0.000935979034069637	0.0830213403219768	0.00945338824410333	0.0131037064769749	0.000280793710220891	9.35979034069637e-05	0.000655185323848746
CS.007	0.000979581174626671	2.17684705472593e-05	0.000565980234228743	0.0459314728547172	2.17684705472593e-05	4.35369410945187e-05	0.00282990117114372	0.0387696460446689	0.00589925551830728	0.00143671905611912	4.35369410945187e-05	0.00328703905263616	2.17684705472593e-05	0.00457137881492446	0.00152379293830815	0.0193304018459663	0.00659584657581958	2.17684705472593e-05	2.17684705472593e-05	0	0.000130610823283556	0	0.0263833863032783	0	0	0.288649919456659	4.35369410945187e-05	0	0.00067482258696504	0	0.000696591057512299	8.70738821890374e-05	0	0	4.35369410945187e-05	0.00102311811572119	0.000152379293830815	0	0.00132787670338282	0	6.5305411641778e-05	0.00494144281422787	0.0164351952631808	0.000130610823283556	0	0.000740127998606818	0.000174147764378075	0.00111019199791023	2.17684705472593e-05	0	0.00165440376159171	0.00206800470198964	6.5305411641778e-05	0.00304758587661631	0.000565980234228743	0.00143671905611912	4.35369410945187e-05	0.000239453176019853	0.000457137881492446	0.035003700639993	4.35369410945187e-05	0.00881623057164004	6.5305411641778e-05	0.00145848752666638	0.0294309721798946	0	0.0181549044364143	4.35369410945187e-05	0.0213548696068614	0	0.000130610823283556	0.00531150681353128	0.000261221646567112	2.17684705472593e-05	0.00748835386825722	4.35369410945187e-05	0.000239453176019853	0.000217684705472594	0	4.35369410945187e-05	0.0481083199094432	0.00102311811572119	0.000827201880795855	0.00296051199442727	8.70738821890374e-05	0.000108842352736297	0.000108842352736297	0	0.0161086682049719	0.00141495058557186	0.00933867386477426	0.000805433410248596	2.17684705472593e-05	0.000587748704776002	0	0.0726631546867517	0.0197440027863642	0.000217684705472594	0.000195916234925334	0.052875614959293	0.00102311811572119	0.00156732987940267	0.00822848186686403	0.0101658757455701	4.35369410945187e-05	0.0409464930993948	0	0	0	0.0276459575950194	0	0	0.00709652139840655	0.00100134964517393	0.0142583482084549	0	0	0	0	0.000282990117114372	0	0	0	0	0	0	0.0325438634681527	8.70738821890374e-05	0.00929513692367974	0	6.5305411641778e-05	0.000217684705472594	2.17684705472593e-05	8.70738821890374e-05	4.35369410945187e-05
CS.280	0	0.00280278579921862	0.000106166128758281	0.0318923050789876	0.000382198063529811	0.0041192457958213	0.00477747579412264	0.0522762018005775	0.00382198063529811	0.000870562255817904	0	0.00762272804484457	0	0.00142262612536096	2.12332257516562e-05	0.000785629352811279	0.00125276031934772	0	0	0.0111686767453712	0.000191099031764906	0.000233565483268218	0.0195558009172754	0.000806862578562935	2.12332257516562e-05	0.180843383726856	0.0272846950908782	0	0.000254798709019874	0.00197468999490403	0.000509597418039749	0.0183455070494309	6.36996772549686e-05	0.000212332257516562	0.000191099031764906	0.0041192457958213	0	0.000297265160523187	0.0227832512315271	4.24664515033124e-05	2.12332257516562e-05	0.000191099031764906	0.0255648038049941	0.000743162901307967	0	0.0015500254798709	0	0.000212332257516562	0.000254798709019874	4.24664515033124e-05	0.00796245965687107	0.000573297095294717	0.0367122473246136	0.000870562255817904	0.000997961610327841	0.00142262612536096	0.00165619160862918	0.000382198063529811	0.0032486835400034	0.0115084083573977	8.49329030066248e-05	0.0399184644131136	0.000212332257516562	0.00437404450484118	0.0171564464073382	0	0.00428911160183455	0	0.00129522677085103	4.24664515033124e-05	2.12332257516562e-05	0.00630626804824189	8.49329030066248e-05	0	0.000467130966536436	0.000276031934771531	2.12332257516562e-05	0.000934261933072872	0.000106166128758281	0.00016986580601325	0.0272846950908782	0.00016986580601325	0.00197468999490403	0.0157975199592322	0.000191099031764906	0.000318498386274843	0.027666893154408	0.000297265160523187	0.0242271105826397	0.001358926448106	0.0117844402921692	0.00248428741294377	0	0.000467130966536436	0	0.0504289111601835	0.011423475454391	0.000127399354509937	0.000191099031764906	0.00811109223713266	0.00456514353660608	0.00110412773908612	0.00692203159503992	0.0279004586376762	0	0.00161372515712587	0	2.12332257516562e-05	0.00596653643621539	0.00779259385085782	0	0	0.000233565483268218	6.36996772549686e-05	0.021615423815186	0	0.000212332257516562	6.36996772549686e-05	0	0.0249065738066927	0	0	0.018218107694921	0	0.00775012739935451	2.12332257516562e-05	0.00114659419058943	0	0.0035884151520299	0.0966111771700357	0.000148632580261593	0.000636996772549686	0.0012102938678444	0.00273908612196365	0
L.005.M1	0	3.65523795599094e-05	8.52888856397885e-05	0.00698150449594269	3.65523795599094e-05	0.0028632697321929	0.00285108560567293	0.0251480371372176	0.00224187927967444	0.000475180934278822	0	0.00320442527475205	0	0.00124278090503692	3.65523795599094e-05	0.00197382849623511	0.00536101566878671	0	0	0.0012915174111168	0	0	0.0285839608158491	0.00694495211638278	0	0.20965226502912	0.0168750152301581	3.65523795599094e-05	0	0	0.000280234909959305	0.00441065380022906	1.21841265199698e-05	2.43682530399396e-05	0.000194946024319517	0.00119404439895704	0.000170577771279577	0.000341155542559154	0.00498330774666764	0.00335063479299169	0.000889441235957794	0.0636376928138022	0.0185807929429539	0.00165704120671589	0	0.00103565075419743	3.65523795599094e-05	0.00115749201939713	0.000170577771279577	0	0.000280234909959305	0.00330189828691181	0.0157662597168409	0.00381363160075054	0.00159612057411604	0.00054828569339864	0.00275361259351317	0.000194946024319517	0.000207130150839486	0.0193971294197919	2.43682530399396e-05	0.012500913809489	0.000121841265199698	0.000377707922119063	0.0114287106757317	0	0.0127080439603285	2.43682530399396e-05	0.00790749811146039	0	2.43682530399396e-05	0.00203474912883495	0.000207130150839486	0	0.00402076175159003	9.74730121597583e-05	0.000109657138679728	0	4.87365060798791e-05	0	0.0222116626459049	0.000170577771279577	0.000706679338158247	0.00727392353242196	0.000280234909959305	0	0.0148402661013232	6.09206325998489e-05	0.000938177742037673	0.0039111046129103	0.0148280819748032	6.09206325998489e-05	0	0.000219314277359456	0	0.0940005361015669	0.00252211418963375	0.000134025391719668	0	0.00593366961522528	0.00319224114823208	0.000523917440358701	0.00281453322611302	0.0271584180130126	0	0.00731047591198187	0	0	0.000134025391719668	0.00829739016009942	0	0	0.00662816482686356	0.00214440626751468	0.022589370568024	0.0272071545190925	0.00795623461754027	0	0	4.87365060798791e-05	0	0	0	0	0.00188853961059532	0	0.00523917440358701	1.21841265199698e-05	0.00215659039403465	0.135061042473865	0.0224309769232644	0.00678655847162317	0.00444720617978897	0.00125496503155689	0
CS.277	0.000122733269921144	0.00144211592157344	0.000828449571967721	0.000184099904881716	0	0.00270013193826517	0.000245466539842288	0.0169678745665981	0.00668896321070234	0.00116596606425087	6.13666349605719e-05	0.00233193212850173	0	0.00515479733668804	0	0.000245466539842288	0.106777944831395	0	3.0683317480286e-05	0	0.00104323279432972	0.0017489490963763	0.00377404805007517	0.00257739866834402	0	0.13414746402381	0.0618882513577368	0	0.00279218189070602	0	0.0137154429136878	3.0683317480286e-05	6.13666349605719e-05	0	3.0683317480286e-05	0.00447976435212175	9.20499524408579e-05	3.0683317480286e-05	0.00398883127243718	0.000214783222362002	3.0683317480286e-05	0.00251603203338345	0.0191463901076984	3.0683317480286e-05	6.13666349605719e-05	0.00184099904881716	0.00046024976220429	0.00107391611181001	0.000122733269921144	3.0683317480286e-05	0.000122733269921144	0.00242398208094259	0.048602374888773	0.00365131478015403	0.00046024976220429	0.000981866159369151	9.20499524408579e-05	3.0683317480286e-05	0.000398883127243718	0.108189377435488	0.00015341658740143	0.0121812770396735	0.000337516492283146	0.000398883127243718	0.0385075634377589	0.00150348255653401	0.00444908103464147	0.000122733269921144	0.0160473750421896	0.000245466539842288	0	0.00125801601669172	0.00110459942929029	0	0.00813107913227578	6.13666349605719e-05	0	0	0	0.000981866159369151	0.03326071614863	0.000368199809763432	0.00147279923905373	0.00300696511306802	0	0	0.00681169648062349	0	0.0159246417722684	0.0037126814151146	0.0262956030806051	0.000490933079684575	0	0	0	0.0627780675646651	0.00276149857322574	0	0.00478659752692461	0.063514467184192	0.00233193212850173	0.00181031573133687	0.00512411401920776	0.00705716302046577	0	0.0131017765640821	0.000122733269921144	3.0683317480286e-05	0.000214783222362002	0.0331686661961891	3.0683317480286e-05	9.20499524408579e-05	0	0	9.20499524408579e-05	0	0.00030683317480286	3.0683317480286e-05	0	0.000859132889448007	0.00015341658740143	0	3.0683317480286e-05	6.13666349605719e-05	0.0305605842103648	0	0.000705716302046577	6.13666349605719e-05	0.00432634776472032	0.00104323279432972	0.00490933079684576	0.0135313430088061	0.00202509895369887	0	0.000337516492283146
CS.094	0	0	0.000344669117647059	0.00399241727941176	0	0	0	0.0793026194852941	0	0.000545726102941176	0.00212545955882353	0.000402113970588235	0	0.000574448529411765	0	0	0.0388614430147059	0	0	0.00390625	0.00152228860294118	0.00100528492647059	0.000201056985294118	0.00244140625	0	0.233312270220588	0	0	0.00120634191176471	0	0.0113453584558824	0	0	0	0	0.00126378676470588	0	0	0.00663488051470588	0	0	0.00212545955882353	0.00896139705882353	0	0.000229779411764706	0.000459558823529412	0	0.0009765625	2.87224264705882e-05	0	0	0.00330307904411765	0.00448069852941176	0.00413602941176471	0	0.000315946691176471	0	2.87224264705882e-05	2.87224264705882e-05	0.0167451746323529	0	0.00224034926470588	0	0.000459558823529412	0.0390337775735294	0	0.00427964154411765	0	0.00738166360294118	2.87224264705882e-05	2.87224264705882e-05	0.000373391544117647	0.00132123161764706	0	0.00496897977941176	0.000172334558823529	0	0	0	0	0.0373104319852941	0.000919117647058824	0.000517003676470588	0.00473920036764706	0	0	0.00143612132352941	0	0.000402113970588235	2.87224264705882e-05	0.00126378676470588	0	0	0	0	0.0741038602941176	0.00129250919117647	0	0.000459558823529412	0.0377125459558824	0.000430836397058824	0.00407858455882353	0.0142176011029412	0	0.000172334558823529	0.00772633272058824	0	0.000229779411764706	5.74448529411765e-05	0	0	0	0	0.000344669117647059	0.0414751838235294	0	0	0.0186121323529412	0	0	0	0	0	0	0.00267118566176471	0	0.00686465992647059	0	0.00106272977941176	0.247443704044118	0.000631893382352941	0.000402113970588235	0	0	0
CS.037	0	0.0112310385064177	0	3.64644107351225e-05	0	0	0.00043757292882147	0.0131271878646441	0.0183780630105017	7.2928821470245e-05	0	0	0	0.00579784130688448	0	0.000109393232205368	0.37948512252042	0	0.00350058343057176	0	0.00116686114352392	0.00342765460910152	0	0	0	0.00014585764294049	0	0	0.00408401400233372	0	0.00280775962660443	0	0	0.000218786464410735	0	0.00441219369894983	0	0	3.64644107351225e-05	0	0	0.000838681446907818	0.0102829638273046	0	0	0.00204200700116686	0	7.2928821470245e-05	7.2928821470245e-05	0	0.00138564760793466	0.00897024504084014	0.00277129521586931	0.0243582263710618	0.000546966161026838	0.00014585764294049	0	0	0.00014585764294049	0.0204565344224037	0	0.0156067677946324	0.000218786464410735	0.012507292882147	0.0465650525087515	3.64644107351225e-05	0.0119603267211202	0.00240665110851809	0.0270565927654609	0	0	0.0137106184364061	0.000218786464410735	0	0.0218421820303384	0.00127625437572929	0.000802217036172695	0.00302654609101517	0.00058343057176196	0	0.0179404900816803	0.000838681446907818	0.000838681446907818	0.00072928821470245	7.2928821470245e-05	0	0.00138564760793466	0	7.2928821470245e-05	0.000255250875145858	0.0162631271878646	0.00029171528588098	0	0	0	0.0766481913652275	0.00649066511085181	0	3.64644107351225e-05	0.0210035005834306	0.000838681446907818	0.000255250875145858	0.0428092182030338	3.64644107351225e-05	7.2928821470245e-05	0.00689177362893816	3.64644107351225e-05	7.2928821470245e-05	0.00043757292882147	0.0389075262543757	0	0	0	0	0	0	3.64644107351225e-05	0	0	0	0	0	0	0	0	0.000109393232205368	0.0799299883313886	7.2928821470245e-05	0.000328179696616103	7.2928821470245e-05	0.00561551925320887	0.000218786464410735	0.000619894982497083	3.64644107351225e-05	3.64644107351225e-05
CS.108	0.027887323943662	0.000125195618153365	0.000344287949921753	0.253740219092332	0	0.00823161189358372	0.0038810641627543	0.128951486697966	0.0101721439749609	0.00222222222222222	0	0.00713615023474178	0	0.000907668231611894	0	0	0.0021283255086072	6.25978090766823e-05	0	3.12989045383412e-05	0.000219092331768388	3.12989045383412e-05	0.000344287949921753	3.12989045383412e-05	0	0.00172143974960876	0.0021283255086072	0.00028169014084507	0.000187793427230047	0.00215962441314554	0.000563380281690141	0.000187793427230047	0.000125195618153365	0.000375586854460094	0.0021283255086072	0.00353677621283255	0.000125195618153365	0	0.000594679186228482	0	0	0.000782472613458529	0.0275430359937402	0.000938967136150235	0	0.00431924882629108	0.00187793427230047	0.00344287949921753	0.000594679186228482	0.000125195618153365	0.065320813771518	0.000156494522691706	0.00453834115805947	0.00625978090766823	0.00153364632237872	0.00466353677621283	0.0136463223787167	0.000312989045383412	0.00967136150234742	0.0205633802816901	0.00256651017214398	0.00410015649452269	0.000187793427230047	0.00970266040688576	0.0128638497652582	3.12989045383412e-05	0.03320813771518	3.12989045383412e-05	0.00732394366197183	9.38967136150235e-05	0.000438184663536776	0.00109546165884194	0.000312989045383412	3.12989045383412e-05	0.000469483568075117	0.000344287949921753	0	0.000156494522691706	9.38967136150235e-05	0.00197183098591549	0.00253521126760563	0.000125195618153365	0.0114241001564945	0.0554616588419405	3.12989045383412e-05	0	0.0010641627543036	0	0.024131455399061	0.000156494522691706	0.0179029733959311	0.000876369327073552	0	0.000156494522691706	0	0.0065414710485133	0.0180281690140845	9.38967136150235e-05	0.00463223787167449	0.0379655712050078	0.0235367762128326	0.00172143974960876	0.00162754303599374	0.0226917057902973	3.12989045383412e-05	0.0262284820031299	0	0	0.00234741784037559	0.000156494522691706	0	0.000187793427230047	0.000125195618153365	0	0.00200312989045383	0	0	0	3.12989045383412e-05	0.000719874804381847	9.38967136150235e-05	0	0	0	0.000344287949921753	0	3.12989045383412e-05	3.12989045383412e-05	0.00122065727699531	0.000156494522691706	3.12989045383412e-05	0	0	0	3.12989045383412e-05
CS.016	0.000214615302071038	0.000187788389312158	0.000107307651035519	0.000295096040347677	0	0	0.000214615302071038	0.057087670350896	0.00386307543727868	0.00324605644382444	0.000160961476553278	0	0.000134134563794399	0.000617018993454233	0	0	0.0806148728404335	0	0	0	0.000724326644489752	0.00413134456486748	0.0166326859105054	0	2.68269127588797e-05	0.229665200128769	0	0	0.0151840326215259	2.68269127588797e-05	0.00834316986801159	0	0	0	0	0.00284365275244125	0.000134134563794399	0	0.00421182530314411	0.00219980684622814	2.68269127588797e-05	0.00252172979933469	0.0172765318167185	0	0.000160961476553278	0.00388990235003756	0	0.00131451872518511	0.000617018993454233	0	0.000697499731730872	0.00214615302071038	0.0282219122223415	0.00595557463247129	0.000670672818971993	0.00252172979933469	8.04807382766391e-05	5.36538255177594e-05	0.000965768859319669	0.0364577744393175	5.36538255177594e-05	0.069132954179633	0.000724326644489752	0.00265586436312909	0.0465983474621741	0	0.00662624745144329	0.000187788389312158	0.0174374932932718	0	0.000134134563794399	0.0102210537611332	0.00088528812104303	0	0.010703938190793	2.68269127588797e-05	0.000643845906213113	0	0.000187788389312158	5.36538255177594e-05	0.00973816933147333	0.000643845906213113	0.00195836463139822	0.00968451550595558	0.000643845906213113	5.36538255177594e-05	0.00525807490074042	2.68269127588797e-05	0.0168204742998176	0.000643845906213113	0.0136548985942698	0.00115355724863183	0	0.000456057516900955	0	0.0908627535143256	0.0127427835604679	0.00308509496727117	0.000295096040347677	0.0414475802124692	0.00287047966520013	0.00203884536967486	0.00643845906213113	0.00904066959974246	0	0.000160961476553278	0.000214615302071038	0	0.00464105590728619	0.000751153557248632	0.00287047966520013	0.00431913295417963	0	0.000107307651035519	0.031226526451336	0	0	0	0	0	0	0	0	0	0	0.00281682583968237	0.00866509282111814	0.000804807382766391	2.68269127588797e-05	0.000134134563794399	0.00748470865972744	0.00254855671209357	0.00091211503380191	0.000107307651035519	0.000107307651035519
CS.010	0.00313873195229127	0.0155367231638418	0	0	0	0	0	0.0191462649089768	0.00392341494036409	0	0	0	0	0	0	0.00282485875706215	0.040646578782172	0	0.00156936597614564	0.00109855618330195	0.00266792215944758	0	0.00706214689265537	0	0	0.103421217827997	0.00894538606403013	0.000313873195229127	0.00847457627118644	0	0.00721908349026993	0.00156936597614564	0	0	0	0.00564971751412429	0	0	0.0130257376020088	0	0	0.00282485875706215	0.014752040175769	0	0	0.0127118644067797	0	0	0	0	0.000627746390458255	0.00188323917137476	0.0091023226616447	0.00894538606403013	0	0.00455116133082235	0.00235404896421846	0.00125549278091651	0.00486503452605147	0.0277777777777778	0	0.00894538606403013	0	0.000156936597614564	0.0409604519774011	0.00627746390458255	0.0152228499686127	0	0.0128688010043942	0	0	0.00627746390458255	0.00266792215944758	0	0.0160075329566855	0.00156936597614564	0.00109855618330195	0	0	0	0.0139673571876962	0.00612052730696798	0	0.00706214689265537	0	0	0	0	0.0069052102950408	0.000941619585687382	0.0106716886377903	0.00204017576898933	0	0	0	0.054300062774639	0.008631512868801	0.000313873195229127	0	0.0376647834274953	0.00486503452605147	0	0.00706214689265537	0.00235404896421846	0.00141242937853107	0.0145951035781544	0.00109855618330195	0	0	0.0100439422473321	0	0.00470809792843691	0.00360954174513497	0	0.00470809792843691	0.000627746390458255	0	0.00266792215944758	0	0	0	0	0	0.00973006905210295	0	0.00156936597614564	0.00816070307595731	0.000156936597614564	0.00109855618330195	0.0034526051475204	0.0357815442561205	0.0034526051475204	0	0.219711236660389	0.0230696798493409
