g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Rothia	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.357	0	0	0.000159300237502172	0.0131350286740428	7.24091988646238e-05	0.000680646469327463	0.000144818397729248	0.0763482592828593	0.00402595145687308	0.000101372878410473	0	0.000637200950008689	0	0.00127440190001738	0.000448937032960667	0.00196953020911777	0.00143370213751955	1.44818397729248e-05	0.000144818397729248	0.0014047384579737	2.89636795458495e-05	0.000144818397729248	0.00645890053872444	0.00217227596593871	0	0.284597115217517	0.046776342466547	7.24091988646238e-05	0.000593755430689915	0.000868910386375485	4.34455193187743e-05	1.44818397729248e-05	1.44818397729248e-05	0	2.89636795458495e-05	0.000810983027283786	2.89636795458495e-05	0	0.00483693448415687	0.00057927359091699	0.00057927359091699	0.0155100503968024	0.00611133638417425	7.24091988646238e-05	4.34455193187743e-05	0.000868910386375485	0.000318600475004345	0.000868910386375485	0.000144818397729248	1.44818397729248e-05	0.000246191276139721	0.00501071656143196	0.00265017667844523	0.00228813068412211	0.000260673115912646	0.00137577477842785	1.44818397729248e-05	0.00114406534206106	0.000260673115912646	0.00955801425013034	2.89636795458495e-05	0.0658923709668076	2.89636795458495e-05	0.00144818397729248	0.0183774546718415	0	0.0141053119388287	0	0.016161733186584	0	0.00278051323640155	0.000173782077275097	4.34455193187743e-05	0.00330185946822684	0.00212883044661994	0.000130336557956323	0	8.68910386375485e-05	5.7927359091699e-05	0.0174361350866014	0.000448937032960667	0.000550309911371141	0.00186815733070729	0.000115854718183398	0	0.0164368881422696	0	0.00441696113074205	4.34455193187743e-05	0.0109337890285582	8.68910386375485e-05	0	0	0	0.0720037073509819	0.00356253258413949	0.000144818397729248	8.68910386375485e-05	0.044270984185831	0.000767537507965012	0.000231709436366796	0.00632856398076812	0.0472107976597347	0	5.7927359091699e-05	0.0578549498928344	0	0	0.000347564154550194	0.00660371893645369	0	0.00260673115912646	0	0.000188263917048022	0.0178126629206974	0.00250535828071598	0.0108034524706019	8.68910386375485e-05	0	1.44818397729248e-05	0	0	0	0.00328737762845392	0	0.0030411863523142	0.000419973353414818	0.000405491513641893	0.000101372878410473	0.0346260788970631	0.00656027341713491	0.00172333893297805	0.000999246944331808	0	0
L.008.M1	0	4.17162046597001e-05	0.00206495213065515	0.010992219927831	0.0001668648186388	0	0.0001668648186388	0.110339361324907	0.0116388211000563	0	0.000771749786204451	0.0002920134326179	0.00010429051164925	0	0	4.17162046597001e-05	0.0280124314289886	2.085810232985e-05	0	0	2.085810232985e-05	0	0.000730033581544751	0	0	0.00022943912562835	0	0	4.17162046597001e-05	0	0.000563168762905951	0	0	0	0	0.000563168762905951	0.00010429051164925	0.00127234424212085	0.00123062803746115	0.0117222535093757	0.000896898400183551	0.154078801910602	0.00778007216903406	0	0	6.25743069895501e-05	0	0	0	0	2.085810232985e-05	0.00415076236364016	0.000709175479214901	0.000500594455916401	0.000834324093194001	0.0001251486139791	0	0	4.17162046597001e-05	0.0284713096802453	0	0.0249045741818409	2.085810232985e-05	0.00707089668981916	0.0755897628433765	8.34324093194001e-05	0.0133700435934339	0.0001251486139791	0.0162276036126233	0	0.0256763239680454	0.000730033581544751	2.085810232985e-05	0.00529795799178191	0.00456792441023716	0.00035458773960745	0.000375445841937301	6.25743069895501e-05	0	0.0114928143837474	0.00014600671630895	0	8.34324093194001e-05	0	0	0.00901070020649521	0	0.0030035667354984	0.00477650543353566	0.00467221492188641	0.0001668648186388	0	0.00018772292096865	0	0.142836284754813	0.00527709988945206	0	6.25743069895501e-05	0.0480153515633148	0.00168950628871785	0.000855182195523851	0.0139332123563398	2.085810232985e-05	0	0.000792607888534301	2.085810232985e-05	0	0.00014600671630895	0	0.002502972279582	0	0	0	0	0	0	0.0161024549986442	4.17162046597001e-05	0	0	0	0	0	2.085810232985e-05	0	4.17162046597001e-05	2.085810232985e-05	0.00018772292096865	0	6.25743069895501e-05	0.136683144567507	0.0262186346286215	0.00896898400183551	0	0.0002085810232985
CS.281	0.00021386257191129	4.2772514382258e-05	0.000855450287645159	0.000278021343484677	2.1386257191129e-05	0.00322932483586048	0.0059026069847516	0.0200816955024701	0.00404200260912338	0.000513270172587096	2.1386257191129e-05	0.00384952629440322	0	0.00158258303214354	6.41587715733869e-05	0.0031010072927137	0.00720716867341047	0	2.1386257191129e-05	0.0130242306293975	0.000235248829102419	0.000171090057529032	0.00423447892384354	0.00205308069034838	0	0.287687931735067	0.039457644517633	2.1386257191129e-05	0.000556042686969353	0	0.00275882717765564	0.0050899292114887	0.00149703800337903	6.41587715733869e-05	0	0.00177505934686371	4.2772514382258e-05	0.000748519001689514	0.000320793857866935	0	2.1386257191129e-05	0.00305823477833144	0.0133664107444556	0.000106931285955645	0.000406338886631451	0.000727132744498385	0	0.0014756517461879	0.000256635086293548	4.2772514382258e-05	0.00491883915395967	0.00675805727239676	0.00134733420304113	0.0044269552385637	0.000320793857866935	0.000470497658204838	0	0.000149703800337903	0.00476913535362176	0.0291922410658911	0.000727132744498385	0.0226266601082145	0	0.000449111401013709	0.060031223935499	0	0.0384524904296499	0	0.00716439615902821	0	0.00062020145854274	0.00117624414551209	0	0.00874697919117175	0.000406338886631451	0.000192476314720161	0.000128317543146774	2.1386257191129e-05	0	0.00778459761757095	0.000384952629440322	0.00301546226394919	0.00789152890352659	0.000106931285955645	0	0.00168951431809919	0	0.00083406403045403	6.41587715733869e-05	0.00872559293398062	0.000363566372249193	2.1386257191129e-05	0	0	0.152826193887808	0.00763489381723305	0.00799846018948224	0.00716439615902821	0.0214931884770846	0.00305823477833144	0.00124040291708548	0.00688637481554353	0.000662973972924998	4.2772514382258e-05	0.000598815201351611	0.00113347163112984	2.1386257191129e-05	0	0	0.0170448469813298	0.000235248829102419	2.1386257191129e-05	0	0.000278021343484677	0.0205735794178661	0.000171090057529032	0.000470497658204838	2.1386257191129e-05	0.000149703800337903	0.00515408798306208	0.000363566372249193	2.1386257191129e-05	0	0.00344318740777177	2.1386257191129e-05	0.0170234607241387	0.00151842426057016	0.00254496460574435	2.1386257191129e-05	0.000235248829102419	0.0176008896682992	0.0430933082401249	0	0.000342180115058064	0.000171090057529032
CS.313	0.000592150453587247	0.000663208508017717	0.000923754707596106	0.0271204907742959	0.00142116108860939	0.00172907932447476	0.00490300575570241	0.0324024728202942	0.011700892962884	0.00298443828607973	0	0.00336341457637557	0	0.0018711954333357	4.73720362869798e-05	7.10580544304697e-05	0.00871645467680428	0.00450034344726308	2.36860181434899e-05	0.00272389208650134	0.000189488145147919	0.000142116108860939	0.00987706956583529	0.00113692887088752	4.73720362869798e-05	0.103034178924181	0.0209147540207016	0.000686894526161207	0.000402662308439328	0.00191856746962268	0.000521092399156778	0.00878751273123475	0.000118430090717449	0.000284232217721879	0.000189488145147919	0.00606362064473341	2.36860181434899e-05	0.000142116108860939	0.00165802127004429	0.000142116108860939	0.000189488145147919	0.0355527132333783	0.0153485397569815	0.000355290272152348	2.36860181434899e-05	0.00426348326582818	0	0.000663208508017717	0.000118430090717449	4.73720362869798e-05	0.0035055306852365	0.00405030910253677	0.00312655439494067	0.0172907932447476	0.00104218479831356	0.00225017172363154	0.00149221914303986	0.000118430090717449	0.00172907932447476	0.0840853644093891	0.000142116108860939	0.0086690826405173	0.000450034344726308	0.000165802127004429	0.0296548947156494	0	0.0292285463890665	7.10580544304697e-05	0.00615836471730737	2.36860181434899e-05	0.00236860181434899	0.000757952580591677	4.73720362869798e-05	0.00817167625950401	0.00132641701603543	0.000165802127004429	0.000426348326582818	0.000378976290295838	0.000142116108860939	0.0198015111679576	0.000710580544304697	0.000971126743883086	0.00852696653165636	0.000236860181434899	0	0.00911911698524361	0.000378976290295838	0.000639522489874227	0	0.0256045856131126	0.000639522489874227	2.36860181434899e-05	2.36860181434899e-05	0	0.106966057936	0.0148274473578247	0.000118430090717449	4.73720362869798e-05	0.0584334067599896	0.00454771548355006	0.000971126743883086	0.00487931973755892	0.00118430090717449	0	0	0.0141405528316635	0	2.36860181434899e-05	2.36860181434899e-05	0.00999549965655274	0	0.000402662308439328	0.00357658873966697	7.10580544304697e-05	0.00971126743883086	0.00198962552405315	0.0072716075700514	0.000118430090717449	0	0.000165802127004429	0	0	2.36860181434899e-05	0.00319761244937114	0	0.00812430422321704	7.10580544304697e-05	0.00101849878017007	7.10580544304697e-05	0.0318813804211374	0.0277363272460267	0.0560884909637841	0.00968758142068737	0	0
CS.005	0.0018686100210886	0.0028029150316329	0.000320333146472331	0.0155895464616535	2.66944288726943e-05	0.00317663703585062	0.00290969274712368	0.0784282320279758	0.00592616320973813	0.000427110861963108	2.66944288726943e-05	0.00475160833933958	0.000106777715490777	0.00136141587250741	0.00114786044152585	0.000213555430981554	0.0333413416619951	0	0	0.00037372200421772	0.00018686100210886	0.000213555430981554	0.0110514935532954	0.000106777715490777	0	0.163716932276234	0.0114252155575131	0.000133472144363471	0.000587277435199274	0.000533888577453885	0.0018419155922159	0.00018686100210886	0.00178852673447052	0.000213555430981554	0.00018686100210886	0.00178852673447052	0.000160166573236166	0.000427110861963108	0.00939643896318838	0.00018686100210886	0	0.00213555430981554	0.0226368756840447	0.00216224873868824	0.000160166573236166	0.00205547102319746	0.000453805290835803	0.00130802701476202	0.00018686100210886	0	0.0032567203224687	0.00258935960065134	0.0136675475828195	0.00531219134566616	0.000427110861963108	0.00189530444996129	0.000880916152798911	0.00122794372814394	0.00619310749846507	0.0388136995808975	0.000266944288726943	0.0217292651023731	0.000106777715490777	0.00194869330770668	0.0245054857051333	0	0.0163636848989616	5.33888577453885e-05	0.0134806865807106	0	0.00795493980406289	0.000427110861963108	0.000213555430981554	0.00872907824137103	0.00355035904006834	0.000694055150690051	0.000613971864071968	0.000133472144363471	0.0014148047302528	0.0600624649635621	0.000667360721817357	0.00242919302741518	0.00960999439416994	0.00037372200421772	5.33888577453885e-05	0.00827527295053522	0	0.0264808734417127	0.0055791356343931	0.00993032754064227	0.00443127519286725	0	0.000347027575345025	0	0.0549638290488775	0.0092896612476976	0.000266944288726943	0.00112116601265316	0.0611836309762153	0.00360374789781373	0.00224233202530632	0.00555244120552041	0.019300072074958	0.000160166573236166	2.66944288726943e-05	0.0140946584447826	2.66944288726943e-05	0.000106777715490777	0.0018419155922159	0.0121459651370759	5.33888577453885e-05	2.66944288726943e-05	0	0.000266944288726943	0.0223432369664451	0	0.000240249859854248	0.00018686100210886	5.33888577453885e-05	0.000587277435199274	2.66944288726943e-05	0.000133472144363471	0.0120658818504578	0.00742105122660901	0.00074744400843544	0.00848882838151678	0.000160166573236166	0.00352366461119564	0	0.0559515229171672	0.000854221723926217	0.00146819358799818	0.00117455487039855	0.000320333146472331	0.00112116601265316
CS.104	0	0.00010512207300728	0.000840976584058238	0.0268324091351081	0	0.00727970355575412	0.00215500249664923	0.139996320727445	0.0267272870621009	0.00199731938713831	0	0.00722714251925048	0	0.00559775038763764	0	0.00249664923392289	0.00854116843184148	0	2.62805182518199e-05	0.0106173293737352	0	0.000630732438043678	0.00310110115371475	5.25610365036399e-05	0	0.202727917794539	0.000683293474547318	0	0.00136658694909464	0	0.00312738167196657	0.0147170902210192	0	2.62805182518199e-05	0	0.00315366219021839	7.88415547554598e-05	2.62805182518199e-05	0.00722714251925048	2.62805182518199e-05	2.62805182518199e-05	0.00283829597119655	0.0121941604688444	0	0	0.00323250374497385	0	0.000551890883288218	0.000210244146014559	0	0.00152427005860556	0.00407348032903209	0.0605240335339413	0.00365299203700297	0.000946098657065517	0.00149798954035374	0.00446768810280939	0	0.00638616593519224	0.0529289637591653	0.000262805182518199	0.0156369083598329	0.0001314025912591	0.000788415547554598	0.0521668287298626	0	0.0141126383012273	0	0.00475677380357941	0	0.00333762581798113	0.000289085700770019	0.00015768310951092	0.00370555307350661	0.000604451919791858	0.00010512207300728	0.000289085700770019	0	0.000893537620561878	0.0272528974271373	0.000709573992799138	0.00152427005860556	0.0073848256287614	0.000657012956295498	2.62805182518199e-05	0.00010512207300728	0	0.0405245591443063	0	0.00730598407400594	0.000446768810280939	0.0001314025912591	0.000262805182518199	0	0.061732937373525	0.00846232687708602	0.000840976584058238	0.00507214002260125	0.0393419358229744	0.00360043100049933	0.00270689337993745	0.00333762581798113	0.000499329846784579	0	0	0.0101705605634543	0	0	0.000919818138813697	0.000289085700770019	0	2.62805182518199e-05	0.000183963627762739	0	0.0159522745788547	0	0.000525610365036398	2.62805182518199e-05	0	0	0	0	0	0.00678037370896954	0	0.0135081863814354	0.00010512207300728	0.00423116343854301	0	0	0.000499329846784579	0.000446768810280939	0.000499329846784579	0.00015768310951092	0.00223384405140469
CS.003	0.000969675599435825	0.00176304654442877	0.000749294781382229	0.00846262341325811	8.81523272214386e-05	0.00418723554301834	0.000969675599435825	0.0693758815232722	0.00396685472496474	0.000396685472496474	0	0.000220380818053597	8.81523272214386e-05	0.000528913963328632	0	0	0.0184679125528914	0	4.40761636107193e-05	0	0.000176304654442877	0.000308533145275035	0.0123854019746121	0	4.40761636107193e-05	0.216942877291961	0.0174541607898449	8.81523272214386e-05	0.000749294781382229	0.000132228490832158	0.00123413258110014	0.000132228490832158	0	0.000220380818053597	0.000484837799717913	0.00207157968970381	8.81523272214386e-05	0	0.00559767277856135	4.40761636107193e-05	0	0.000925599435825106	0.0282528208744711	0	0	0.00215973201692525	0.00066114245416079	0.000925599435825106	8.81523272214386e-05	8.81523272214386e-05	0.00396685472496474	0.00132228490832158	0.00603843441466855	0.0040990832157969	0.00066114245416079	0.00149858956276446	0.000220380818053597	0.00202750352609309	0.0110190409026798	0.0448254583921016	0.000484837799717913	0.00850669957686883	4.40761636107193e-05	0.0013663610719323	0.0275476022566996	0	0.0184238363892807	4.40761636107193e-05	0.017894922425952	0	0.00515691114245416	0.00110190409026798	8.81523272214386e-05	0.00617066290550071	0.00207157968970381	0.000396685472496474	0.000749294781382229	0.000528913963328632	0.00317348377997179	0.0155588857545839	0.000705218617771509	0.0040990832157969	0.00868300423131171	0.000396685472496474	0	0.00484837799717913	0	0.0283850493653032	0.00268864598025388	0.0123854019746121	0.00537729196050776	0	0.000396685472496474	0	0.0531117771509168	0.0038787023977433	0.000572990126939351	0.0015867418899859	0.0456629055007052	0.0054654442877292	0.00110190409026798	0.00220380818053597	0.0308092383638928	8.81523272214386e-05	8.81523272214386e-05	0.020892101551481	8.81523272214386e-05	0	0.000440761636107193	0.0220380818053597	0	0	0	0.000969675599435825	0.0283850493653032	0	0	0.000484837799717913	4.40761636107193e-05	0.000396685472496474	8.81523272214386e-05	0	0.0200105782792666	0.00780148095909732	4.40761636107193e-05	0.00348201692524683	0	0.00260049365303244	0.000132228490832158	0.0849347672778561	8.81523272214386e-05	0.00180712270803949	0.000837447108603667	0.000925599435825106	0.0013663610719323
CS.017	0	7.3062029663184e-05	0.00018265507415796	0.00179001972674801	0	0	0.00204573683056915	0.0301380872360634	0.00226492291955871	0.000255717103821144	0	0.000876744355958208	0	0.00113246145977935	0	0.00672170672901293	0.00672170672901293	0	0	0.00299554321619055	0.000292248118652736	0.000438372177979104	0.0221012639731132	0	0	0.30656827646672	0.0592533060568423	7.3062029663184e-05	0.000401841163147512	0	0.00347044640900124	0.00325126032001169	0	7.3062029663184e-05	7.3062029663184e-05	0.0013881785636005	0.000109593044494776	0	0.00124205450427413	0.000949806385621393	0	0.00515087309125447	0.0281288814203259	0	0	0.00157083363775846	0	0.000840213341126616	3.6531014831592e-05	0	0.00157083363775846	0.00208226784540075	0.0322568860962958	0.00774457514429751	0.00102286841528458	0.00073062029663184	0	0.00131511653393731	0.000584496237305472	0.0377730693358662	3.6531014831592e-05	0.035727332505297	0.000146124059326368	0.00299554321619055	0.0341564988675385	0	0.0146489369474684	7.3062029663184e-05	0.0116168627164463	0	0.00116899247461094	0.00036531014831592	0	0.0139183166508366	0.00116899247461094	0.000474903192810696	7.3062029663184e-05	7.3062029663184e-05	0.000219186088989552	0.00675823774384452	0.00102286841528458	0.00116899247461094	0.00489515598743333	0.000146124059326368	3.6531014831592e-05	0.00252064002337985	0.000401841163147512	0.0323664791407905	0.00153430262292687	0.0134434134580259	3.6531014831592e-05	0	0.000109593044494776	0	0.0782859647841017	0.00938847081171915	3.6531014831592e-05	0.00171695769708483	0.0688244319427194	0.000584496237305472	0.00131511653393731	0.00376269452765398	0.00657558266968656	0	0	0	0	3.6531014831592e-05	0.00142470957843209	0.00657558266968656	0	0	0.025608241396946	0.00036531014831592	0.0199094030832177	0	0	0	0	0	0	0	0	0.00697742383283408	0	0.00653905165485497	0.000840213341126616	0.000255717103821144	0	0.000219186088989552	0.00153430262292687	0.000474903192810696	0.00036531014831592	0	0
L.022.M1	0.0104308699209163	0.0103286064903191	0.000102263430597218	0.0011248977365694	0.000306790291791655	0.0058971911644396	0.000715844014180529	0.0862762476138533	0.0207935642214344	0.0147259340059995	0	0.016396236705754	0	0.0127488410144532	3.40878101990728e-05	0.000443141532587947	0.00330651758931006	0.0119648213798746	0	0.00197709299154622	0.000477229342787019	0	0.00886283065175893	0.000647668393782383	0	0.0884237796563949	0.00293155167712026	0.000443141532587947	0.000170439050995364	0.00122716116716662	0.000204526861194437	0.0147600218161985	0.0016362148895555	0.0143850559040087	0.000443141532587947	0.00368148350149986	0.000102263430597218	6.81756203981456e-05	0.000477229342787019	0	0.000409053722388874	0.00719252795200436	0.0417575674938642	0.00398827379329152	0	0.00876056722116171	0	0.00327242977911099	0.000681756203981456	0.00126124897736569	0.00668121079901827	0.00449959094627761	0.00132942459776384	0.00344286883010635	0.00235205890373602	0.00780610853558767	0.00085219525497682	0.0023861467139351	0.0103286064903191	0.0446209435505863	0.000886283065175893	0.014044177802018	0.000374965912189801	0.00272702481592582	0.0553245159530952	0.00541996182165258	0.0186801199890919	0	0.0251568039269157	3.40878101990728e-05	0.00306790291791655	0.00129533678756477	0	0.00709026452140714	0.00156803926915735	0.00749931824379602	0	6.81756203981456e-05	0.00023861467139351	0.0161235342241614	0.00139760021816199	0.0120670848104718	0.00872647941096264	0.00146577583856013	0	0.00119307335696755	0	0.00484046904826834	0.000272702481592582	0.0163280610853559	0.00156803926915735	0	3.40878101990728e-05	0	0.0780269975456777	0.00562448868284701	0.000920370875374966	0.00194300518134715	0.0194300518134715	0.0109762748841014	0.00412462503408781	0.0118284701390783	0.0343264248704663	0	6.81756203981456e-05	0.00620398145623125	0	3.40878101990728e-05	0.000204526861194437	0.0223956913007908	0	0.000306790291791655	0.0046359421870739	0	0.00831742568857377	0.000647668393782383	0.000715844014180529	0	0.000409053722388874	0.000954458685574039	0.000340878101990728	0	0.00415871284428688	0.00207935642214344	0.000136351240796291	0.00109080992637033	0.00146577583856013	0.00405644941368966	3.40878101990728e-05	0.00446550313607854	0.00146577583856013	0.00306790291791655	0.00122716116716662	0.00616989364603218	0.00685164985001364
CS.172	3.36349265076856e-05	0.000470888971107598	0.00332985772426087	0.0321549897413474	0.000773603309676768	0.00208536544347651	0.00154720661935354	0.0650163129393562	0.00659244559550637	0.00127812720729205	0	3.36349265076856e-05	0	0.000437254044599913	0	6.72698530153712e-05	0.0801856647943224	0	0	0.000403619118092227	0.000168174632538428	0.00030271433856917	0.00181628603141502	3.36349265076856e-05	0	0.259056203962194	0.0188355588443039	3.36349265076856e-05	0.000470888971107598	0	0.00107631764824594	0.00245534963506105	0	0.000134539706030742	0	0.00107631764824594	0.00100904779523057	0.000168174632538428	0.00874508089199825	0.000470888971107598	3.36349265076856e-05	0.0170529077393966	0.00867781103898288	3.36349265076856e-05	0	0.00030271433856917	0.000100904779523057	0.000437254044599913	3.36349265076856e-05	0	0.000235444485553799	0.0030271433856917	0.000706333456661397	0.0027916989001379	0.000269079412061485	0.000437254044599913	0.000975412868722882	0	0.000134539706030742	0.0334667518751472	0.000100904779523057	0.0187682889912886	0	0.0170865426659043	0.062258248965726	0	0.00531431838821432	0	0.0117385893511823	0	0.0123103831018129	0.000369984191584541	0	0.0108640812619824	0.00403619118092227	0.000168174632538428	0	0.000269079412061485	0	0.0202482257576267	0.000571793750630655	0.000437254044599913	0.00121085735427668	6.72698530153712e-05	0	6.72698530153712e-05	0	0.000672698530153712	0.000672698530153712	0.00470888971107598	6.72698530153712e-05	0	0.000336349265076856	0	0.0979785409168881	0.0116713194981669	3.36349265076856e-05	0.000201809559046113	0.0170529077393966	0.000437254044599913	0.0034980323567993	0.00941777942215196	0.0136221452356127	6.72698530153712e-05	0	0.0102922875113518	0	0.000100904779523057	3.36349265076856e-05	0.00585247721233729	0.0404628165887458	0	0	0.000201809559046113	0.0228381150987185	0.000100904779523057	0.00662608052201406	0.0025562544145841	0	6.72698530153712e-05	0.000134539706030742	0	0	0.00921596986310585	0	0.00470888971107598	3.36349265076856e-05	0.000134539706030742	0	0.000369984191584541	0.0025562544145841	0.00252261948807642	0.00299350845918402	0.000100904779523057	0.000672698530153712
