g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.143	0	0.000239678830367308	0.000958715321469231	0.00164779195877524	8.98795613877404e-05	0.000838875906285577	0.00500329558391755	0.0527593025346036	0.00802924081730481	0.00122835400563245	0	0.00161783210497933	0	0.00218706932710168	5.99197075918269e-05	0.0577026784109294	0	0.000359518245550962	0.0128827371322428	0.0022170291808976	0	0.0100665108754269	0	2.99598537959135e-05	0.0473365689975433	0	0.00137815327461202	0.00194739049673438	2.99598537959135e-05	0.00320570435616274	0	0	2.99598537959135e-05	0	0.00320570435616274	0.000239678830367308	0.000329558391755048	0.00611181017436635	2.99598537959135e-05	0.00308586494097909	0.00341542333273414	0.030109653064893	0.000179759122775481	0.000359518245550962	0.00302594523338726	0	0.0022170291808976	0.000119839415183654	5.99197075918269e-05	0.00539277368326443	0.00257654742644856	0.0154592845586914	0.00497333573012164	0.000389478099346875	0.00362514230930553	0.00590209119779495	5.99197075918269e-05	0.00257654742644856	0.030828689555995	0.000119839415183654	0.009347474384325	0.000179759122775481	0.000389478099346875	0.0415842770687279	0.0129726166936305	0.0119539816645695	5.99197075918269e-05	0.0164479597339565	0	8.98795613877404e-05	0.00506321529150938	0.000209718976571394	0.000209718976571394	0.00548265324465217	0.0015579123973875	0.000119839415183654	8.98795613877404e-05	5.99197075918269e-05	0	0.0116543831266103	0.00347534304032596	0.00209718976571394	0.0233087662532207	0.000119839415183654	0	0.00515309485289712	0.000808916052489664	0.0866139373239859	0.000329558391755048	0.0156989633890587	0.000299598537959135	0	0	0	0.0611780214512553	0.00817904008628438	0.00275630654922404	0.000479357660734616	0.0628857331176224	0.00707052549583558	0.00275630654922404	0.00164779195877524	0.00374498172448918	0	0.0207022589729762	2.99598537959135e-05	2.99598537959135e-05	0.0166576787105279	0	0	0	0	0.0205824195577926	0	0.000419437953142789	0	0	0	0	0	0	0	0.0146204086524058	0	0	0.000239678830367308	0.00341542333273414	0	0.00473365689975433	0.0630954520941938	0.104679729162922	0.000119839415183654	0.000419437953142789	0
CS.036	0	0	0.00179533213644524	0.000209455415918612	0.00068821065230401	0	0.00218432076600838	0.079443447037702	0.0134649910233393	0.000329144225014961	2.99222022740874e-05	2.99222022740874e-05	5.98444045481747e-05	0.00341113105924596	2.99222022740874e-05	0.0988330341113106	0	0.00182525433871933	0	0.00203470975463794	0.0128665469778576	0	0	0	0.00068821065230401	2.99222022740874e-05	0	0.0385697187312986	2.99222022740874e-05	0.0126271693596649	0	0	0	0.00158587672052663	0.0066427289048474	0.000239377618192699	0	0.0115798922800718	0.0033213644524237	0.000538599640933573	0.014721723518851	0.0222022740873728	0	0	0.00371035308198683	0	0.0068821065230401	8.97666068222621e-05	0.000149611011370437	0.0492519449431478	0.000538599640933573	0.00281268701376421	0.00694195092758827	0.00161579892280072	0.00511669658886894	2.99222022740874e-05	0.000179533213644524	0.00771992818671454	0.0372531418312388	0.000299222022740874	0.0049670855774985	5.98444045481747e-05	0.000448833034111311	0.0627169359664871	0.0255535607420706	0.0179233991621783	0	0.0251645721125075	0.00158587672052663	0.000807899461400359	0.023638539796529	0.00248354278874925	5.98444045481747e-05	0.0059245960502693	0	0.000179533213644524	0.000149611011370437	0	0.000628366247755835	0.00122681029323758	0.00362058647516457	0.000598444045481747	0.0366247755834829	2.99222022740874e-05	0	0.00152603231597846	0	0.0267803710353082	0	0.0360562537402753	0.000119688809096349	0	0.000658288450029922	0	0.00577498503889886	0.00137642130460802	0.000837821663674446	0.00233393177737881	0.0357570317175344	0.0252842609216038	0.00128665469778576	0.00942549371633752	0.00484739676840215	5.98444045481747e-05	0.0907839616995811	2.99222022740874e-05	0	0.00272292040694195	0	0	0	0	0.00691202872531418	0	8.97666068222621e-05	0	0	0.000598444045481747	0.000418910831837223	0	0	0.000807899461400359	0	2.99222022740874e-05	0.00526630760023938	0.00167564332734889	0.00739078396169958	0	0	0.00119688809096349	0.000299222022740874	8.97666068222621e-05	0.0103231597845601	0.0426391382405745
CS.005	0.0018686100210886	0.0028029150316329	0.000320333146472331	0.0155895464616535	0	0.00317663703585062	0.00290969274712368	0.0784282320279758	0.00592616320973813	0.000427110861963108	2.66944288726943e-05	0.00475160833933958	0.000106777715490777	0.00136141587250741	0.000213555430981554	0.0333413416619951	0	0	0.00037372200421772	0.00018686100210886	0.000213555430981554	0.0110514935532954	0.000106777715490777	0	0.163716932276234	0.0114252155575131	0.000133472144363471	0.000587277435199274	0.000533888577453885	0.0018419155922159	0.00018686100210886	0.00178852673447052	0.000213555430981554	0.00018686100210886	0.00178852673447052	0.000160166573236166	0.000427110861963108	0.00939643896318838	0.00018686100210886	0	0.00213555430981554	0.0226368756840447	0.00216224873868824	0.000160166573236166	0.00205547102319746	0.000453805290835803	0.00130802701476202	0.00018686100210886	0	0.0032567203224687	0.00258935960065134	0.0136675475828195	0.00531219134566616	0.000427110861963108	0.00189530444996129	0.000880916152798911	0.00122794372814394	0.00619310749846507	0.0388136995808975	0.000266944288726943	0.0217292651023731	0.000106777715490777	0.00194869330770668	0.0245054857051333	0	0.0163636848989616	5.33888577453885e-05	0.0134806865807106	0	0.000106777715490777	0.00795493980406289	0.000427110861963108	0.000213555430981554	0.00872907824137103	0.00355035904006834	0.000694055150690051	0.000613971864071968	0.000133472144363471	0.0014148047302528	0.0600624649635621	0.000667360721817357	0.00242919302741518	0.00960999439416994	0.00037372200421772	5.33888577453885e-05	0.00827527295053522	0	0.0264808734417127	0.0055791356343931	0.00993032754064227	0.00443127519286725	0	0.000347027575345025	0	0.0549638290488775	0.0092896612476976	0.000266944288726943	0.00112116601265316	0.0611836309762153	0.00360374789781373	0.00224233202530632	0.00555244120552041	0.019300072074958	2.66944288726943e-05	0.0140946584447826	2.66944288726943e-05	0.0018419155922159	0.0121459651370759	5.33888577453885e-05	2.66944288726943e-05	0	0.000266944288726943	0.0223432369664451	0	0.000240249859854248	0.00018686100210886	5.33888577453885e-05	0.000587277435199274	2.66944288726943e-05	0.000133472144363471	0.0120658818504578	5.33888577453885e-05	0.00742105122660901	0.00074744400843544	0.00848882838151678	0.000160166573236166	0.00352366461119564	0	0.0559515229171672	0.000854221723926217	0.00146819358799818	0.00117455487039855	0.000320333146472331	0.00112116601265316
CS.021	0	0	0.000564121850319669	0.0388706817815505	0.000161177671519905	0	0	0.0738193735561167	0	0.00445924891205072	0.000590984795572987	0.00193413205823887	0	0	0.000134314726266588	0.172379519690539	0	0	0.00996615268898082	0.00308923870413152	0	0	0	0	0.0913071509160264	2.68629452533176e-05	0	0.00247139096330522	0	0.0112555740611401	0	0	0	0	0.00330414226615806	0.000725299521839574	2.68629452533176e-05	0.00445924891205072	0	0.00123569548165261	0.0121957771450062	0.00897222371460807	0	0.000564121850319669	0.0013700102079192	5.37258905066351e-05	0.00099392897437275	0.000161177671519905	0	5.37258905066351e-05	0.00145059904367915	0.0243915542900124	0.00368022349970451	0.000832751302852845	0.000698436576586257	0.00010745178101327	0	0.000161177671519905	0.0253048944286252	0	0.0131359802288723	2.68629452533176e-05	0.00128942137215924	0.0274807929941439	0	0.0156073711921775	8.05888357599527e-05	0.00883790898834148	0	0.00010745178101327	0.00564121850319669	0.000617847740826304	0	0.00652769569655617	2.68629452533176e-05	2.68629452533176e-05	0.00145059904367915	0	0	0.0296835545049159	0.00577553322946328	0.00155805082469242	0.00491591898135712	0	0	0.00405630473325095	0.00899908665986139	0.0414763874711223	0.000537258905066351	0.00762907645194219	0.000940203083866115	0	0	0	0.0861226024821361	0.0128404878310858	0	0.000510395959813034	0.0506366518025036	0.000725299521839574	0.00330414226615806	0.00854241659055499	0.00174609144146564	5.37258905066351e-05	0.013619513243432	0.00010745178101327	0.000644710686079622	0.0202277977757481	0	0	0	0.00147746198893247	0.000134314726266588	0	0.00128942137215924	0.0222962445602536	2.68629452533176e-05	0	2.68629452533176e-05	0	0	0	0	8.05888357599527e-05	0.0388706817815505	2.68629452533176e-05	0.0030623757588782	0	0.000859614248106162	0.0117391070756998	0.0125718583785526	0.0109600816633536	0.000188040616773223	0.0073335840541557
L.004.M1	0.00156803530983216	0.000793696885223687	0.000251659987997754	0.000425886133534661	7.74338424608475e-05	0.00563331203902666	0.00226493989197979	0.0351162475559943	0.00549780281472017	0.000251659987997754	0	0.00408463518980971	0	0.00106471533383665	0.00232301527382543	0.00340708906827729	0.00327157984397081	0	0.00061947073968678	3.87169212304238e-05	0	0.0332965522581644	0.00609791509379174	0	0.241400003871692	0.032251195384943	0.000503319975995509	0	0.00110343225506708	9.67923030760594e-05	0.00919526879222564	0.000561395357841144	0.00170354453413865	0	0.00197456298275161	0.000135509224306483	3.87169212304238e-05	0.00360067367442941	5.80753818456356e-05	0	0.0292893509108156	0.0194746113789032	0.000871130727684534	5.80753818456356e-05	0.00143252608552568	0.000135509224306483	0.00230365681321021	5.80753818456356e-05	0	0.000503319975995509	0.00284569371043615	0.00623342431809822	0.00218750604951894	0.00100663995199102	0.00133573378244962	0.00454923824457479	0.000425886133534661	0.000522678436610721	0.0367036413264417	0.000212943066767331	0.0291538416865091	0.000483961515380297	0.00435565363842267	0.0339160229978512	0.000677546121532416	0.0081499119190042	0	0.0150028069767892	3.87169212304238e-05	0.00030973536984339	0.00305863677720348	0.000406527672919449	1.93584606152119e-05	0.0081499119190042	0.00443308748088352	0.000348452291073814	0	0.000135509224306483	9.67923030760594e-05	0.0409044272799427	0.000774338424608475	0.00166482761290822	0.00873066573746056	0.00030973536984339	3.87169212304238e-05	0.00638829200301992	0.000174226145536907	0.00644636738486556	0.00803376115531293	0.0100857579805254	0.00269082602551445	0	1.93584606152119e-05	0	0.0946822308690013	0.00274890140736009	0.000135509224306483	0.000251659987997754	0.0182550283601448	0.00199392144336682	0.000987281491375806	0.0053816520510289	0.0242367926902453	5.80753818456356e-05	0.0254757341696188	0	0.00873066573746056	0.00679481967593937	1.93584606152119e-05	0	0.0101051164411406	0.00108407379445187	0.0240819250053236	1.93584606152119e-05	0.01233133941189	0	0	1.93584606152119e-05	0	1.93584606152119e-05	1.93584606152119e-05	1.93584606152119e-05	0.000271018448612966	1.93584606152119e-05	0.000600112279071568	3.87169212304238e-05	0.00332965522581644	3.87169212304238e-05	0.0189519329422924	0.00935013647714734	0.000483961515380297	0.0107439456414426	0.00118086609752792	1.93584606152119e-05
CS.016	0.000214615302071038	0.000187788389312158	0.000107307651035519	0.000295096040347677	0	0	0.000214615302071038	0.057087670350896	0.00386307543727868	0.00324605644382444	0.000160961476553278	0	0.000134134563794399	0.000617018993454233	0	0.0806148728404335	0	0	0	0.000724326644489752	0.00413134456486748	0.0166326859105054	0	2.68269127588797e-05	0.229665200128769	0	0	0.0151840326215259	2.68269127588797e-05	0.00834316986801159	0	0	0	0	0.00284365275244125	0.000134134563794399	0	0.00421182530314411	0.00219980684622814	2.68269127588797e-05	0.00252172979933469	0.0172765318167185	0	0.000160961476553278	0.00388990235003756	0	0.00131451872518511	0.000617018993454233	0	0.000697499731730872	0.00214615302071038	0.0282219122223415	0.00595557463247129	0.000670672818971993	0.00252172979933469	8.04807382766391e-05	5.36538255177594e-05	0.000965768859319669	0.0364577744393175	5.36538255177594e-05	0.069132954179633	0.000724326644489752	0.00265586436312909	0.0465983474621741	0	0.00662624745144329	0.000187788389312158	0.0174374932932718	0	0.000134134563794399	0.0102210537611332	0.00088528812104303	0	0.010703938190793	2.68269127588797e-05	0.000643845906213113	0	0.000187788389312158	5.36538255177594e-05	0.00973816933147333	0.000643845906213113	0.00195836463139822	0.00968451550595558	0.000643845906213113	5.36538255177594e-05	0.00525807490074042	2.68269127588797e-05	0.0168204742998176	0.000643845906213113	0.0136548985942698	0.00115355724863183	0	0.000456057516900955	0	0.0908627535143256	0.0127427835604679	0.00308509496727117	0.000295096040347677	0.0414475802124692	0.00287047966520013	0.00203884536967486	0.00643845906213113	0.00904066959974246	0	0.000160961476553278	0.000214615302071038	0.00464105590728619	0.000751153557248632	0.00287047966520013	0.00431913295417963	0	0.000107307651035519	0.031226526451336	0	0	0	0	0	0	0	0	5.36538255177594e-05	0	0.00281682583968237	0.00866509282111814	0.000804807382766391	2.68269127588797e-05	0	0.000134134563794399	0.00748470865972744	0.00254855671209357	0.00091211503380191	0.000107307651035519	0.000107307651035519
CS.265	0.0474025079233843	0.0106498159412587	0.000236225122541782	0.00281501604362291	1.96854268784819e-05	0.00505915470776984	0.000472450245083565	0.0112403787476131	0.0025000492135672	0.000984271343924093	0	0.000944900490167129	0	0.00112206933207347	0	0.0187995826689502	3.93708537569637e-05	3.93708537569637e-05	0.00171263213842792	0.000295281403177228	0.00118112561270891	0.00279533061674442	1.96854268784819e-05	0	0.024390243902439	0.00421268135199512	0.0106104450875017	0.00622059489360027	0	0.00381897281442548	0.000196854268784819	0	0.00277564518986594	0.000137797988149373	0.00242130750605327	0	1.96854268784819e-05	0.00248036378668871	0	0	0.000787417075139274	0.0522254375086124	0.00159451957715703	0	0.00586625720978759	0.000570877379475974	0.000629933660111419	0.000295281403177228	0.00169294671154944	0.00370086025315459	0.0080316541664206	0.0419496446780448	0.00527569440343314	0.00277564518986594	0.00454733360892931	9.84271343924093e-05	0.000669304513868383	0.0332486859977559	0.017401917360578	0.000255910549420264	0.0235043996929073	0.00084647335577472	0.00324809543494951	0.0143703616212918	0.0134451465580031	0.0112403787476131	3.93708537569637e-05	0.0133270339967322	3.93708537569637e-05	0.000295281403177228	0.0061812240398433	0.000629933660111419	1.96854268784819e-05	0.0189767515108565	0.000866158782653202	0.000236225122541782	0.00053150652571901	0.000275595976298746	0.00171263213842792	0.00253942006732416	0.00116144018583043	0.00720486623752436	0.0319297623968976	0.00110238390519498	0	0.00251973464044568	0	0.00507884013464832	0.00179137384594185	0.0358865331994724	0.00053150652571901	0	0.000118112561270891	0	0.0700801196873954	0.00578751550227367	0.000511821098840528	0.0143309907675348	0.0566940294100278	0.0136616862536664	0.00179137384594185	0.017323175653064	0.0104923325262308	0.000885844209531684	0.0190751786452489	1.96854268784819e-05	3.93708537569637e-05	0.00281501604362291	1.96854268784819e-05	5.90562806354456e-05	0.000255910549420264	0	0.0298234217209	5.90562806354456e-05	7.87417075139274e-05	0.00053150652571901	0.00234256579853934	0.00149609244276462	0.00533475068406858	3.93708537569637e-05	0.00118112561270891	0.000452764818205083	0.00858284611901809	1.96854268784819e-05	0.000236225122541782	0.00244099293293175	0.00354337683812673	0.000275595976298746	0.156026693438847	0.00106301305143802	0.000925215063288647	0.0002165396956633	0.00419299592511664	0.00263784720171657
L.031.M1	0.0580615549379096	0.000254991457786164	0.00130045643470944	0.058036055792131	0	0.00242241884896856	0.00063747864446541	0.0775174031669939	0.00910319504296606	0.0049723334268302	2.54991457786164e-05	0.003722875283678	0	0.00112196241425912	0.00035698804090063	0.0497743325598592	0.000101996583114466	0.000280490603564781	0.00063747864446541	0.000254991457786164	0.00191243593339623	0.00112196241425912	0	0	0.0177729046076956	0.000178494020450315	0.00721625825534845	0.000331488895122013	0	0.00385037101257108	2.54991457786164e-05	2.54991457786164e-05	0.00071397608180126	0.000152994874671699	0.00247341714052579	2.54991457786164e-05	0.00145345130938114	0.00270290945253334	0.000101996583114466	0.00112196241425912	0.000662977790244027	0.0221587576816177	0.00168294362138868	0.000152994874671699	0.00548231634240253	0.000688476936022643	0.00346788382589183	0.000535482061350945	2.54991457786164e-05	0.0190988601881837	0.00130045643470944	0.0143305199275824	0.00678277277711197	0.00221842568273963	0.00385037101257108	0.00629828900731825	0.0150699951551623	0.0305989749343397	0.0219547645153887	0.0021674273911824	0.00953668052120254	0.00109646326848051	0.00214192824540378	0.0346788382589183	2.54991457786164e-05	0.00790473519137109	2.54991457786164e-05	0.00764974373358493	2.54991457786164e-05	0.00063747864446541	0.0105821454981258	0.000280490603564781	0.000611979498686794	0.00239691970318994	0.000178494020450315	0.000280490603564781	0.00063747864446541	0	0.000433485478236479	0.00999566514521764	0.00181043935028177	0.00407986332457863	0.0650993191728077	0.00265191116097611	0	0.00423285819925033	2.54991457786164e-05	0.0107861386643547	0.00359537955478491	0.0218272687864957	0.000790473519137109	0.000127495728893082	2.54991457786164e-05	0	0.0313894484534768	0.00160644618405283	0.000101996583114466	0.0108626361016906	0.0252696534666089	0.0229492312007548	0.00122395899737359	0.00846571639850065	0.0337863681566668	0.00135145472626667	0.0194303490833057	2.54991457786164e-05	0.00211642909962516	0.0110666292679195	0.000152994874671699	0.00239691970318994	0	0.000305989749343397	0.0350103271540403	0	7.64974373358493e-05	0.00397786674146416	0.000152994874671699	0.000178494020450315	7.64974373358493e-05	0	2.54991457786164e-05	0.000382487186679246	0.000127495728893082	0	0.000229492312007548	0.00509982915572328	0.00272840859831196	0	0.00150444960093837	0.00453884794859372	0.0237142055741133	0	0.000305989749343397	0.0445215085294643
L.005.M1	0	3.65523795599094e-05	8.52888856397885e-05	0.00698150449594269	3.65523795599094e-05	0.0028632697321929	0.00285108560567293	0.0251480371372176	0.00224187927967444	0.000475180934278822	0	0.00320442527475205	0	0.00124278090503692	0.00197382849623511	0.00536101566878671	0	0	0.0012915174111168	0	0	0.0285839608158491	0.00694495211638278	0	0.20965226502912	0.0168750152301581	3.65523795599094e-05	0	0	0.000280234909959305	0.00441065380022906	1.21841265199698e-05	2.43682530399396e-05	0.000194946024319517	0.00119404439895704	0.000170577771279577	0.000341155542559154	0.00498330774666764	0.00335063479299169	0.000889441235957794	0.0636376928138022	0.0185807929429539	0.00165704120671589	0	0.00103565075419743	3.65523795599094e-05	0.00115749201939713	0.000170577771279577	0	0.000280234909959305	0.00330189828691181	0.0157662597168409	0.00381363160075054	0.00159612057411604	0.00054828569339864	0.00275361259351317	0.000194946024319517	0.000207130150839486	0.0193971294197919	2.43682530399396e-05	0.012500913809489	0.000121841265199698	0.000377707922119063	0.0114287106757317	0	0.0127080439603285	2.43682530399396e-05	0.00790749811146039	0	2.43682530399396e-05	0.00203474912883495	0.000207130150839486	0	0.00402076175159003	9.74730121597583e-05	0.000109657138679728	0	4.87365060798791e-05	0	0.0222116626459049	0.000170577771279577	0.000706679338158247	0.00727392353242196	0.000280234909959305	0	0.0148402661013232	6.09206325998489e-05	0.000938177742037673	0.0039111046129103	0.0148280819748032	6.09206325998489e-05	0	0.000219314277359456	0	0.0940005361015669	0.00252211418963375	0.000134025391719668	0	0.00593366961522528	0.00319224114823208	0.000523917440358701	0.00281453322611302	0.0271584180130126	0	0.00731047591198187	0	0.000134025391719668	0.00829739016009942	0	0	0.00662816482686356	0.00214440626751468	0.022589370568024	0.0272071545190925	0.00795623461754027	0	0	4.87365060798791e-05	0	0	0	0	0.00188853961059532	0	0.00523917440358701	1.21841265199698e-05	0.00215659039403465	0.00057265394643858	0.135061042473865	0.0224309769232644	0.00678655847162317	0.00444720617978897	0.00125496503155689	0
CS.003	0.000969675599435825	0.00176304654442877	0.000749294781382229	0.00846262341325811	4.40761636107193e-05	0.00418723554301834	0.000969675599435825	0.0693758815232722	0.00396685472496474	0.000396685472496474	0	0.000220380818053597	8.81523272214386e-05	0.000528913963328632	0	0.0184679125528914	0	4.40761636107193e-05	0	0.000176304654442877	0.000308533145275035	0.0123854019746121	0	4.40761636107193e-05	0.216942877291961	0.0174541607898449	8.81523272214386e-05	0.000749294781382229	0.000132228490832158	0.00123413258110014	0.000132228490832158	0	0.000220380818053597	0.000484837799717913	0.00207157968970381	8.81523272214386e-05	0	0.00559767277856135	4.40761636107193e-05	0	0.000925599435825106	0.0282528208744711	0	0	0.00215973201692525	0.00066114245416079	0.000925599435825106	8.81523272214386e-05	8.81523272214386e-05	0.00396685472496474	0.00132228490832158	0.00603843441466855	0.0040990832157969	0.00066114245416079	0.00149858956276446	0.000220380818053597	0.00202750352609309	0.0110190409026798	0.0448254583921016	0.000484837799717913	0.00850669957686883	4.40761636107193e-05	0.0013663610719323	0.0275476022566996	0	0.0184238363892807	4.40761636107193e-05	0.017894922425952	0	8.81523272214386e-05	0.00515691114245416	0.00110190409026798	8.81523272214386e-05	0.00617066290550071	0.00207157968970381	0.000396685472496474	0.000749294781382229	0.000528913963328632	0.00317348377997179	0.0155588857545839	0.000705218617771509	0.0040990832157969	0.00868300423131171	0.000396685472496474	0	0.00484837799717913	0	0.0283850493653032	0.00268864598025388	0.0123854019746121	0.00537729196050776	0	0.000396685472496474	0	0.0531117771509168	0.0038787023977433	0.000572990126939351	0.0015867418899859	0.0456629055007052	0.0054654442877292	0.00110190409026798	0.00220380818053597	0.0308092383638928	8.81523272214386e-05	0.020892101551481	8.81523272214386e-05	0.000440761636107193	0.0220380818053597	0	0	0	0.000969675599435825	0.0283850493653032	0	0	0.000484837799717913	4.40761636107193e-05	0.000396685472496474	8.81523272214386e-05	0	0.0200105782792666	0.000132228490832158	0.00780148095909732	4.40761636107193e-05	0.00348201692524683	0	0.00260049365303244	0.000132228490832158	0.0849347672778561	8.81523272214386e-05	0.00180712270803949	0.000837447108603667	0.000925599435825106	0.0013663610719323
