g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Rothia	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Ruminobacter	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.293	0	0.00110826271423614	0.000111945728710721	0.000537339497811461	5.59728643553605e-05	5.59728643553605e-05	0.00222772000134335	0.00381734934903559	0.0131088448320254	0.00251877889599122	6.71674372264326e-05	0	0.00273147578054159	0	0.000750036382361831	0.000156724020195009	0.00183590995085583	0.00668316000403005	0.00185829909659797	0	0.00085078753820148	1.11945728710721e-05	2.23891457421442e-05	0.016299298100281	0.000347031759003235	0	0.242194584065645	0.0460768619373328	0	3.35837186132163e-05	0.00108587356849399	0.000246280603163586	0.0132431797064783	0.000223891457421442	1.11945728710721e-05	1.11945728710721e-05	0.00154485105620795	0	0	0.0159634609141488	0	0	0.00130976502591544	0.0221540597118517	0.00210457969976156	3.35837186132163e-05	0.00207099598114834	0.000403004623358596	0.000201502311679298	0.000145529447323937	0.000380615477616452	0.00142171075462616	0.00940344121170057	0.00236205487579621	0.00069406351800647	0.000817203819588264	0.00106348442275185	0.00114184643284935	0.000257475176034658	0.0197024482530869	4.47782914842884e-05	0.0201614257408009	0.000447782914842884	0.000235086030292514	0.0219973356916567	0	0.0183590995085583	2.23891457421442e-05	0.00555250814405176	1.11945728710721e-05	0.00207099598114834	0.000201502311679298	1.11945728710721e-05	0.00634732281789788	6.71674372264326e-05	0.000190307738808226	0	0	0.000167918593066082	0.057439353401471	0.000705258090877543	0.00127618130730222	0.0025299734688623	0.000223891457421442	8.95565829685768e-05	0.000347031759003235	0	0.0454499658565527	7.83620100975047e-05	0.0056196755812782	6.71674372264326e-05	0	0.000179113165937154	0	0.0313336094661308	0.00441066171120241	4.47782914842884e-05	3.35837186132163e-05	0.0163328818188942	0.00339195557993485	0.000861982111072552	0.0129185370932172	0.0148887819185259	0	5.59728643553605e-05	0.00335837186132163	0	3.35837186132163e-05	0.000235086030292514	0.0285461608212339	0	0	0.0336508860504427	0.000973927839783273	0.0281879344893596	0	4.47782914842884e-05	3.35837186132163e-05	0	0.00143290532749723	0	0	0	0.0203965117710934	0	0.013511849455384	0.000179113165937154	0.00138812703601294	0.000436588341971812	0	0.128659226007232	0.000302253467518947	0.000190307738808226	3.35837186132163e-05	7.83620100975047e-05	0
L.036.M1	0	0.00926269752857202	0.000144407311135867	0.000123777695259314	0	0	0.000722036555679333	0.00274373891158147	0.00798366134422577	0.00771547633783059	0.00323884969261872	0	0.0048067004992367	0	0.000495110781037257	0	2.06296158765524e-05	0.0716260263233899	0	0.0008664438668152	0.0182572100507489	0.000845814250938648	0.00245492428930973	0.00536370012790362	0	0	0.159797004579775	0.00808680942360853	0	0.0133473614721294	0	0.0110368444939555	0	4.12592317531048e-05	2.06296158765524e-05	4.12592317531048e-05	0.00509551512150844	0	4.12592317531048e-05	0.000701406939802781	0.000185666542888971	4.12592317531048e-05	0.0016916285018773	0.0332136815612493	0.00181540619713661	0	0.0065395882328671	0.00035070346990139	0.000391962701654495	0.000474481165160705	0.0035070346990139	0.00356892354664356	0.000474481165160705	0.00579692206131122	0.00152659157486488	0.00241366505755663	0	0.000206296158765524	0.00235177620992697	0.0267153525601353	0.000474481165160705	0.00325947930849528	0.000969591946197962	0.000144407311135867	0.0334818665676445	0.026178982547345	0.020691504724182	0.00152659157486488	0.00295003507034699	4.12592317531048e-05	0.00340388661963114	0.00204233197177869	0	0.0110987333415852	0.00140281387960556	0.000556999628666914	2.06296158765524e-05	2.06296158765524e-05	2.06296158765524e-05	0.0156991376820564	0.00160911003837109	0.00222799851466766	0.0268185006395181	0.000639518092173124	0	0.00165036927012419	0	0.000845814250938648	0.000206296158765524	0.0157403969138095	0.0034657754672608	0	0.000453851549284152	0	0.128130544209267	0.0393819367083385	0.000453851549284152	0.00860254982052234	0.0788876511119363	0.00328010892437183	0.00554936667079259	0.0110987333415852	0.00276436852745802	0	6.18888476296571e-05	0.00755043941081817	2.06296158765524e-05	0.000123777695259314	0.000722036555679333	0.0383710855303874	6.18888476296571e-05	0	0	0	0.000123777695259314	2.06296158765524e-05	0.000639518092173124	0	0	0	0	0	6.18888476296571e-05	0.00237240582580352	2.06296158765524e-05	0.00757106902669472	0.000165036927012419	0.00816932788711474	8.25184635062095e-05	0	0.0384536039938936	0.00379584932128564	0.00620951437884227	0.00111399925733383	0.000453851549284152	0
L.011.M1	0.00251493241119145	0.000285787773999028	0.000314366551398931	0.057643394015604	0	0	0.015889800234346	0.000285787773999028	0.0881369495013003	0.0124603469463576	0.000142893886999514	0	0.00488697093538338	0	0.00640164613757823	8.57363321997085e-05	2.85787773999028e-05	0.00894515732616959	0	0.000257208996599125	0.0070875367951759	5.71575547998057e-05	0.000142893886999514	0.000314366551398931	2.85787773999028e-05	0	0.160612728987454	2.85787773999028e-05	0	0.000657311880197765	0	0.00157183275699466	0	0	0.000171472664399417	0	0.00114315109599611	8.57363321997085e-05	0.000142893886999514	0.0298362436054986	0.00348661084278815	0.000628733102797862	0.00397245005858649	0.0136034980423537	0.000114315109599611	0	0.000685890657597668	0	0.00114315109599611	2.85787773999028e-05	0.00117172987339602	0.00917378754536881	0.0306936069274956	0.00417250150038581	0	0.00180046297619388	0	8.57363321997085e-05	0.000628733102797862	0.0324654911262896	0.000171472664399417	0.0463261981652425	0.000285787773999028	0.00151467520219485	0.0199765654025321	0.000657311880197765	0.0188048355291361	5.71575547998057e-05	0.0231488096939213	0	0.0020290931953931	0.000428681660998543	0	0.00520133748678232	0.00228630219199223	0.000314366551398931	0	0.000228630219199223	0	0.0232631248035209	0.000114315109599611	0.000514417993198251	0.00348661084278815	5.71575547998057e-05	0.000114315109599611	0.0112600382955617	0	0.0111171444085622	0	0.00640164613757823	0.00120030865079592	0	0	0	0.1176016690006	0.0211197164985282	0.000171472664399417	0.000457260438398445	0.0386956645994684	0.00108599354119631	0.00417250150038581	0.000485839215798348	0.00877368466177017	0	0	0.0160612728987454	0	0	0.00217198708239262	0	0	0	2.85787773999028e-05	0	0.0280929381841045	0.00397245005858649	0.00225772341459232	0	0	0	0	0	0	0.000342945328798834	5.71575547998057e-05	0.000314366551398931	0.000457260438398445	0.000971678431596696	0	0	2.85787773999028e-05	0.039410134034466	0.00948815409676774	0.00111457231859621	0	8.57363321997085e-05
CS.244	0.00027027027027027	0.00324324324324324	0.00101351351351351	0.00351351351351351	0	0	0.0027027027027027	0.00398648648648649	0.0163513513513514	0.00141891891891892	6.75675675675676e-05	0	0.00925675675675676	0	0.0052027027027027	0.00027027027027027	0.00554054054054054	0.0133783783783784	0.00358108108108108	0	0	0	6.75675675675676e-05	0.00709459459459459	6.75675675675676e-05	0	0.208918918918919	0.020472972972973	0.000472972972972973	0.000405405405405405	0	0	0	0	0.0251351351351351	0	0.00398648648648649	0	6.75675675675676e-05	0.0608783783783784	0	0.0022972972972973	0.00439189189189189	0.0333783783783784	0.000135135135135135	0	6.75675675675676e-05	0	0.0022972972972973	0	0.000743243243243243	0.00628378378378378	0.000202702702702703	0.00986486486486486	6.75675675675676e-05	0.000608108108108108	0.0197972972972973	0.00317567567567568	0.00027027027027027	0.0238513513513514	0	0.0181756756756757	6.75675675675676e-05	0.000135135135135135	0.0202027027027027	0.0136486486486486	0.0259459459459459	0	0.0097972972972973	0	0.000540540540540541	6.75675675675676e-05	0	0.00304054054054054	0.00027027027027027	0.00195945945945946	0	0.000135135135135135	0	0.0481081081081081	0.000878378378378378	0	0.00472972972972973	0.00182432432432432	0	0.0110135135135135	0	0.0202702702702703	0	0.0136486486486486	0.000135135135135135	0	0	0	0.0310810810810811	0.000540540540540541	0	0	0.0619594594594595	0.00391891891891892	0.000743243243243243	0.0181756756756757	0.00195945945945946	0	6.75675675675676e-05	0.00452702702702703	0	6.75675675675676e-05	0	0.0118243243243243	6.75675675675676e-05	0.000135135135135135	0	0.00195945945945946	0.00216216216216216	0	0.000202702702702703	0.000608108108108108	0	0.00939189189189189	0.000135135135135135	0	0.00391891891891892	0.00601351351351351	0	0.01	0	0.000202702702702703	0	0	0.0125	0.0124324324324324	0.0119594594594595	0.00425675675675676	0.0550675675675676	0
CS.257	0	0.000842381130662673	9.35979034069637e-05	0.0406214900786222	0.00112317484088356	0.000280793710220891	0	0	0.0158180456757769	0.00168476226132535	0.000374391613627855	0	0	0	0.000374391613627855	0.00458629726694122	0.000187195806813927	0.0162860351928117	0	0	0.00168476226132535	0	0.000842381130662673	0.00814301759640584	0.00243354548858106	0	0.264507675028079	0.0266754024709847	0.000280793710220891	0.00074878322725571	0	0.00140396855110446	0.000561587420441782	0	0.000187195806813927	0	0.000842381130662673	9.35979034069637e-05	0.0146012729314863	0.0131037064769749	0.00177836016473231	0.0177836016473231	0.00542867839760389	0.0085174092100337	0.000561587420441782	0.000467989517034818	0.00336952452265069	0	0.000467989517034818	0.000187195806813927	0.000187195806813927	0.00252714339198802	0.0072070385623362	0.00542867839760389	0.000187195806813927	0.000467989517034818	0.000467989517034818	9.35979034069637e-05	0.0010295769374766	0.0287345563459379	0	0.0290153500561587	0.000187195806813927	0.00187195806813927	0.0453013852489704	0.00074878322725571	0.0126357169599401	9.35979034069637e-05	0.0132909022837888	0	0.00131037064769749	0.000187195806813927	0	0.00627105952826657	0.000187195806813927	0.00140396855110446	0.000280793710220891	0.000187195806813927	0	0.0255522276301011	0.000374391613627855	0.000935979034069637	0.00393111194309247	0	0	0.000187195806813927	0	0.0133845001871958	0.000187195806813927	0.00561587420441782	0.000280793710220891	0	0	0	0.0897603893672782	0.00505428678397604	0.000374391613627855	9.35979034069637e-05	0.0398727068513665	0.00252714339198802	0.00168476226132535	0.00299513290902284	0.0140396855110446	0	0	0.00252714339198802	0	0	0.00074878322725571	0.00243354548858106	0	0.00833021340321977	0	0.000280793710220891	0.0353800074878323	0	0.00252714339198802	0.00159116435791838	0	0	9.35979034069637e-05	0	0.000280793710220891	0.000842381130662673	0	0.00739423436915013	0	0.000935979034069637	9.35979034069637e-05	9.35979034069637e-05	0.0830213403219768	0.00945338824410333	0.0131037064769749	0.000280793710220891	9.35979034069637e-05	0.000655185323848746
CS.017	0	7.3062029663184e-05	0.00018265507415796	0.00179001972674801	0	0	0	0.00204573683056915	0.0301380872360634	0.00226492291955871	0.000255717103821144	0	0.000876744355958208	0	0.00113246145977935	0	0.00672170672901293	0.00672170672901293	0	0	0.00299554321619055	0.000292248118652736	0.000438372177979104	0.0221012639731132	0	0	0.30656827646672	0.0592533060568423	7.3062029663184e-05	0.000401841163147512	0	0.00347044640900124	0.00325126032001169	0	7.3062029663184e-05	7.3062029663184e-05	0.0013881785636005	0.000109593044494776	0	0.00124205450427413	0.000949806385621393	0	0.00515087309125447	0.0281288814203259	0	0	0.00157083363775846	0	0.000840213341126616	3.6531014831592e-05	0.00157083363775846	0.00208226784540075	0.0322568860962958	0.00774457514429751	0.00102286841528458	0.00073062029663184	0	0.00131511653393731	0.000584496237305472	0.0377730693358662	3.6531014831592e-05	0.035727332505297	0.000146124059326368	0.00299554321619055	0.0341564988675385	0	0.0146489369474684	7.3062029663184e-05	0.0116168627164463	0	0.00116899247461094	0.00036531014831592	0	0.0139183166508366	0.00116899247461094	0.000474903192810696	7.3062029663184e-05	7.3062029663184e-05	0.000219186088989552	0.00675823774384452	0.00102286841528458	0.00116899247461094	0.00489515598743333	0.000146124059326368	3.6531014831592e-05	0.00252064002337985	0.000401841163147512	0.0323664791407905	0.00153430262292687	0.0134434134580259	3.6531014831592e-05	0	0.000109593044494776	0	0.0782859647841017	0.00938847081171915	3.6531014831592e-05	0.00171695769708483	0.0688244319427194	0.000584496237305472	0.00131511653393731	0.00376269452765398	0.00657558266968656	0	0	0	0	3.6531014831592e-05	0.00142470957843209	0.00657558266968656	0	0	0.025608241396946	0.00036531014831592	0.0199094030832177	0	0	0	0	0	0	0	0	0.00697742383283408	0	0.00653905165485497	0.000840213341126616	0.000255717103821144	0	0	0.000219186088989552	0.00153430262292687	0.000474903192810696	0.00036531014831592	0	0
CS.043	7.70445702839092e-05	0.000577834277129319	0.00208020339766555	0.00300473824107246	0	0.000115566855425864	0.000731923417697138	0.00285064910050464	0.0437613159212605	0.00581686505643515	3.85222851419546e-05	0.000192611425709773	0.00134827997996841	7.70445702839092e-05	0.00192611425709773	0	0.000192611425709773	0.196232520513117	0.000231133710851728	3.85222851419546e-05	0.0114025964020186	0.00130975769482646	0	0.00878308101236565	0	0	0.0846719827420163	0	0	0.011864863823722	0.000115566855425864	0.0141762009322393	0.000115566855425864	0	3.85222851419546e-05	0	0.00346700566277592	0.000115566855425864	0	0.00200315882738164	0.0028891713856466	0.000808967987981047	0.00951500443006279	0.0459185638892099	0	0.000115566855425864	0.00612504333757078	0.00050078970684541	0.00188759197195578	0.000192611425709773	0.00720366732154551	0.001694980546246	0.00327439423706614	0.00997727185176625	0.000539311991987365	0.00254247081936901	0.000154089140567818	0.000231133710851728	0.00654878847413229	0.0310489618244154	0	0.0411032782464656	3.85222851419546e-05	0.00100157941369082	0.0494240918371278	3.85222851419546e-05	0.0281597904387688	0	0.0148696020647945	7.70445702839092e-05	0.00435301822104087	0.000423745136561501	3.85222851419546e-05	0.00785854616895874	0.000924534843406911	0.00658731075927424	0.000886012558264956	0	3.85222851419546e-05	0.0298162486998729	0.00250394853422705	0.00161793597596209	0.0165260603258985	7.70445702839092e-05	0	0.00616356562271274	0.00184906968681382	0.000616356562271274	0.000577834277129319	0.0113640741168766	0.000577834277129319	0.000115566855425864	0	0.00104010169883277	0.0605955545282946	0.0148310797796525	0.00681844447012597	0.000808967987981047	0.0504256712508186	0.00835933587580415	0.00793559073924265	0.00666435532955815	0.00859046958665588	0.000963057128548865	0.000423745136561501	0.0117107746831542	7.70445702839092e-05	0	0	0.027158211025078	0	0	0	0	0	0	0.000924534843406911	0	0	0	0	0	7.70445702839092e-05	7.70445702839092e-05	7.70445702839092e-05	0.0189914865749836	3.85222851419546e-05	0.0045841519318926	0	0	3.85222851419546e-05	0.00512346392387996	0.00412188451018914	0.000886012558264956	0.000808967987981047	0
L.022.M1	0.0104308699209163	0.0103286064903191	0.000102263430597218	0.0011248977365694	3.40878101990728e-05	0.000306790291791655	0.0058971911644396	0.000715844014180529	0.0862762476138533	0.0207935642214344	0.0147259340059995	0	0.016396236705754	0	0.0127488410144532	3.40878101990728e-05	0.000443141532587947	0.00330651758931006	0.0119648213798746	0	0.00197709299154622	0.000477229342787019	0	0.00886283065175893	0.000647668393782383	0	0.0884237796563949	0.00293155167712026	0.000443141532587947	0.000170439050995364	0.00122716116716662	0.000204526861194437	0.0147600218161985	0.0016362148895555	0.0143850559040087	0.000443141532587947	0.00368148350149986	0.000102263430597218	6.81756203981456e-05	0.000477229342787019	0	0.000409053722388874	0.00719252795200436	0.0417575674938642	0.00398827379329152	0	0.00876056722116171	0	0.00327242977911099	0.000681756203981456	0.00668121079901827	0.00449959094627761	0.00132942459776384	0.00344286883010635	0.00235205890373602	0.00780610853558767	0.00085219525497682	0.0023861467139351	0.0103286064903191	0.0446209435505863	0.000886283065175893	0.014044177802018	0.000374965912189801	0.00272702481592582	0.0553245159530952	0.00541996182165258	0.0186801199890919	0	0.0251568039269157	3.40878101990728e-05	0.00306790291791655	0.00129533678756477	0	0.00709026452140714	0.00156803926915735	0.00749931824379602	0	6.81756203981456e-05	0.00023861467139351	0.0161235342241614	0.00139760021816199	0.0120670848104718	0.00872647941096264	0.00146577583856013	0	0.00119307335696755	0	0.00484046904826834	0.000272702481592582	0.0163280610853559	0.00156803926915735	0	3.40878101990728e-05	0	0.0780269975456777	0.00562448868284701	0.000920370875374966	0.00194300518134715	0.0194300518134715	0.0109762748841014	0.00412462503408781	0.0118284701390783	0.0343264248704663	0	6.81756203981456e-05	0.00620398145623125	0	3.40878101990728e-05	0.000204526861194437	0.0223956913007908	0	0.000306790291791655	0.0046359421870739	0	0.00831742568857377	0.000647668393782383	0.000715844014180529	0	0.000409053722388874	0.000954458685574039	0.000340878101990728	0	6.81756203981456e-05	0.00207935642214344	0.000136351240796291	0.00109080992637033	0.00146577583856013	0.00405644941368966	3.40878101990728e-05	0.000102263430597218	0.00446550313607854	0.00146577583856013	0.00306790291791655	0.00122716116716662	0.00616989364603218	0.00685164985001364
CS.354	0	0.000166126754713847	0.00049838026414154	0.00207658443392308	0	0	0.00024919013207077	0	0.0163634853393139	0.00872165462247695	0.000830633773569233	0	0.00315640833956309	0	0.00315640833956309	0	0.00282415483013539	0.0437743998670986	0	0.00024919013207077	0.00207658443392308	0	0.000166126754713847	0.00265802807542155	0.000830633773569233	0	0.261483511919595	0.0388736606030401	0	0.00099676052828308	0	0.00149514079242462	0	0	0	0	0.00323947171692001	0	0	0.0201844006977324	0	0	0.00656200681119694	0.00789102084890772	0.000332253509427693	0	0.000664507018855387	0.00024919013207077	0	0	0.000166126754713847	0.00182739430185231	0.0177755627543816	0.00440235899991694	0.000166126754713847	0.000332253509427693	0	0	8.30633773569233e-05	0.0380430268294709	8.30633773569233e-05	0.0307334496220616	8.30633773569233e-05	0.0039039787357754	0.0681950328100341	0	0.0088877813771908	0	0.0240883794335078	0	0.00448542237727386	0.000830633773569233	0	0.0255835202259324	0.00107982390564	0.00049838026414154	0	0.00124595066035385	0	0.0372954564332586	0.000664507018855387	0.000166126754713847	0.000830633773569233	0	0.000166126754713847	0.00564830966027079	0	0.0338898579616247	0.00024919013207077	0.00191045767920924	8.30633773569233e-05	0	0	0	0.103829221696154	0.00398704211313232	0	0	0.0271617243957139	0.00099676052828308	0.000664507018855387	0.0210980978486585	0.00415316886784617	0	0.00024919013207077	0.00913697150926157	0	0.000415316886784617	8.30633773569233e-05	0.029238308829637	0.0039039787357754	0.000166126754713847	8.30633773569233e-05	0	0.0100506686601877	0.00024919013207077	0.00049838026414154	8.30633773569233e-05	0	0	0	0	0.000166126754713847	0.00166126754713847	0.00024919013207077	0.0345543649804801	0	0.00024919013207077	0	0	8.30633773569233e-05	0	0.00074757039621231	0.000581443641498463	0	0
CS.101	0.00108764297242299	0.000105255771524805	0.000350852571749351	0.00417514560381728	0.000105255771524805	3.50852571749351e-05	0.00750824503543611	0.00298224685986948	0.0356115360325591	0.00754333029261104	0.00112272822959792	0	0.0111921970388043	0	0.00182443337309662	0	0.00119289874394779	0.0148410637849975	0	0	0.000842046172198442	0.000526278857624026	0.000350852571749351	0.0153322573854466	0.00136832502982247	0	0.261736018525016	0.0414707739807733	0.000596449371973897	7.01705143498702e-05	0.00280682057399481	3.50852571749351e-05	0.00712230720651182	3.50852571749351e-05	7.01705143498702e-05	0.000175426285874675	0.00252613851659533	0.00014034102869974	7.01705143498702e-05	0.00635043154866325	0.000806960915023507	0	0.0014034102869974	0.0177180548733422	0.000210511543049611	0	0.00375412251771805	0.000526278857624026	0.000842046172198442	0.000105255771524805	0.00308750263139429	0.00273665005964494	0.0317872430004912	0.00775384183566066	0.000385937828924286	0.00112272822959792	0.00375412251771805	7.01705143498702e-05	0.00178934811592169	0.0442775945547681	0.000175426285874675	0.0101747245807312	7.01705143498702e-05	0.000350852571749351	0.0458915163848151	0.00705213669216195	0.0216826889341099	0	0.0103852361237808	0	0.00178934811592169	0.000596449371973897	0.000105255771524805	0.00982387200898183	0.0039997193179426	0.000701705143498702	0	0.000280682057399481	0.000456108343274156	0.0146656374991229	0.000982387200898183	0.0019998596589713	0.00385937828924286	0.000315767314574416	3.50852571749351e-05	0.000245596800224546	0	0.0279278647112483	0	0.0285944845975721	0.000315767314574416	0	0.000175426285874675	0	0.0316469019717915	0.0263490281383763	0.00126306925829766	0.0074029892639113	0.0666619886323767	0.00298224685986948	0.000421023086099221	0.00270156480247	0.0146305522419479	0	0	0.00764858606413585	0	0	0	0.00175426285874675	0	0	0	0.000315767314574416	0.0258227492807522	0.00105255771524805	0.000175426285874675	0	0.000491193600449091	0.000631534629148832	0.000175426285874675	0	0	0.030804855799593	0	0.00908708160830819	0.00014034102869974	0.00449091291839169	0	0	0	0.00182443337309662	0.00182443337309662	0.0019998596589713	0	0
