g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Faecalicoccus	g__Holdemanella	g__Holdemania	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Oxalobacter	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Ruminobacter	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.199	0	0	0.00604942625396739	0.0102813118845455	5.42549439817703e-05	0.000678186799772129	0.0292162873341833	0.0708027018962103	0.129615061172449	0.01133928329219	0.000434039551854163	0.0149743645389686	2.71274719908852e-05	0.0546076011176518	0	0	0.00802973170930201	0	0	2.71274719908852e-05	0.00138350107153514	0	0.00518134715025907	0	0	0.1235113799745	0.0149201095949868	0.000813824159726555	0.00132924612755337	0	0.00179041315139842	2.71274719908852e-05	0	0	2.71274719908852e-05	8.13824159726555e-05	0	0.00162764831945311	0.00455741529446871	5.42549439817703e-05	5.42549439817703e-05	0.0380598432032119	0.0383582453951116	2.71274719908852e-05	0.000488294495835933	0.00154626590348045	0	0.00632070097387624	0.000569676911808589	0	0.00187179556737108	0.00824675148522909	0.00781271193337493	0.00195317798334373	0.0007324417437539	0.00195317798334373	0.00762281962943873	2.71274719908852e-05	0	0.0489650869435477	0	0.0225700566964165	8.13824159726555e-05	0.00170903073542577	0.064726148170252	0	0.00480156254238668	5.42549439817703e-05	0.0116919404280715	0	0.000162764831945311	0.00222445270325258	0.00122073623958983	0	0.00271274719908852	0.000325529663890622	8.13824159726555e-05	2.71274719908852e-05	0	0	0.00963025255676423	0.000434039551854163	0.00282125708705206	0.0114749206521444	0	0	8.13824159726555e-05	0	0.000189892303936196	0	0.00263136478311586	0.00116648129560806	0	0	0.0787239237175488	0.0175514743781027	0.000189892303936196	0.000162764831945311	0.0233024984401704	0.00303827686297914	0.0104983316604726	0.0007324417437539	0.00436752299053251	0	2.71274719908852e-05	0.00477443507039579	0	2.71274719908852e-05	0.00141062854352603	2.71274719908852e-05	0	0.000461167023845048	8.13824159726555e-05	0	0.00821962401323821	2.71274719908852e-05	0	0	0	0	0	5.42549439817703e-05	8.13824159726555e-05	0.0109052437403358	0.000298402191899737	0.0012749911835716	0	0	0	0.0054797493421588	0.0160865908905949	0.00181754062338931	0	0.000515421967826818
CS.084	0.00287491752285795	0.00254500895466114	0.000565557545480253	0.00183806202281082	4.71297954566877e-05	4.71297954566877e-05	0.00160241304552738	0.0131963427278726	0.0148458855688566	0.000141389386370063	0.000141389386370063	0.00386464322744839	0	0.00405316240927514	0	0.00197945140918088	0.0474125742294278	0.000989725704590442	0.000188519181826751	0.00278065793194458	0.000424168159110189	0.00395890281836177	0.0405316240927514	0	0.000282778772740126	0.108351399754925	0.00278065793194458	0.000282778772740126	0.00410029220473183	0.000188519181826751	0.00433594118201527	0	0	0.00607974361391272	0	0.00240361956829107	0.000141389386370063	4.71297954566877e-05	0.00160241304552738	0.000565557545480253	4.71297954566877e-05	0.00706946931850316	0.0178621924780846	0.00150815345461401	0.000188519181826751	0.00664530115939297	0.000235648977283439	0.00131963427278726	9.42595909133754e-05	9.42595909133754e-05	0.00890753134131398	0.00141389386370063	0.0286549156376661	0.0103685550004713	0.000706946931850316	0.000989725704590442	0.00287491752285795	0.000801206522763691	0.00570270525025921	0.0589122443208596	0.000282778772740126	0.0378923555471769	4.71297954566877e-05	0.00146102365915732	0.0388820812517674	0	0.0255914789329814	0	0.011923838250542	0	0.000235648977283439	0.0106984635686681	0.000659817136393628	0.000471297954566877	0.0122066170232821	0.00212084079555095	0.00150815345461401	0.000471297954566877	4.71297954566877e-05	0.000989725704590442	0.0269582430012254	0.00113111509096051	0.00183806202281082	0.0108869827504949	0.000141389386370063	0	0.0127250447733057	9.42595909133754e-05	0.0583466867753794	0.00127250447733057	0.0187576585917617	0.000989725704590442	0.000471297954566877	0.000141389386370063	0.0557074182298049	0.00626826279573947	0.00207371100009426	0.00127250447733057	0.0609859553209539	0.00476010934112546	0.00113111509096051	0.0113111509096051	0.00584409463662928	0	0	0.017060985955321	0	0.0697992270713545	0.0215383165237063	0.000188519181826751	0.000235648977283439	9.42595909133754e-05	9.42595909133754e-05	0	0.000141389386370063	0.00179093222735413	9.42595909133754e-05	0	0.00235648977283439	0	9.42595909133754e-05	4.71297954566877e-05	0.00061268734093694	0.0122537468187388	0.000188519181826751	0.0034404750683382	0	0	9.42595909133754e-05	0.0019323216137242	0.0019323216137242	0.000659817136393628	0.000895466113677067	0.00197945140918088
CS.244	0.00027027027027027	0.00324324324324324	0.00101351351351351	0.00351351351351351	0	0.0027027027027027	0.00398648648648649	0.0163513513513514	0.00141891891891892	6.75675675675676e-05	0	0.00925675675675676	0	0.0052027027027027	0.00027027027027027	0.00554054054054054	0.0133783783783784	0.00358108108108108	0	0	0	6.75675675675676e-05	0.00709459459459459	6.75675675675676e-05	0	0.208918918918919	0.020472972972973	0.000472972972972973	0.000405405405405405	0	0	0	0	0.0251351351351351	0	0.00398648648648649	0	6.75675675675676e-05	0.0608783783783784	0	0.0022972972972973	0.00439189189189189	0.0333783783783784	0.000135135135135135	0	6.75675675675676e-05	0	0.0022972972972973	0	0	0.000743243243243243	0.00628378378378378	0.000202702702702703	0.00986486486486486	6.75675675675676e-05	0.000608108108108108	0.0197972972972973	0.00317567567567568	0.00027027027027027	0.0238513513513514	0	0.0181756756756757	6.75675675675676e-05	0.000135135135135135	0.0202027027027027	0.0136486486486486	0.0259459459459459	0	0.0097972972972973	0	0	0.000540540540540541	6.75675675675676e-05	0	0.00304054054054054	0.00027027027027027	0.00195945945945946	0	0.000135135135135135	0	0.0481081081081081	0.000878378378378378	0	0.00472972972972973	0.00182432432432432	0	0.0110135135135135	0	0.0202702702702703	0	0.0136486486486486	0.000135135135135135	0	0	0.0310810810810811	0.000540540540540541	0	0	0.0619594594594595	0.00391891891891892	0.000743243243243243	0.0181756756756757	0.00195945945945946	6.75675675675676e-05	6.75675675675676e-05	0.00452702702702703	0	0	0.0118243243243243	6.75675675675676e-05	0	0.00195945945945946	0.00216216216216216	0	0.000202702702702703	0.000608108108108108	0	0.00939189189189189	0.000135135135135135	0.00236486486486486	0	0.00601351351351351	0	0.01	0	0.000202702702702703	0	0	0.0125	0.0124324324324324	0.0119594594594595	0.00425675675675676	0.0550675675675676	0
CS.265	0.0474025079233843	0.0106498159412587	0.000236225122541782	0.00281501604362291	1.96854268784819e-05	0.00505915470776984	0.000472450245083565	0.0112403787476131	0.0025000492135672	0.000984271343924093	0	0.000944900490167129	0	0.00112206933207347	0.00385834366818244	0	0.0187995826689502	3.93708537569637e-05	3.93708537569637e-05	0.00171263213842792	0.000295281403177228	0.00118112561270891	0.00279533061674442	1.96854268784819e-05	0	0.024390243902439	0.00421268135199512	0.0106104450875017	0.00622059489360027	0	0.00381897281442548	0.000196854268784819	0	0.00277564518986594	0.000137797988149373	0.00242130750605327	0	1.96854268784819e-05	0.00248036378668871	0	0	0.000787417075139274	0.0522254375086124	0.00159451957715703	0	0.00586625720978759	0.000570877379475974	0.000629933660111419	0.000295281403177228	0.00169294671154944	0.00370086025315459	0.0080316541664206	0.0419496446780448	0.00527569440343314	0.00277564518986594	0.00454733360892931	9.84271343924093e-05	0.000669304513868383	0.0332486859977559	0.017401917360578	0.000255910549420264	0.0235043996929073	0.00084647335577472	0.00324809543494951	0.0143703616212918	0.0134451465580031	0.0112403787476131	3.93708537569637e-05	0.0133270339967322	3.93708537569637e-05	0.000295281403177228	0.0061812240398433	0.000629933660111419	1.96854268784819e-05	0.0189767515108565	0.000866158782653202	0.000236225122541782	0.00053150652571901	0.000275595976298746	0.00171263213842792	0.00253942006732416	0.00116144018583043	0.00720486623752436	0.0319297623968976	0.00110238390519498	0	0.00251973464044568	0	0.00507884013464832	0.00179137384594185	0.0358865331994724	0.00053150652571901	0.000118112561270891	0	0.0700801196873954	0.00578751550227367	0.000511821098840528	0.0143309907675348	0.0566940294100278	0.0136616862536664	0.00179137384594185	0.017323175653064	0.0104923325262308	0.000885844209531684	0	0.0190751786452489	1.96854268784819e-05	3.93708537569637e-05	0.00281501604362291	1.96854268784819e-05	0.000255910549420264	0	0.0298234217209	5.90562806354456e-05	7.87417075139274e-05	0.00053150652571901	0.00234256579853934	0.00149609244276462	0.00533475068406858	0.00118112561270891	0.000452764818205083	0.00858284611901809	1.96854268784819e-05	0.000236225122541782	0.00244099293293175	0.00354337683812673	0.000275595976298746	0	0.156026693438847	0.00106301305143802	0.000925215063288647	0.0002165396956633	0.00419299592511664	0.00263784720171657
CS.243	0	0.000311908673140504	0.00345178931608825	0.266723503358217	0	0.0342475723108274	0.00798486203239691	0.0132457216527001	0.0107296583560334	0.000894138196336113	0	0.00141398598490362	0	0.00143477989644632	0.00361814060842985	0.000810962550165312	0.0312324551371358	6.23817346281009e-05	0.00116445904639122	0	0	0	0.0145349441683475	0.00070699299245181	0	0.129026221122455	0.048636959098376	0.000561435611652908	0.000166351292341602	2.07939115427003e-05	0.00567673785115718	8.31756461708012e-05	0	0.000249526938512404	0.000540641700110208	0.00262003285438024	0	0	4.15878230854006e-05	0	4.15878230854006e-05	0.000249526938512404	0.00933646628267243	0	8.31756461708012e-05	0.00114366513484852	8.31756461708012e-05	0.000623817346281009	0.000166351292341602	0	0.00149716163107442	0.00259923894283754	0.000103969557713501	0.00232891809278243	0.000124763469256202	0.00106048948867772	4.15878230854006e-05	0.000207939115427003	0.000311908673140504	0.0330831132644362	0.000603023434738309	0.029277827452122	8.31756461708012e-05	0.00284876588134994	0.0219999584121769	0	0.00253685720820944	4.15878230854006e-05	0.00561435611652908	0	2.07939115427003e-05	0.00272400241209374	0.000228733026969703	0	0.00390925537002766	4.15878230854006e-05	4.15878230854006e-05	0	0	2.07939115427003e-05	0.00865026720176332	0.00068619908090911	0.000561435611652908	0.00908693934416003	0.000956519930964214	0	2.07939115427003e-05	0	0.000769374727079911	0	0.00447069098168056	0.00313988064294774	8.31756461708012e-05	0	0.0854213886174128	0.00806803767856772	0	0.000603023434738309	0.0101890166559231	0.00293194152752074	0.015262731072342	0.000103969557713501	0.0118317356677965	2.07939115427003e-05	0	0.0182362604229482	4.15878230854006e-05	0.000145557380798902	0.000166351292341602	0.000457466053939407	2.07939115427003e-05	0.000145557380798902	0.0069451664552619	2.07939115427003e-05	0.000270320850055104	0	0	0	0	0.0448316732860618	0	0.00245368156203863	2.07939115427003e-05	0.00586388305504148	0.00137239816181822	0.00397163710465576	0	0	0.00779771682851261	0.00282797196980724	0.0276974901748768	0.000311908673140504	2.07939115427003e-05	2.07939115427003e-05
CS.293	0	0.00110826271423614	0.000111945728710721	0.000537339497811461	5.59728643553605e-05	0.00222772000134335	0.00381734934903559	0.0131088448320254	0.00251877889599122	6.71674372264326e-05	0	0.00273147578054159	0	0.000750036382361831	0.000156724020195009	0.00183590995085583	0.00668316000403005	0.00185829909659797	0	0.00085078753820148	1.11945728710721e-05	2.23891457421442e-05	0.016299298100281	0.000347031759003235	0	0.242194584065645	0.0460768619373328	0	3.35837186132163e-05	0.00108587356849399	0.000246280603163586	0.0132431797064783	0.000223891457421442	1.11945728710721e-05	1.11945728710721e-05	0.00154485105620795	0	0	0.0159634609141488	0	0	0.00130976502591544	0.0221540597118517	0.00210457969976156	3.35837186132163e-05	0.00207099598114834	0.000403004623358596	0.000201502311679298	0.000145529447323937	0	0.000380615477616452	0.00142171075462616	0.00940344121170057	0.00236205487579621	0.00069406351800647	0.000817203819588264	0.00106348442275185	0.00114184643284935	0.000257475176034658	0.0197024482530869	4.47782914842884e-05	0.0201614257408009	0.000447782914842884	0.000235086030292514	0.0219973356916567	0	0.0183590995085583	2.23891457421442e-05	0.00555250814405176	1.11945728710721e-05	2.23891457421442e-05	0.00207099598114834	0.000201502311679298	1.11945728710721e-05	0.00634732281789788	6.71674372264326e-05	0.000190307738808226	0	0	0.000167918593066082	0.057439353401471	0.000705258090877543	0.00127618130730222	0.0025299734688623	0.000223891457421442	8.95565829685768e-05	0.000347031759003235	0	0.0454499658565527	7.83620100975047e-05	0.0056196755812782	6.71674372264326e-05	0.000179113165937154	0	0.0313336094661308	0.00441066171120241	4.47782914842884e-05	3.35837186132163e-05	0.0163328818188942	0.00339195557993485	0.000861982111072552	0.0129185370932172	0.0148887819185259	5.59728643553605e-05	0	0.00335837186132163	0	0.000235086030292514	0.0285461608212339	0	0.0336508860504427	0.000973927839783273	0.0281879344893596	0	4.47782914842884e-05	3.35837186132163e-05	0	0.00143290532749723	0	0	0	0.0203965117710934	0	0.013511849455384	0.000179113165937154	0.00138812703601294	0.000436588341971812	0	0.128659226007232	0.000302253467518947	0.000190307738808226	3.35837186132163e-05	7.83620100975047e-05	0
CS.007	0.000979581174626671	2.17684705472593e-05	0.000565980234228743	0.0459314728547172	2.17684705472593e-05	4.35369410945187e-05	0.00282990117114372	0.0387696460446689	0.00589925551830728	0.00143671905611912	4.35369410945187e-05	0.00328703905263616	2.17684705472593e-05	0.00457137881492446	0.00152379293830815	0.0193304018459663	0.00659584657581958	2.17684705472593e-05	2.17684705472593e-05	0	0.000130610823283556	0	0.0263833863032783	0	0	0.288649919456659	4.35369410945187e-05	0	0.00067482258696504	0	0.000696591057512299	8.70738821890374e-05	0	0	4.35369410945187e-05	0.00102311811572119	0.000152379293830815	0	0.00132787670338282	0	6.5305411641778e-05	0.00494144281422787	0.0164351952631808	0.000130610823283556	0	0.000740127998606818	0.000174147764378075	0.00111019199791023	2.17684705472593e-05	0	0.00165440376159171	0.00206800470198964	6.5305411641778e-05	0.00304758587661631	0.000565980234228743	0.00143671905611912	4.35369410945187e-05	0.000239453176019853	0.000457137881492446	0.035003700639993	4.35369410945187e-05	0.00881623057164004	6.5305411641778e-05	0.00145848752666638	0.0294309721798946	0	0.0181549044364143	4.35369410945187e-05	0.0213548696068614	0	0.000130610823283556	0.00531150681353128	0.000261221646567112	2.17684705472593e-05	0.00748835386825722	4.35369410945187e-05	0.000239453176019853	0.000217684705472594	0	4.35369410945187e-05	0.0481083199094432	0.00102311811572119	0.000827201880795855	0.00296051199442727	8.70738821890374e-05	0.000108842352736297	0.000108842352736297	0	0.0161086682049719	0.00141495058557186	0.00933867386477426	0.000805433410248596	0.000587748704776002	0	0.0726631546867517	0.0197440027863642	0.000217684705472594	0.000195916234925334	0.052875614959293	0.00102311811572119	0.00156732987940267	0.00822848186686403	0.0101658757455701	4.35369410945187e-05	0	0.0409464930993948	0	0	0.0276459575950194	0	0.00709652139840655	0.00100134964517393	0.0142583482084549	0	0	0	0	0.000282990117114372	0	0	0	0	0	0.0325438634681527	8.70738821890374e-05	0.00929513692367974	0	0	0	6.5305411641778e-05	0.000217684705472594	2.17684705472593e-05	8.70738821890374e-05	4.35369410945187e-05
CS.264	0.000623521823263814	0.000236508277789723	0.00249408729305526	0.420511717910127	2.15007525263384e-05	0	0	0.00215007525263384	0.000129004515158031	0.000107503762631692	0.026940442915502	0.000193506772737046	0.000301010535368738	0	0	0	0.0672543539023866	2.15007525263384e-05	2.15007525263384e-05	0.000688024080842829	4.30015050526768e-05	4.30015050526768e-05	2.15007525263384e-05	0	2.15007525263384e-05	0.0325521393248764	4.30015050526768e-05	0	0.0019565684798968	0	0.0659858095033326	0	0	0	0	8.60030101053537e-05	0	0.00313910986884541	0.0105783702429585	0	0	0.00503117609116319	0.001397548914212	2.15007525263384e-05	0.00307460761126639	0.000301010535368738	0	0.000107503762631692	0	4.30015050526768e-05	0.000623521823263814	0.00144055041926467	0.00412814448505698	0.0261664158245539	8.60030101053537e-05	0.000107503762631692	2.15007525263384e-05	6.45022575790153e-05	0.000645022575790153	0.00354762416684584	4.30015050526768e-05	0.00507417759621587	0	0.00262309180821329	0.0310255858955063	0.000236508277789723	0.00118254138894861	4.30015050526768e-05	0.00144055041926467	0.0234573210062352	2.15007525263384e-05	0.000236508277789723	8.60030101053537e-05	0	0.00518168135884756	0.000580520318211137	2.15007525263384e-05	0	2.15007525263384e-05	0	0.00208557299505483	0.000559019565684799	0.000946033111158891	0.00120404214147495	2.15007525263384e-05	0	0.00148355192431735	0	0.0021285745001075	0.000150505267684369	0.000989034616211567	2.15007525263384e-05	0.000989034616211567	0	0.018426144915072	0.000301010535368738	4.30015050526768e-05	0.000150505267684369	0.00326811438400344	0.000494517308105784	0.025155880455816	0.0015695549344227	0.000494517308105784	0.00350462266179316	0.00266609331326596	0.00141904966673834	0.000107503762631692	0.0046441625456891	6.45022575790153e-05	0.00040851429800043	0	0.000258009030316061	0.00350462266179316	0.000795527843474522	0.000774027090948183	0.00367662868200387	0	0	0.000107503762631692	0	0	0.00126854439905397	8.60030101053537e-05	6.45022575790153e-05	0.000107503762631692	0.0222532788647603	0	0	0.00528918512147925	0.00131154590410664	0.119866695334337	2.15007525263384e-05	0.000301010535368738	0
CS.094	0	0	0.000344669117647059	0.00399241727941176	0	0	0	0.0793026194852941	0	0.000545726102941176	0.00212545955882353	0.000402113970588235	0	0.000574448529411765	0	0	0.0388614430147059	0	0	0.00390625	0.00152228860294118	0.00100528492647059	0.000201056985294118	0.00244140625	0	0.233312270220588	0	0	0.00120634191176471	0	0.0113453584558824	0	0	0	0	0.00126378676470588	0	0	0.00663488051470588	0	0	0.00212545955882353	0.00896139705882353	0	0.000229779411764706	0.000459558823529412	0	0.0009765625	2.87224264705882e-05	0	0	0.00330307904411765	0.00448069852941176	0.00413602941176471	0	0.000315946691176471	0	2.87224264705882e-05	2.87224264705882e-05	0.0167451746323529	0	0.00224034926470588	0	0.000459558823529412	0.0390337775735294	0	0.00427964154411765	0	0.00738166360294118	2.87224264705882e-05	2.87224264705882e-05	0.000373391544117647	0.00132123161764706	0	0.00496897977941176	0.000172334558823529	0	0	0	0	0.0373104319852941	0.000919117647058824	0.000517003676470588	0.00473920036764706	0	0	0.00143612132352941	0	0.000402113970588235	2.87224264705882e-05	0.00126378676470588	0	0	0	0.0741038602941176	0.00129250919117647	0	0.000459558823529412	0.0377125459558824	0.000430836397058824	0.00407858455882353	0.0142176011029412	0	0.000172334558823529	0	0.00772633272058824	0	5.74448529411765e-05	0	0	0	0.000344669117647059	0.0414751838235294	0	0	0.0186121323529412	0	0	0	0	0	0.00267118566176471	0	0.00686465992647059	0	0.00106272977941176	0.001953125	0	0.247443704044118	0.000631893382352941	0.000402113970588235	0	0	0
CS.104	0	0.00010512207300728	0.000840976584058238	0.0268324091351081	5.25610365036399e-05	0.00727970355575412	0.00215500249664923	0.139996320727445	0.0267272870621009	0.00199731938713831	0	0.00722714251925048	0	0.00559775038763764	0	0.00249664923392289	0.00854116843184148	0	2.62805182518199e-05	0.0106173293737352	0	0.000630732438043678	0.00310110115371475	5.25610365036399e-05	0	0.202727917794539	0.000683293474547318	0	0.00136658694909464	0	0.00312738167196657	0.0147170902210192	0	2.62805182518199e-05	0	0.00315366219021839	7.88415547554598e-05	2.62805182518199e-05	0.00722714251925048	2.62805182518199e-05	2.62805182518199e-05	0.00283829597119655	0.0121941604688444	0	0	0.00323250374497385	0	0.000551890883288218	0.000210244146014559	0	0.00152427005860556	0.00407348032903209	0.0605240335339413	0.00365299203700297	0.000946098657065517	0.00149798954035374	0.00446768810280939	0	0.00638616593519224	0.0529289637591653	0.000262805182518199	0.0156369083598329	0.0001314025912591	0.000788415547554598	0.0521668287298626	0	0.0141126383012273	0	0.00475677380357941	0	0.000289085700770019	0.00333762581798113	0.000289085700770019	0.00015768310951092	0.00370555307350661	0.000604451919791858	0.00010512207300728	0.000289085700770019	0	0.000893537620561878	0.0272528974271373	0.000709573992799138	0.00152427005860556	0.0073848256287614	0.000657012956295498	2.62805182518199e-05	0.00010512207300728	0	0.0405245591443063	0	0.00730598407400594	0.000446768810280939	0.000262805182518199	0	0.061732937373525	0.00846232687708602	0.000840976584058238	0.00507214002260125	0.0393419358229744	0.00360043100049933	0.00270689337993745	0.00333762581798113	0.000499329846784579	0	5.25610365036399e-05	0.0101705605634543	0	0.000919818138813697	0.000289085700770019	0	0.000183963627762739	0	0.0159522745788547	0	0.000525610365036398	2.62805182518199e-05	0	0	0	0	0.00010512207300728	0.00678037370896954	0	0.0135081863814354	0.00010512207300728	0.00423116343854301	0	0	0	0.000499329846784579	0.000446768810280939	0.000499329846784579	0.00015768310951092	0.00223384405140469
