g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.022.M1	0.0104308699209163	0.0103286064903191	0.000102263430597218	0.0011248977365694	0.0058971911644396	0.000715844014180529	0.0862762476138533	0.0207935642214344	0.0147259340059995	0	0.016396236705754	0	0.0127488410144532	3.40878101990728e-05	0.000443141532587947	0.00330651758931006	0.0119648213798746	0	0.00197709299154622	0.000477229342787019	0	0.00886283065175893	0.000647668393782383	0	0.0884237796563949	0.00293155167712026	0.000443141532587947	0.000170439050995364	0.00122716116716662	0.000204526861194437	0.0147600218161985	0.0016362148895555	0.0143850559040087	0.000443141532587947	0.00368148350149986	0.000102263430597218	6.81756203981456e-05	0.000477229342787019	0	0.000409053722388874	0.00719252795200436	0.0417575674938642	0.00398827379329152	0	0.00876056722116171	0	0.00327242977911099	0.000681756203981456	0.00126124897736569	0.00668121079901827	0.00449959094627761	0.00132942459776384	0.00344286883010635	0.00235205890373602	0.00780610853558767	0.00085219525497682	0.0023861467139351	0.0103286064903191	0.0446209435505863	0.000886283065175893	0.014044177802018	0.000374965912189801	0.00272702481592582	0.0553245159530952	0.00541996182165258	0.0186801199890919	0	0.0251568039269157	3.40878101990728e-05	0.000511317152986092	0.00306790291791655	0.00129533678756477	0	0.00709026452140714	0.00156803926915735	0.00749931824379602	0	6.81756203981456e-05	0.00023861467139351	0.0161235342241614	0.00139760021816199	0.0120670848104718	0.00872647941096264	0.00146577583856013	0	0.00119307335696755	0	0.00484046904826834	0.000272702481592582	0.0163280610853559	0.00156803926915735	0	3.40878101990728e-05	0	0.0780269975456777	0.00562448868284701	0.000920370875374966	0.00194300518134715	0.0194300518134715	0.0109762748841014	0.00412462503408781	0.0118284701390783	0.0343264248704663	6.81756203981456e-05	0.00620398145623125	0	3.40878101990728e-05	0.000204526861194437	0.0223956913007908	0	0.000306790291791655	0.0046359421870739	0	0.00831742568857377	0.000647668393782383	0.000715844014180529	0	0.000409053722388874	0.000954458685574039	0.000340878101990728	0.00415871284428688	0.00207935642214344	0.000136351240796291	0.00109080992637033	0.00146577583856013	0.00405644941368966	0.00446550313607854	0.00146577583856013	0.00306790291791655	0.00122716116716662	0.00616989364603218	0.00685164985001364
CS.277	0.000122733269921144	0.00144211592157344	0.000828449571967721	0.000184099904881716	0.00270013193826517	0.000245466539842288	0.0169678745665981	0.00668896321070234	0.00116596606425087	6.13666349605719e-05	0.00233193212850173	0	0.00515479733668804	0	0.000245466539842288	0.106777944831395	0	3.0683317480286e-05	0	0.00104323279432972	0.0017489490963763	0.00377404805007517	0.00257739866834402	0	0.13414746402381	0.0618882513577368	0	0.00279218189070602	0	0.0137154429136878	3.0683317480286e-05	6.13666349605719e-05	0	3.0683317480286e-05	0.00447976435212175	9.20499524408579e-05	3.0683317480286e-05	0.00398883127243718	0.000214783222362002	3.0683317480286e-05	0.00251603203338345	0.0191463901076984	3.0683317480286e-05	6.13666349605719e-05	0.00184099904881716	0.00046024976220429	0.00107391611181001	0.000122733269921144	3.0683317480286e-05	0.000122733269921144	0.00242398208094259	0.048602374888773	0.00365131478015403	0.00046024976220429	0.000981866159369151	9.20499524408579e-05	3.0683317480286e-05	0.000398883127243718	0.108189377435488	0.00015341658740143	0.0121812770396735	0.000337516492283146	0.000398883127243718	0.0385075634377589	0.00150348255653401	0.00444908103464147	0.000122733269921144	0.0160473750421896	0.000245466539842288	0	0.00125801601669172	0.00110459942929029	0	0.00813107913227578	6.13666349605719e-05	0	0	0	0.000981866159369151	0.03326071614863	0.000368199809763432	0.00147279923905373	0.00300696511306802	0	0	0.00681169648062349	0	0.0159246417722684	0.0037126814151146	0.0262956030806051	0.000490933079684575	0	0	0	0.0627780675646651	0.00276149857322574	0	0.00478659752692461	0.063514467184192	0.00233193212850173	0.00181031573133687	0.00512411401920776	0.00705716302046577	0	0.0131017765640821	0.000122733269921144	3.0683317480286e-05	0.000214783222362002	0.0331686661961891	3.0683317480286e-05	9.20499524408579e-05	0	0	9.20499524408579e-05	0	0.00030683317480286	3.0683317480286e-05	0	0.000859132889448007	0.00015341658740143	3.0683317480286e-05	0.0305605842103648	0	0.000705716302046577	6.13666349605719e-05	0.00432634776472032	0.00104323279432972	0.00490933079684576	0.0135313430088061	0.00202509895369887	0	0.000337516492283146
CS.106	0	0.000653226045903976	0.000267228836960717	0.00852163068974732	5.93841859912705e-05	8.90762789869058e-05	0.0672228985421182	0.00587903441313578	0.000385997208943258	0.000831378603877787	0.000237536743965082	0.000475073487930164	0.000296920929956353	0	0.000326613022951988	0.0664509041242317	5.93841859912705e-05	0.000920454882864693	0.00172214139374685	0.000771994417886517	0.00130645209180795	0.0016033730217643	0	5.93841859912705e-05	0.0242287478844384	0.000593841859912705	8.90762789869058e-05	0.00947177766560765	0.000831378603877787	0.00697764185397429	0	0	0.000593841859912705	0	0.000742302324890882	0.000178152557973812	0.000267228836960717	0.00192998604471629	0.0430832269366668	0.000861070696873423	0.131595356156655	0.114136405475222	5.93841859912705e-05	2.96920929956353e-05	0.00433504557736275	5.93841859912705e-05	0.000890762789869058	0.000267228836960717	0	0.00127675999881232	0.002523827904629	0.00207844650969447	0.00323643813652424	0.000385997208943258	0.00121737581282105	0.00385997208943258	0.00329582232251551	0.00225659906766828	0.0356898957807536	2.96920929956353e-05	0.0164197274265863	0	0.00154398883577303	0.0305234715995131	0.000742302324890882	0.00671041301701357	0.000148460464978176	0.007244870690935	0	0.000267228836960717	0.00576026604115324	0.000504765580925799	0.000385997208943258	0.0066510288310223	0.0153211199857478	0	0.000118768371982541	8.90762789869058e-05	0	0.0332254520621159	0.00169244930075121	0.00154398883577303	0.00813563348080406	0	0	0.00127675999881232	0	0.00388966418242822	0.000148460464978176	0.00567118976216634	0.000890762789869058	0	0.000148460464978176	0	0.072775319932302	0.0199530864930669	0.000861070696873423	0.00062353395290834	0.049823332046676	0.00460227441432347	0.00267228836960717	0.00424596929837584	0.0010986074408385	0.000415689301938894	0.08319724457377	2.96920929956353e-05	0	0.000742302324890882	0.00641349208705722	0.000326613022951988	0	0	0.000415689301938894	0.00273167255559844	0	0.00154398883577303	0.00187060185872502	0	0	8.90762789869058e-05	0	0.0020190623237032	0.0010095311618516	0.00394904836841949	0.000326613022951988	0.00112829953383414	0.00118768371982541	0.00478042697229728	0.00798717301582589	0.00439442976335402	0.000296920929956353	0.00427566139137148
CS.263	0.00105694702453398	0.00224200883992057	0.000480430465697265	0.284671065274486	0.00185766446736276	0.000448401767984114	0.0508936006661969	0.0175837550445199	0.0102491832682083	0	0.00650182563576965	6.4057395426302e-05	0.00217795144449427	0.0016334635833707	0	0.0172634680673884	0	0.00198577925821536	0.0127474216898341	6.4057395426302e-05	0.000352315674844661	0.0420857087950804	3.2028697713151e-05	0.000864774838255077	0.0686374991992826	0.00214592274678112	0.000384344372557812	0.00214592274678112	0	0.00246620972391263	0.000128114790852604	0	0.000128114790852604	9.6086093139453e-05	0.001697520978797	3.2028697713151e-05	0	0.00121709051309974	0	0	0.00166549228108385	0.0161424636474281	0	9.6086093139453e-05	0.00032028697713151	6.4057395426302e-05	0.000608545256549869	6.4057395426302e-05	0	0.000352315674844661	0.00294664018960989	0.00172954967651015	0.000768688745115624	0.000448401767984114	0.00032028697713151	0	0.00137723400166549	0.00118506181538659	0.0494843379668183	9.6086093139453e-05	0.00749471526487733	0.000800717442828775	0.00425981679584908	0.0787905963743514	3.2028697713151e-05	0.00525270642495676	0.000288258279418359	0.00787905963743514	0.000128114790852604	9.6086093139453e-05	0.0100249823842163	0.000576516558836718	0.000192172186278906	0.00285055409647044	0.00032028697713151	0	0.000480430465697265	0.000192172186278906	0.00032028697713151	0.00832746140541926	0.000448401767984114	0.0017615783742233	0.00397155851643072	3.2028697713151e-05	0	0.000128114790852604	0	0.00195375056050221	0	0.00586125168150663	0.0177118698353725	0	0.000128114790852604	0	0.115655627442188	0.02927422970982	0.000192172186278906	0.000512459163410416	0.0275126513355967	0.00172954967651015	0.00317084107360195	0.000224200883992057	0.0141246556914996	0	0.000448401767984114	0	0	3.2028697713151e-05	0.000192172186278906	0	0	0	0.000128114790852604	0.00432387419127538	0.0049003907501121	3.2028697713151e-05	0	3.2028697713151e-05	0.000288258279418359	3.2028697713151e-05	0.00147332009480495	0.0103452693613478	0	0.00172954967651015	0.000160143488565755	0.00403561591185702	3.2028697713151e-05	0	0.000864774838255077	6.4057395426302e-05	0.000160143488565755	0.000384344372557812
CS.001	0.0471720871071734	0.00611855523147437	2.19303054891555e-05	0.0290137941621527	0.00892563433408627	0.00133774863483848	0.063334722252681	0.00458343384723349	0.00164477291168666	2.19303054891555e-05	0.00225882146538301	0	0.000877212219566219	4.38606109783109e-05	0.000438606109783109	0.0100660102195224	0	0	0.000438606109783109	0.000789490997609597	0.00155705168973004	0.00276321849163359	0.000197372749402399	0.000877212219566219	0.0115572709927849	0.000263163665869866	0.00495624904054913	0.000372815193315643	0.00903528586153205	0.000614048553696353	0.00250005482576372	0.000548257637228887	0.00594311278756113	0.000701769775652975	0.00256584574223119	0.000109651527445777	0.000131581832934933	0.000131581832934933	0.000394745498804798	0.000153512138424088	0.000197372749402399	0.067567271212088	0.000855281914077063	4.38606109783109e-05	0.00848702822430317	0.00109651527445777	0.00278514879712274	0.000855281914077063	0.00024123336038071	0.0130266014605583	0.004232548959407	0.00096493344152284	0.00616241584245268	0.00267549726967697	0.00427640957038532	0.00357463979473234	0.00622820675892015	0.0244742209258975	0.0436193776179302	0.00072370008114213	0.0271058575845962	0.000175442443913244	0.00366236101668896	0.01791705958464	0	0.0076317463102261	8.77212219566219e-05	0.0111625254939801	2.19303054891555e-05	0.000197372749402399	0.00460536415272265	0.000789490997609597	0.00142546985679511	0.00587732187109366	0.00725893111691046	0.00024123336038071	0.000745630386631286	0.00024123336038071	0.00096493344152284	0.00657909164674664	0.000109651527445777	0.00914493738897783	0.0342112765630825	0.00109651527445777	0	0.000943003136033685	2.19303054891555e-05	0.000811421303098752	0.000153512138424088	0.0392991074365666	0.00278514879712274	0	0	0	0.0684444834316542	0.0161407048400184	0.00190793657755653	0.00135967894032764	0.0647821224149652	0.0139476742911029	0.00232461238185048	0.0110528739665344	0.0345183008399307	0	0.0201320204390447	0	0	0.000943003136033685	0.00092107283054453	0	2.19303054891555e-05	0	0.000197372749402399	0.0209873023531218	0	0	0	0.00131581832934933	0.0166889624772473	0.000855281914077063	0.00100879405250115	0.00214916993793724	0.000109651527445777	4.38606109783109e-05	0.000219303054891555	0.00453957323625518	0.0538388999758767	0.0070396280620189	0.00480273690212505	0.000131581832934933	0.00199565779951315	0.0328515976227549
CS.108	0.027887323943662	0.000125195618153365	0.000344287949921753	0.253740219092332	0.00823161189358372	0.0038810641627543	0.128951486697966	0.0101721439749609	0.00222222222222222	0	0.00713615023474178	0	0.000907668231611894	0	0	0.0021283255086072	6.25978090766823e-05	0	3.12989045383412e-05	0.000219092331768388	3.12989045383412e-05	0.000344287949921753	3.12989045383412e-05	0	0.00172143974960876	0.0021283255086072	0.00028169014084507	0.000187793427230047	0.00215962441314554	0.000563380281690141	0.000187793427230047	0.000125195618153365	0.000375586854460094	0.0021283255086072	0.00353677621283255	0.000125195618153365	0	0.000594679186228482	0	0	0.000782472613458529	0.0275430359937402	0.000938967136150235	0	0.00431924882629108	0.00187793427230047	0.00344287949921753	0.000594679186228482	0.000125195618153365	0.065320813771518	0.000156494522691706	0.00453834115805947	0.00625978090766823	0.00153364632237872	0.00466353677621283	0.0136463223787167	0.000312989045383412	0.00967136150234742	0.0205633802816901	0.00256651017214398	0.00410015649452269	0.000187793427230047	0.00970266040688576	0.0128638497652582	3.12989045383412e-05	0.03320813771518	3.12989045383412e-05	0.00732394366197183	9.38967136150235e-05	0.000438184663536776	0.00109546165884194	0.000312989045383412	3.12989045383412e-05	0.000469483568075117	0.000344287949921753	0	0.000156494522691706	9.38967136150235e-05	0.00197183098591549	0.00253521126760563	0.000125195618153365	0.0114241001564945	0.0554616588419405	3.12989045383412e-05	0	0.0010641627543036	0	0.024131455399061	0.000156494522691706	0.0179029733959311	0.000876369327073552	0	0.000156494522691706	0	0.0065414710485133	0.0180281690140845	9.38967136150235e-05	0.00463223787167449	0.0379655712050078	0.0235367762128326	0.00172143974960876	0.00162754303599374	0.0226917057902973	3.12989045383412e-05	0.0262284820031299	0	0	0.00234741784037559	0.000156494522691706	0	0.000187793427230047	0.000125195618153365	0	0.00200312989045383	0	0	0	3.12989045383412e-05	0.000719874804381847	9.38967136150235e-05	0	0.000344287949921753	0	3.12989045383412e-05	3.12989045383412e-05	0.00122065727699531	0.000156494522691706	3.12989045383412e-05	0	0	0	3.12989045383412e-05
CS.086	0	0.0149892933618844	0.00042263045193283	0.0636481460610842	0.00760734813479094	2.81753634621887e-05	0.0609714865321763	0.00698749013862279	0.00264848416544573	0	0.00910064239828694	0	0.0012397159923363	0.000394455088470641	0.00231037980389947	0.020314437056238	0	0	0.00512791615011834	0.000140876817310943	0.000281753634621887	0.00718471768285811	0	0.000169052180773132	0.260593936661783	0.0240617603967091	0	0.000450805815395019	0.000873436267327849	0.00115518990194974	0	0	0.000901611630790037	0.000253578271159698	0.00183139862504226	0.000197227544235321	0.000478981178857207	0.00346556970584921	0.000169052180773132	5.63507269243773e-05	0.00388820015778204	0.0240054096697847	0.00177504789811789	8.4526090386566e-05	0.00140876817310943	0.000225402907697509	0.00115518990194974	8.4526090386566e-05	0.00104248844810098	0.000366279725008453	0.0102276569367745	0.00205680153273977	0.00267665952890792	0.000704384086554717	0.00163417108080694	0.00211315225966415	0.00115518990194974	0.000394455088470641	0.048095345429956	0.000169052180773132	0.0154400991772794	0.000169052180773132	0.0176941282542545	0.0403752958413164	0.000760734813479094	0.0390510537585935	0	0.0163698861715316	2.81753634621887e-05	0.000112701453848755	0.00264848416544573	8.4526090386566e-05	5.63507269243773e-05	0.00673391186746309	0.00343739434238702	0.000281753634621887	0.000253578271159698	0.000394455088470641	0.000281753634621887	0.0200608587850783	0.000873436267327849	0.001493294263496	0.00439535670010143	5.63507269243773e-05	0	0.000563507269243773	5.63507269243773e-05	0.0114110222021864	0.000169052180773132	0.00493068860588302	0.000338104361546264	0	8.4526090386566e-05	2.81753634621887e-05	0.0542939253916376	0.00712836695593373	0.000197227544235321	0.00262030880198355	0.0498422179646117	0.00183139862504226	0.00169052180773132	0.00205680153273977	0.0121717570156655	2.81753634621887e-05	0.00848078440211879	0	0	5.63507269243773e-05	0.002986588526992	0.000788910176941283	0	0	0.000197227544235321	0.0244562154851798	0	0.00135241744618506	5.63507269243773e-05	0	0.004479882790488	0.000676208723092528	0	0.0133832976445396	0.000366279725008453	0.000901611630790037	0.000169052180773132	0.000619857996168151	0.000563507269243773	0.0022258537135129	0.000732559450016905	0.0022258537135129	0.00619857996168151	0.000338104361546264
CS.260	0.00023248605083695	0.0203037817730936	0.000271233725976441	0.00550216986980781	0.000484345939243645	0.000716831990080595	0.0312887476751395	0	0.00154990700557967	0.00122055176689399	0.000891196528208308	0	0	0	0.000348729076255425	0.346326720396776	0	0	0.00685833849969002	0.00118180409175449	0.00377789832610043	0.00583152510849349	0	0	0.000910570365778053	9.68691878487291e-05	0	0.00817575945443273	0	0.00420412275263484	0	0	5.81215127092374e-05	0	0	0.000116243025418475	0	0.00263484190948543	0	1.93738375697458e-05	0.0027898326100434	0.0155571915685059	9.68691878487291e-05	0.000309981401115933	0.00213112213267204	0	0.00164677619342839	5.81215127092374e-05	5.81215127092374e-05	0.000368102913825171	0.00125929944203348	0.00238298202107874	0.00470784252944823	0.000193738375697458	0.000736205827650341	0	0	0.00060058896466212	0.0350666460012399	0	0.00844699318040918	0.000135616862988221	0.00862135771853689	0.0465940793552387	0	0.0276464662120273	0	0.00736205827650341	1.93738375697458e-05	0.000193738375697458	0.00825325480471172	0.000716831990080595	0	0.00953192808431494	0.00519218846869188	3.87476751394916e-05	0	0	0	0.0309012709237446	0.00257672039677619	0.00337104773713577	0.00610275883446993	0	0	0.000445598264104154	0	0.000581215127092374	0.000213112213267204	0.00435911345319281	0.000154990700557967	0	0.000406850588964662	0	0.145051921884687	0.00585089894606324	5.81215127092374e-05	0.0178239305641661	0.0760423124612523	0.0043978611283323	0.00629649721016739	0	1.93738375697458e-05	0.00193738375697458	0.0332261314321141	3.87476751394916e-05	0	0.000135616862988221	0.00120117792932424	0	0	0	0	0.00205362678239306	5.81215127092374e-05	0.0004649721016739	0.000891196528208308	0	1.93738375697458e-05	0.000445598264104154	0	0.00732331060136392	0.000116243025418475	0.0004649721016739	0.000309981401115933	0.00112368257904526	0.000406850588964662	0.000116243025418475	0.00104618722876627	0.000154990700557967	0.00100743955362678	0.00478533787972722
CS.035	0.00365166309438755	0.000476303881876637	0.000119075970469159	0.00595379852345797	0.0055568786218941	0.00246090338969596	0.0410415178217036	0.000436611891720251	0.000476303881876637	0.000595379852345797	0.000119075970469159	0	0.000119075970469159	0	0.00198459950781932	0.0216321346352306	0.000476303881876637	0.000238151940938319	0.000873223783440502	0.000238151940938319	0.00111137572437882	0.0100420735095658	0	0	0.271135984758276	0.0132571247122331	0.000436611891720251	0.00158767960625546	0.000396919901563864	0.00658887036596015	0.00400889100579503	3.96919901563864e-05	0	0.000357227911407478	0.00111137572437882	0	0	0.000357227911407478	3.96919901563864e-05	0	0.00198459950781932	0.00841470191315393	0	0.000238151940938319	0.00158767960625546	0.000635071842502183	0.00138921965547353	0.000317535921251092	0	0.00194490751766294	0.00452488687782805	0.0029372072715726	0.00631102643486544	0.000992299753909661	0.00436611891720251	0.000119075970469159	0.00154798761609907	0.000754147812971342	0.0298483765976026	0	0.0112328332142574	3.96919901563864e-05	0.00297689926172898	0.0481860760498531	0.00345320314360562	0.046836548384536	0	0.0113122171945701	0.000119075970469159	0.000357227911407478	0.00623164245455267	0.00158767960625546	0	0.00861316186393586	0.00515995872033024	7.93839803127729e-05	3.96919901563864e-05	3.96919901563864e-05	0	0.029888068587759	0.001746447566881	0.000674763832658569	0.0138525045645789	3.96919901563864e-05	0	7.93839803127729e-05	0	0.00984361355878384	0	0.00750178613955704	3.96919901563864e-05	7.93839803127729e-05	0	7.93839803127729e-05	0.0808525839485592	0.0100420735095658	0.000396919901563864	0.00154798761609907	0.0319520520758911	0.00325474319282369	0.00313566722235453	0.010478685401286	0.00194490751766294	0.000277843931094705	0.00460427085814083	3.96919901563864e-05	3.96919901563864e-05	3.96919901563864e-05	0.0429467333492101	0	0.00627133444470906	0.012939588790982	0.000873223783440502	0	0.00436611891720251	0	0.000912915773596888	3.96919901563864e-05	0.000198459950781932	0	3.96919901563864e-05	0.000674763832658569	0	0.0135349686433278	0.000198459950781932	0.00337381916329285	0.000119075970469159	0.0813288878304358	0.000476303881876637	0	0	0.0014686036357863
CS.243	0	0.000311908673140504	0.00345178931608825	0.266723503358217	0.0342475723108274	0.00798486203239691	0.0132457216527001	0.0107296583560334	0.000894138196336113	0	0.00141398598490362	0	0.00143477989644632	0.00361814060842985	0.000810962550165312	0.0312324551371358	6.23817346281009e-05	0.00116445904639122	0	0	0	0.0145349441683475	0.00070699299245181	0	0.129026221122455	0.048636959098376	0.000561435611652908	0.000166351292341602	2.07939115427003e-05	0.00567673785115718	8.31756461708012e-05	0	0.000249526938512404	0.000540641700110208	0.00262003285438024	0	0	4.15878230854006e-05	0	4.15878230854006e-05	0.000249526938512404	0.00933646628267243	0	8.31756461708012e-05	0.00114366513484852	8.31756461708012e-05	0.000623817346281009	0.000166351292341602	0	0.00149716163107442	0.00259923894283754	0.000103969557713501	0.00232891809278243	0.000124763469256202	0.00106048948867772	4.15878230854006e-05	0.000207939115427003	0.000311908673140504	0.0330831132644362	0.000603023434738309	0.029277827452122	8.31756461708012e-05	0.00284876588134994	0.0219999584121769	0	0.00253685720820944	4.15878230854006e-05	0.00561435611652908	0	2.07939115427003e-05	0.00272400241209374	0.000228733026969703	0	0.00390925537002766	4.15878230854006e-05	4.15878230854006e-05	0	0	2.07939115427003e-05	0.00865026720176332	0.00068619908090911	0.000561435611652908	0.00908693934416003	0.000956519930964214	0	2.07939115427003e-05	0	0.000769374727079911	0	0.00447069098168056	0.00313988064294774	0	8.31756461708012e-05	0	0.0854213886174128	0.00806803767856772	0	0.000603023434738309	0.0101890166559231	0.00293194152752074	0.015262731072342	0.000103969557713501	0.0118317356677965	2.07939115427003e-05	0.0182362604229482	4.15878230854006e-05	0	0.000145557380798902	0.000166351292341602	0.000457466053939407	0	2.07939115427003e-05	0.000145557380798902	0.0069451664552619	2.07939115427003e-05	0.000270320850055104	0	0	0	0	0.0448316732860618	0.00245368156203863	2.07939115427003e-05	0.00586388305504148	0.00137239816181822	0.00397163710465576	0.00779771682851261	0.00282797196980724	0.0276974901748768	0.000311908673140504	2.07939115427003e-05	2.07939115427003e-05
