g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.277	0.000122733269921144	0.00144211592157344	0.000828449571967721	0.000184099904881716	0	0.00270013193826517	0.000245466539842288	0.0169678745665981	0.00668896321070234	0.00116596606425087	6.13666349605719e-05	0.00233193212850173	0	0.00515479733668804	0.000245466539842288	0.106777944831395	0	3.0683317480286e-05	0	0.00104323279432972	0.0017489490963763	0.00377404805007517	0.00257739866834402	0	0.13414746402381	0.0618882513577368	0	0.00279218189070602	0	0.0137154429136878	3.0683317480286e-05	6.13666349605719e-05	0	3.0683317480286e-05	0.00447976435212175	9.20499524408579e-05	3.0683317480286e-05	0.00398883127243718	0.000214783222362002	3.0683317480286e-05	0.00251603203338345	0.0191463901076984	3.0683317480286e-05	6.13666349605719e-05	0.00184099904881716	0.00046024976220429	0.00107391611181001	0.000122733269921144	0.000122733269921144	0.00242398208094259	0.048602374888773	0.00365131478015403	0.00046024976220429	0.000981866159369151	9.20499524408579e-05	3.0683317480286e-05	0.000398883127243718	0.108189377435488	0.00015341658740143	0.0121812770396735	0.000337516492283146	0.000398883127243718	0.0385075634377589	0.00150348255653401	0.00444908103464147	0.000122733269921144	0.0160473750421896	0.000245466539842288	0	0.00125801601669172	0.00110459942929029	0	0.00813107913227578	6.13666349605719e-05	0	0	0	0.000981866159369151	0.03326071614863	0.000368199809763432	0.00147279923905373	0.00300696511306802	0	0	0.00681169648062349	0	0.0159246417722684	0.0037126814151146	0.0262956030806051	0.000490933079684575	0	0	0	0.0627780675646651	0.00276149857322574	0	0.00478659752692461	0.063514467184192	0.00233193212850173	0.00181031573133687	0.00512411401920776	0.00705716302046577	0	0.0131017765640821	0.000122733269921144	3.0683317480286e-05	0.000214783222362002	0.0331686661961891	3.0683317480286e-05	9.20499524408579e-05	0	0	9.20499524408579e-05	0	0.00030683317480286	3.0683317480286e-05	0	0.000859132889448007	0.00015341658740143	3.0683317480286e-05	6.13666349605719e-05	0.0305605842103648	0	0.000705716302046577	6.13666349605719e-05	0.00432634776472032	0	0.00104323279432972	0.00490933079684576	0.0135313430088061	0.00202509895369887	0	0.000337516492283146
CS.009	0	0.000281733428951952	7.68363897141686e-05	0.103601065464604	0	0.000102448519618892	0	0.0335262780452822	0.00363692244647065	5.12242598094458e-05	0.000153672779428337	0.00253560086056756	0	0.00356008605675648	0.000153672779428337	0.170141378957074	0	0	0	5.12242598094458e-05	0.000793976027046409	0.000204897039237783	0	0	0.00194652187275894	0.000256121299047229	0	0.00699211146398935	0	0.0303247618071919	0	0	0	0	5.12242598094458e-05	2.56121299047229e-05	0	0.0168271693474029	7.68363897141686e-05	0	0.00107570945599836	0.0066079295154185	0	0.000768363897141686	0.00166478844380699	0	0	0.000384181948570843	0.000102448519618892	0.0214885769900625	0.00891302120684356	0.00601885052760988	0.000204897039237783	0.00035856981866612	0	0	0	0.0541184304886794	0	0.024126626370249	2.56121299047229e-05	0.00898985759655773	0.068486835365229	0	0.00586517774818154	0.00017928490933306	0.00501997746132568	0	0.00017928490933306	0.0208482737424444	0.000768363897141686	0	0.0113461735477922	0.0565515828296281	0	0.000281733428951952	0	0	0.0899754123552915	0.00361131031656593	0.00148550353447393	0.00117815797561725	0	0.00320151623809036	0.000896424546665301	0	0.0181333879725438	0	0.000717139637332241	0	0	0.00035856981866612	0	0.116509578936584	0.00102448519618892	2.56121299047229e-05	0.000332957688761397	0.0279172215961479	0.000409794078475566	0.000998873066284192	0.0124218830037906	5.12242598094458e-05	0.000230509169142506	0.00281733428951952	0.000102448519618892	0.000128060649523614	0	0.0248181538776765	0	0	0	0	0.000102448519618892	0	0.000128060649523614	0.00053785472799918	0	0	0	0	2.56121299047229e-05	5.12242598094458e-05	2.56121299047229e-05	0.00240754021104395	0	0.000435406208380289	0	0.000332957688761397	0.000307345558856675	0.00542977153980125	0.000922036676570024	2.56121299047229e-05	0.00117815797561725
CS.264	0.000623521823263814	0.000236508277789723	0.00249408729305526	0.420511717910127	2.15007525263384e-05	0	0	0.00215007525263384	0.000129004515158031	0.000107503762631692	0.026940442915502	0.000193506772737046	0.000301010535368738	0	0	0.0672543539023866	2.15007525263384e-05	2.15007525263384e-05	0.000688024080842829	4.30015050526768e-05	4.30015050526768e-05	2.15007525263384e-05	0	2.15007525263384e-05	0.0325521393248764	4.30015050526768e-05	0	0.0019565684798968	0	0.0659858095033326	0	0	0	0	8.60030101053537e-05	0	0.00313910986884541	0.0105783702429585	0	0	0.00503117609116319	0.001397548914212	2.15007525263384e-05	0.00307460761126639	0.000301010535368738	0	0.000107503762631692	0	0.000623521823263814	0.00144055041926467	0.00412814448505698	0.0261664158245539	8.60030101053537e-05	0.000107503762631692	2.15007525263384e-05	6.45022575790153e-05	0.000645022575790153	0.00354762416684584	4.30015050526768e-05	0.00507417759621587	0	0.00262309180821329	0.0310255858955063	0.000236508277789723	0.00118254138894861	4.30015050526768e-05	0.00144055041926467	0.0234573210062352	2.15007525263384e-05	0.000236508277789723	8.60030101053537e-05	0	0.00518168135884756	0.000580520318211137	2.15007525263384e-05	0	2.15007525263384e-05	0	0.00208557299505483	0.000559019565684799	0.000946033111158891	0.00120404214147495	2.15007525263384e-05	0	0.00148355192431735	0	0.0021285745001075	0.000150505267684369	0.000989034616211567	2.15007525263384e-05	0	0.000989034616211567	0	0.018426144915072	0.000301010535368738	4.30015050526768e-05	0.000150505267684369	0.00326811438400344	0.000494517308105784	0.025155880455816	0.0015695549344227	0.000494517308105784	0.00350462266179316	0.00141904966673834	0.000107503762631692	0	0.0046441625456891	6.45022575790153e-05	0.00040851429800043	0	0	0.000258009030316061	0.00350462266179316	0.000795527843474522	0.000774027090948183	0.00367662868200387	0	0	0.000107503762631692	0	0	0.00126854439905397	8.60030101053537e-05	6.45022575790153e-05	0.000107503762631692	0.0222532788647603	0	0.00528918512147925	0.00131154590410664	0.119866695334337	2.15007525263384e-05	0.000301010535368738	0
CS.036	0	0	0.00179533213644524	0.000209455415918612	0.00068821065230401	0	0.00218432076600838	0.079443447037702	0.0134649910233393	0.000329144225014961	2.99222022740874e-05	2.99222022740874e-05	5.98444045481747e-05	0.00341113105924596	2.99222022740874e-05	0.0988330341113106	0	0.00182525433871933	0	0.00203470975463794	0.0128665469778576	0	0	0	0.00068821065230401	2.99222022740874e-05	0	0.0385697187312986	2.99222022740874e-05	0.0126271693596649	0	0	0	0.00158587672052663	0.0066427289048474	0.000239377618192699	0	0.0115798922800718	0.0033213644524237	0.000538599640933573	0.014721723518851	0.0222022740873728	0	0	0.00371035308198683	0	0.0068821065230401	8.97666068222621e-05	0.0492519449431478	0.000538599640933573	0.00281268701376421	0.00694195092758827	0.00161579892280072	0.00511669658886894	2.99222022740874e-05	0.000179533213644524	0.00771992818671454	0.0372531418312388	0.000299222022740874	0.0049670855774985	5.98444045481747e-05	0.000448833034111311	0.0627169359664871	0.0255535607420706	0.0179233991621783	0	0.0251645721125075	0.00158587672052663	0.000807899461400359	0.023638539796529	0.00248354278874925	5.98444045481747e-05	0.0059245960502693	0	0.000179533213644524	0.000149611011370437	0	0.000628366247755835	0.00122681029323758	0.00362058647516457	0.000598444045481747	0.0366247755834829	2.99222022740874e-05	0	0.00152603231597846	0	0.0267803710353082	0	0.0360562537402753	0.000119688809096349	0	0.000658288450029922	0	0.00577498503889886	0.00137642130460802	0.000837821663674446	0.00233393177737881	0.0357570317175344	0.0252842609216038	0.00128665469778576	0.00942549371633752	0.00484739676840215	5.98444045481747e-05	0.0907839616995811	2.99222022740874e-05	0.000119688809096349	0	0.00272292040694195	0	0	0	0	0.00691202872531418	0	8.97666068222621e-05	0	0	0.000598444045481747	0.000418910831837223	0	0	0	2.99222022740874e-05	0.00526630760023938	0.00167564332734889	0.00739078396169958	0	0	0.00119688809096349	0.000299222022740874	8.97666068222621e-05	0.0103231597845601	0.0426391382405745
CS.104	0	0.00010512207300728	0.000840976584058238	0.0268324091351081	5.25610365036399e-05	0.00727970355575412	0.00215500249664923	0.139996320727445	0.0267272870621009	0.00199731938713831	0	0.00722714251925048	0	0.00559775038763764	0.00249664923392289	0.00854116843184148	0	2.62805182518199e-05	0.0106173293737352	0	0.000630732438043678	0.00310110115371475	5.25610365036399e-05	0	0.202727917794539	0.000683293474547318	0	0.00136658694909464	0	0.00312738167196657	0.0147170902210192	0	2.62805182518199e-05	0	0.00315366219021839	7.88415547554598e-05	2.62805182518199e-05	0.00722714251925048	2.62805182518199e-05	2.62805182518199e-05	0.00283829597119655	0.0121941604688444	0	0	0.00323250374497385	0	0.000551890883288218	0.000210244146014559	0.00152427005860556	0.00407348032903209	0.0605240335339413	0.00365299203700297	0.000946098657065517	0.00149798954035374	0.00446768810280939	0	0.00638616593519224	0.0529289637591653	0.000262805182518199	0.0156369083598329	0.0001314025912591	0.000788415547554598	0.0521668287298626	0	0.0141126383012273	0	0.00475677380357941	0	0.000289085700770019	0.00333762581798113	0.000289085700770019	0.00015768310951092	0.00370555307350661	0.000604451919791858	0.00010512207300728	0.000289085700770019	0	0.000893537620561878	0.0272528974271373	0.000709573992799138	0.00152427005860556	0.0073848256287614	0.000657012956295498	2.62805182518199e-05	0.00010512207300728	0	0.0405245591443063	0	0.00730598407400594	0.000446768810280939	0.0001314025912591	0.000262805182518199	0	0.061732937373525	0.00846232687708602	0.000840976584058238	0.00507214002260125	0.0393419358229744	0.00360043100049933	0.00270689337993745	0.00333762581798113	0.000499329846784579	0	0.0101705605634543	0	0	0.000919818138813697	0.000289085700770019	0	2.62805182518199e-05	0.000183963627762739	0	0.0159522745788547	0	0.000525610365036398	2.62805182518199e-05	0	0	0	0	0	0.00678037370896954	0	0.0135081863814354	0.00010512207300728	0.00423116343854301	0	0	0.000499329846784579	0.000446768810280939	0.000499329846784579	0.00015768310951092	0.00223384405140469
L.035.M1	2.14989035559186e-05	0.0166186524487251	0.000537472588897966	0.0205529517994582	0.000107494517779593	0	0.000537472588897966	0.0638517435610784	0.010297974803285	0	6.44967106677559e-05	0	0	0.0079545943156899	0	0.0218213871092574	4.29978071118373e-05	0	2.14989035559186e-05	0.000386980264006536	0.000838457238680827	6.44967106677559e-05	0.00412778948273638	0	0.0234123059723954	0	0	0.00509524014275272	0	0.000558971492453885	0	0	0	0	0.000666466010233478	4.29978071118373e-05	0.000558971492453885	0.00531022917831191	4.29978071118373e-05	0.00141892763469063	0.0150062346820312	0.00825557896547276	0	0.000107494517779593	0.000128993421335512	0	0.00210689254848003	0.000107494517779593	8.59956142236746e-05	0.00763211076235112	0.011372919981081	0.00660016339166703	0.000386980264006536	0.00225738487337146	4.29978071118373e-05	0	0.000515973685342048	0.0768800791159651	0	0.090639377391753	2.14989035559186e-05	0.00705164036634132	0.0430623038225051	0	0.0377305757406372	0	0.0150492324891431	4.29978071118373e-05	4.29978071118373e-05	0.0234123059723954	0.000859956142236746	0	0.00662166229522294	0.000214989035559186	0	0	2.14989035559186e-05	0	0.0331298103796706	4.29978071118373e-05	0.000429978071118373	0.00176291009158533	2.14989035559186e-05	0	0.00169841338091757	0	0.0178010921443006	0.000279485746226942	0.00277335855871351	0.000365481360450617	0	0.000408479167562454	0	0.125575095670121	0.024315259921744	2.14989035559186e-05	4.29978071118373e-05	0.0651201788708776	0.000408479167562454	0.00511673904630864	0.0056542116352066	0.0526078170013329	0.000386980264006536	0.0400524573246764	0.000107494517779593	4.29978071118373e-05	2.14989035559186e-05	0.0344197445930258	0.0217568903985897	2.14989035559186e-05	0	0.0012684353097992	4.29978071118373e-05	0	0.00307434320849637	0.000279485746226942	0	0	0	0	8.59956142236746e-05	2.14989035559186e-05	0	0.000451476974674292	0.000107494517779593	0.000515973685342048	2.14989035559186e-05	6.44967106677559e-05	0.000343982456894698	0.00376230812228576	0.00636367545255192	2.14989035559186e-05	0.00522423356408823
CS.259	0.000120977498185338	0.0461865204183133	0.000322606661827567	0.000134419442428153	2.68838884856306e-05	0.00025539694061349	0.00438207382315778	0.0269376562626018	0.00356211522434605	0.000618329435169503	0	0.000860284431540178	0	0.00112912331639648	0.00338736994918945	0.0264671882141033	0	1.34419442428153e-05	0.00227168857703578	4.03258327284458e-05	0.000309164717584751	0.0340350028228083	0.00178777858429443	0	0.253783907304353	2.68838884856306e-05	0	0.000470468048498535	0	0.000914052208511439	0.00224480468855015	0	0	2.68838884856306e-05	0.00118289109336774	2.68838884856306e-05	0	0.002110385246122	1.34419442428153e-05	0	0.00435518993467215	0.0150953033846816	0.000618329435169503	0.000134419442428153	0.00107535553942522	0.00022851305212786	0.000268838884856306	9.4093609699707e-05	0.000134419442428153	0.00274215662553432	0.024087964083125	0.00346802161464634	0.000537677769712611	0.000537677769712611	0.00147861386670968	5.37677769712611e-05	0.000430142215770089	0.0311718686990886	0	0.016372288087749	0.000134419442428153	0.00127698470306745	0.0356614780761889	0	0.0166008011398769	4.03258327284458e-05	0.00680162378686453	0	5.37677769712611e-05	0.00125010081458182	0.000241954996370675	6.72097212140764e-05	0.00884479931177246	0.00832056348630266	0.000403258327284458	0.000322606661827567	2.68838884856306e-05	0.000188187219399414	0.00973196763179826	0.000578003602441057	0.000752748877597656	0.00180122052853725	0.00022851305212786	2.68838884856306e-05	6.72097212140764e-05	0	0.00606231685350969	0	0.00479877409468506	4.03258327284458e-05	0	0	0	0.0470333629056107	0.0061564104632094	0.000376374438798828	0.00022851305212786	0.0288732962335672	0.00134419442428153	0.000685539156383579	0.00220447885582171	0.00647901712503697	0.000188187219399414	0.0093287093045138	0	0	0	0.065059010135226	1.34419442428153e-05	0	1.34419442428153e-05	0.000618329435169503	0	0	0.000268838884856306	1.34419442428153e-05	8.06516654568917e-05	0	0	0	0	0.00513482270075544	0	0.0079173051590182	1.34419442428153e-05	0.00166680108610909	0.00571282630319649	0.114821087722128	6.72097212140764e-05	5.37677769712611e-05	0	0.000914052208511439	0.000134419442428153
CS.174	0.00226769145547708	3.46212435950699e-05	3.46212435950699e-05	0.00515856529566542	0	0.00219844896828694	0.00221575959008448	0.0417705303974519	0.0066819000138485	0.00102132668605456	0	0.00280432073120066	0	0.0028216313529982	0.00154064533998061	0.0141947098739787	0	0	0.00211189585929927	0.000571250519318654	0	0.0214824816507409	0.00102132668605456	0	0.206377233070212	0.0531089876748373	0.00020772746157042	3.46212435950699e-05	0	0.00167913031436089	0.00628375571250519	0	6.92424871901399e-05	3.46212435950699e-05	0.00226769145547708	0	0	0.00328901814153164	0	0	0.00100401606425703	0.0134157318930896	8.65531089876748e-05	1.7310621797535e-05	0.00176568342334857	0.000259659326963025	0.000328901814153164	0.00017310621797535	0.000571250519318654	0.0035140562248996	0.00976319069380972	0.00538360337903337	0.000415454923140839	0.000605871762913724	0.000796288602686609	0.00017310621797535	0.000588561141116189	0.0387238609610857	6.92424871901399e-05	0.0318342334856668	0.000380833679545769	0.00270045700041545	0.0211882010801828	0	0.0270218806259521	1.7310621797535e-05	0.0169297881179892	0.00020772746157042	8.65531089876748e-05	0.00105594792964963	0.000259659326963025	0	0.0132599362969118	0.00782440105248581	5.19318653926049e-05	0	0	0	0.0124636476942252	0.000917462955269353	0.00200803212851406	0.00290818446198587	0.000536629275723584	0.00024234870516549	0.00406799612242072	0	0.0150602409638554	0.00148871347458801	0.0146447860407146	5.19318653926049e-05	0	0.000190416839772885	0	0.0779151087107049	0.00862068965517241	0.000121174352582745	0.0020772746157042	0.024494529843512	0.00119443290402991	0.00244079767345243	0.00586830078936435	0.0232827863176845	8.65531089876748e-05	0.0129829663481512	1.7310621797535e-05	5.19318653926049e-05	0.000225038083367955	0.0149217559894751	0	0	0.0164797119512533	0.000225038083367955	0.0263294557540507	0	8.65531089876748e-05	0	5.19318653926049e-05	0.0186262290541476	0.00169644093615843	0.00308129067996122	0	0.0121520565018695	0	0.00832640908461432	0.000294280570558094	0.00547015648802105	0.00133291787841019	0.0855144716798227	0.00017310621797535	6.92424871901399e-05	0.000796288602686609	0	6.92424871901399e-05
CS.260	0.00023248605083695	0.0203037817730936	0.000271233725976441	0.00550216986980781	0.000174364538127712	0.000484345939243645	0.000716831990080595	0.0312887476751395	0	0.00154990700557967	0.00122055176689399	0.000891196528208308	0	0	0.000348729076255425	0.346326720396776	0	0	0.00685833849969002	0.00118180409175449	0.00377789832610043	0.00583152510849349	0	0	0.000910570365778053	9.68691878487291e-05	0	0.00817575945443273	0	0.00420412275263484	0	0	5.81215127092374e-05	0	0	0.000116243025418475	0	0.00263484190948543	0	1.93738375697458e-05	0.0027898326100434	0.0155571915685059	9.68691878487291e-05	0.000309981401115933	0.00213112213267204	0	0.00164677619342839	5.81215127092374e-05	0.000368102913825171	0.00125929944203348	0.00238298202107874	0.00470784252944823	0.000193738375697458	0.000736205827650341	0	0	0.00060058896466212	0.0350666460012399	0	0.00844699318040918	0.000135616862988221	0.00862135771853689	0.0465940793552387	0	0.0276464662120273	0	0.00736205827650341	1.93738375697458e-05	0.000193738375697458	0.00825325480471172	0.000716831990080595	0	0.00953192808431494	0.00519218846869188	3.87476751394916e-05	0	0	0	0.0309012709237446	0.00257672039677619	0.00337104773713577	0.00610275883446993	0	0	0.000445598264104154	0	0.000581215127092374	0.000213112213267204	0.00435911345319281	0.000154990700557967	0	0.000406850588964662	0	0.145051921884687	0.00585089894606324	5.81215127092374e-05	0.0178239305641661	0.0760423124612523	0.0043978611283323	0.00629649721016739	0	1.93738375697458e-05	0.00193738375697458	0.0332261314321141	3.87476751394916e-05	0	0.000135616862988221	0.00120117792932424	0	0	0	0	0.00205362678239306	5.81215127092374e-05	0.0004649721016739	0.000891196528208308	0	1.93738375697458e-05	0.000445598264104154	0	0	0.00732331060136392	0.000116243025418475	0.0004649721016739	0.000309981401115933	0.00112368257904526	0	0.000406850588964662	0.000116243025418475	0.00104618722876627	0.000154990700557967	0.00100743955362678	0.00478533787972722
CS.257	0	0.000842381130662673	9.35979034069637e-05	0.0406214900786222	0.00112317484088356	0	0	0.0158180456757769	0.00168476226132535	0.000374391613627855	0	0	0	0.000374391613627855	0.000187195806813927	0.0162860351928117	0	0	0.00168476226132535	0	0.000842381130662673	0.00814301759640584	0.00243354548858106	0	0.264507675028079	0.0266754024709847	0.000280793710220891	0.00074878322725571	0	0.00140396855110446	0.000561587420441782	0	0.000187195806813927	0	0.000842381130662673	9.35979034069637e-05	0.0146012729314863	0.0131037064769749	0.00177836016473231	0.0177836016473231	0.00542867839760389	0.0085174092100337	0.000561587420441782	0.000467989517034818	0.00336952452265069	0	0.000467989517034818	0.000187195806813927	0.000187195806813927	0.00252714339198802	0.0072070385623362	0.00542867839760389	0.000187195806813927	0.000467989517034818	0.000467989517034818	9.35979034069637e-05	0.0010295769374766	0.0287345563459379	0	0.0290153500561587	0.000187195806813927	0.00187195806813927	0.0453013852489704	0.00074878322725571	0.0126357169599401	9.35979034069637e-05	0.0132909022837888	0	0.000467989517034818	0.00131037064769749	0.000187195806813927	0	0.00627105952826657	0.000187195806813927	0.00140396855110446	0.000280793710220891	0.000187195806813927	0	0.0255522276301011	0.000374391613627855	0.000935979034069637	0.00393111194309247	0	0	0.000187195806813927	0	0.0133845001871958	0.000187195806813927	0.00561587420441782	0.000280793710220891	0	0	0	0.0897603893672782	0.00505428678397604	0.000374391613627855	9.35979034069637e-05	0.0398727068513665	0.00252714339198802	0.00168476226132535	0.00299513290902284	0.0140396855110446	0	0.00252714339198802	0	0	0.00074878322725571	0.00243354548858106	0	0.00833021340321977	0	0.000280793710220891	0.0353800074878323	0	0.00252714339198802	0.00159116435791838	0	0	9.35979034069637e-05	0	0.000280793710220891	0.000842381130662673	0	0.00739423436915013	0	0.000935979034069637	9.35979034069637e-05	0.0830213403219768	0.00945338824410333	0.0131037064769749	0.000280793710220891	9.35979034069637e-05	0.000655185323848746
