g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	g__Gemella	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Delftia	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
L.035.M1	2.14989035559186e-05	0.0166186524487251	0.000537472588897966	0.0205529517994582	0.000107494517779593	0	0.000537472588897966	0.0638517435610784	0.010297974803285	0	6.44967106677559e-05	0	0	0.0079545943156899	0	0	0.0218213871092574	4.29978071118373e-05	0	2.14989035559186e-05	0.000386980264006536	0.000838457238680827	6.44967106677559e-05	0.00412778948273638	0	0.0234123059723954	0	0	0.00509524014275272	0	0.000558971492453885	0	0	0	8.59956142236746e-05	0	0.000666466010233478	4.29978071118373e-05	0.000558971492453885	0.00531022917831191	4.29978071118373e-05	0.00141892763469063	0.0150062346820312	0.00825557896547276	0	0.000107494517779593	0.000128993421335512	0	0.00210689254848003	0.000107494517779593	0	8.59956142236746e-05	0.00763211076235112	0.011372919981081	0.00660016339166703	0.000386980264006536	0.00225738487337146	4.29978071118373e-05	0	0.000515973685342048	0.0768800791159651	0	0.090639377391753	2.14989035559186e-05	0.00705164036634132	0.0430623038225051	0	0.0377305757406372	0	0.0150492324891431	4.29978071118373e-05	0.0234123059723954	0.000859956142236746	0	0.00662166229522294	0.000214989035559186	0	0	2.14989035559186e-05	0	0.0331298103796706	4.29978071118373e-05	0.000429978071118373	0.00176291009158533	2.14989035559186e-05	0	0.00169841338091757	0	0.0178010921443006	0.000279485746226942	0.00277335855871351	0.000365481360450617	0	0.000408479167562454	0	0.125575095670121	0.024315259921744	2.14989035559186e-05	4.29978071118373e-05	0.0651201788708776	0.000408479167562454	0.00511673904630864	0.0056542116352066	0.0526078170013329	0.000386980264006536	0.0400524573246764	0.000107494517779593	4.29978071118373e-05	2.14989035559186e-05	0.0344197445930258	0.0217568903985897	0	0.0012684353097992	4.29978071118373e-05	0	0.00307434320849637	0.000279485746226942	0	0	0	0	8.59956142236746e-05	2.14989035559186e-05	0	0.000451476974674292	0.000107494517779593	0.000515973685342048	2.14989035559186e-05	6.44967106677559e-05	0.000343982456894698	0.00376230812228576	0.00636367545255192	2.14989035559186e-05	0.00522423356408823
CS.093	0	0.085546282245827	0.000460654671580316	0.00124647734662909	8.12920008671147e-05	0.000460654671580316	0.00235746802514633	0.0450357684803815	0.00785822675048775	0.00135486668111858	0.000135486668111858	0.00216778668978972	0	0.000270973336223716	0	0.00121938001300672	0.00793951875135487	2.70973336223716e-05	0	0.00444396271406894	2.70973336223716e-05	5.41946672447431e-05	0.0244688922610015	0.000948406676783005	0	0.194775634077607	0.0236017775850856	0	0.000189681335356601	0	0.000270973336223716	0.000433557337957945	8.12920008671147e-05	0.00108389334489486	8.12920008671147e-05	0.000216778668978972	0.00330587470192933	0.000162584001734229	0.000162584001734229	0.00186971601994364	0	0.00208649468892261	0.00655755473661392	0.0518913938868415	0.00102969867765012	0.000162584001734229	0.00186971601994364	8.12920008671147e-05	0.00146325601560806	0.000433557337957945	0.000677433340559289	0.00360394537177542	0.0064762627357468	0.0130338174723607	0.0111370041187947	0.00051484933882506	0.00216778668978972	0.000108389334489486	0.0234933882505961	0.00162584001734229	0.0321103403425103	5.41946672447431e-05	0.0122750921309343	5.41946672447431e-05	0.00298070669846087	0.0162854975070453	0.0265282896163018	0.0164751788424019	0	0.0116247561239974	0	0.00211359202254498	0.00035226533709083	8.12920008671147e-05	0.00471493605029265	0.000270973336223716	0.000433557337957945	0.000975504010405376	0.000433557337957945	8.12920008671147e-05	0.0248211575980923	0.00195100802081075	0.0021948840234121	0.00336006936917407	0.000677433340559289	2.70973336223716e-05	0.00135486668111858	8.12920008671147e-05	0.0201875135486668	0.000325168003468459	0.012979622805116	0.000189681335356601	0	0.000298070669846087	0	0.0584760459570778	0.0084814654238023	8.12920008671147e-05	0.000758725341426404	0.0313245176674615	0.00224907869065684	0.00105679601127249	0.0117060481248645	0.0191036202037719	8.12920008671147e-05	0.00577173206156514	2.70973336223716e-05	2.70973336223716e-05	0.000623238673314546	0.0257695642748754	0.00035226533709083	0.0292651203121613	0.00105679601127249	0.00831888142206807	0	0.00149035334923044	8.12920008671147e-05	2.70973336223716e-05	0.000108389334489486	5.41946672447431e-05	0.00211359202254498	0	0.00127357468025146	0	0.0039020160416215	2.70973336223716e-05	0.000948406676783005	2.70973336223716e-05	0.012979622805116	0.00945696943420767	0.00574463472794277	0.00189681335356601	0.00655755473661392	8.12920008671147e-05
CS.244	0.00027027027027027	0.00324324324324324	0.00101351351351351	0.00351351351351351	0	0.0027027027027027	0.00398648648648649	0.0163513513513514	0.00141891891891892	6.75675675675676e-05	0	0.00925675675675676	0	0.0052027027027027	0.00027027027027027	0.00554054054054054	0.0133783783783784	0.00358108108108108	0	0	0	6.75675675675676e-05	0.00709459459459459	6.75675675675676e-05	0	0.208918918918919	0.020472972972973	0.000472972972972973	0.000405405405405405	0	0	0	0	0.0251351351351351	0	0	0.00398648648648649	0	6.75675675675676e-05	0.0608783783783784	0	0.0022972972972973	0.00439189189189189	0.0333783783783784	0.000135135135135135	0	6.75675675675676e-05	0	0.0022972972972973	0	0	0.000743243243243243	0.00628378378378378	0.000202702702702703	0.00986486486486486	6.75675675675676e-05	0.000608108108108108	0.0197972972972973	0.00317567567567568	0.00027027027027027	0.0238513513513514	0	0.0181756756756757	6.75675675675676e-05	0.000135135135135135	0.0202027027027027	0.0136486486486486	0.0259459459459459	0	0.0097972972972973	0	0.000540540540540541	6.75675675675676e-05	0	0.00304054054054054	0.00027027027027027	0.00195945945945946	0	0.000135135135135135	0	0.0481081081081081	0.000878378378378378	0	0.00472972972972973	0.00182432432432432	0	0.0110135135135135	0	0.0202702702702703	0	0.0136486486486486	0.000135135135135135	0	0	0	0.0310810810810811	0.000540540540540541	0	0	0.0619594594594595	0.00391891891891892	0.000743243243243243	0.0181756756756757	0.00195945945945946	6.75675675675676e-05	0.00452702702702703	0	6.75675675675676e-05	0	0.0118243243243243	6.75675675675676e-05	0	0.00195945945945946	0.00216216216216216	0	0.000202702702702703	0.000608108108108108	0	0.00939189189189189	0.000135135135135135	0.00236486486486486	0.00391891891891892	0.00601351351351351	0	0.01	0	0.000202702702702703	0	0.0125	0.0124324324324324	0.0119594594594595	0.00425675675675676	0.0550675675675676	0
CS.263	0.00105694702453398	0.00224200883992057	0.000480430465697265	0.284671065274486	0	0.00185766446736276	0.000448401767984114	0.0508936006661969	0.0175837550445199	0.0102491832682083	0	0.00650182563576965	6.4057395426302e-05	0.00217795144449427	0.0016334635833707	0	0.0172634680673884	0	0.00198577925821536	0.0127474216898341	6.4057395426302e-05	0.000352315674844661	0.0420857087950804	3.2028697713151e-05	0.000864774838255077	0.0686374991992826	0.00214592274678112	0.000384344372557812	0.00214592274678112	0	0.00246620972391263	0.000128114790852604	0	0.000128114790852604	0	9.6086093139453e-05	0.001697520978797	3.2028697713151e-05	0	0.00121709051309974	0	0	0.00166549228108385	0.0161424636474281	0	9.6086093139453e-05	0.00032028697713151	6.4057395426302e-05	0.000608545256549869	6.4057395426302e-05	0	0.000352315674844661	0.00294664018960989	0.00172954967651015	0.000768688745115624	0.000448401767984114	0.00032028697713151	0	0.00137723400166549	0.00118506181538659	0.0494843379668183	9.6086093139453e-05	0.00749471526487733	0.000800717442828775	0.00425981679584908	0.0787905963743514	3.2028697713151e-05	0.00525270642495676	0.000288258279418359	0.00787905963743514	0.000128114790852604	0.0100249823842163	0.000576516558836718	0.000192172186278906	0.00285055409647044	0.00032028697713151	0	0.000480430465697265	0.000192172186278906	0.00032028697713151	0.00832746140541926	0.000448401767984114	0.0017615783742233	0.00397155851643072	3.2028697713151e-05	0	0.000128114790852604	0	0.00195375056050221	0	0.00586125168150663	0.0177118698353725	0	0.000128114790852604	0	0.115655627442188	0.02927422970982	0.000192172186278906	0.000512459163410416	0.0275126513355967	0.00172954967651015	0.00317084107360195	0.000224200883992057	0.0141246556914996	0	0.000448401767984114	0	0	3.2028697713151e-05	0.000192172186278906	0	0	0.000128114790852604	0.00432387419127538	0.0049003907501121	3.2028697713151e-05	0	3.2028697713151e-05	0.000288258279418359	3.2028697713151e-05	0.00147332009480495	0	0.0103452693613478	0	0.00172954967651015	0.000160143488565755	0.00403561591185702	0	3.2028697713151e-05	0	0.000864774838255077	6.4057395426302e-05	0.000160143488565755	0.000384344372557812
CS.354	0	0.000166126754713847	0.00049838026414154	0.00207658443392308	0	0.00024919013207077	0	0.0163634853393139	0.00872165462247695	0.000830633773569233	0	0.00315640833956309	0	0.00315640833956309	0	0.00282415483013539	0.0437743998670986	0	0.00024919013207077	0.00207658443392308	0	0.000166126754713847	0.00265802807542155	0.000830633773569233	0	0.261483511919595	0.0388736606030401	0	0.00099676052828308	0	0.00149514079242462	0	0	0	0	0	0.00323947171692001	0	0	0.0201844006977324	0	0	0.00656200681119694	0.00789102084890772	0.000332253509427693	0	0.000664507018855387	0.00024919013207077	0	0	0	0.000166126754713847	0.00182739430185231	0.0177755627543816	0.00440235899991694	0.000166126754713847	0.000332253509427693	0	0	8.30633773569233e-05	0.0380430268294709	8.30633773569233e-05	0.0307334496220616	8.30633773569233e-05	0.0039039787357754	0.0681950328100341	0	0.0088877813771908	0	0.0240883794335078	0	0.00448542237727386	0.000830633773569233	0	0.0255835202259324	0.00107982390564	0.00049838026414154	0	0.00124595066035385	0	0.0372954564332586	0.000664507018855387	0.000166126754713847	0.000830633773569233	0	0.000166126754713847	0.00564830966027079	0	0.0338898579616247	0.00024919013207077	0.00191045767920924	8.30633773569233e-05	0	0	0	0.103829221696154	0.00398704211313232	0	0	0.0271617243957139	0.00099676052828308	0.000664507018855387	0.0210980978486585	0.00415316886784617	0.00024919013207077	0.00913697150926157	0	0.000415316886784617	8.30633773569233e-05	0.029238308829637	0.0039039787357754	8.30633773569233e-05	0	0.0100506686601877	0.00024919013207077	0.00049838026414154	8.30633773569233e-05	0	0	0	0	0.000166126754713847	0.00166126754713847	0.00024919013207077	0.0345543649804801	0	0.00024919013207077	0	8.30633773569233e-05	0	0.00074757039621231	0.000581443641498463	0	0
CS.084	0.00287491752285795	0.00254500895466114	0.000565557545480253	0.00183806202281082	4.71297954566877e-05	4.71297954566877e-05	0.00160241304552738	0.0131963427278726	0.0148458855688566	0.000141389386370063	0.000141389386370063	0.00386464322744839	0	0.00405316240927514	0	0.00197945140918088	0.0474125742294278	0.000989725704590442	0.000188519181826751	0.00278065793194458	0.000424168159110189	0.00395890281836177	0.0405316240927514	0	0.000282778772740126	0.108351399754925	0.00278065793194458	0.000282778772740126	0.00410029220473183	0.000188519181826751	0.00433594118201527	0	0	0.00607974361391272	9.42595909133754e-05	0	0.00240361956829107	0.000141389386370063	4.71297954566877e-05	0.00160241304552738	0.000565557545480253	4.71297954566877e-05	0.00706946931850316	0.0178621924780846	0.00150815345461401	0.000188519181826751	0.00664530115939297	0.000235648977283439	0.00131963427278726	9.42595909133754e-05	9.42595909133754e-05	0.00890753134131398	0.00141389386370063	0.0286549156376661	0.0103685550004713	0.000706946931850316	0.000989725704590442	0.00287491752285795	0.000801206522763691	0.00570270525025921	0.0589122443208596	0.000282778772740126	0.0378923555471769	4.71297954566877e-05	0.00146102365915732	0.0388820812517674	0	0.0255914789329814	0	0.011923838250542	0	0.0106984635686681	0.000659817136393628	0.000471297954566877	0.0122066170232821	0.00212084079555095	0.00150815345461401	0.000471297954566877	4.71297954566877e-05	0.000989725704590442	0.0269582430012254	0.00113111509096051	0.00183806202281082	0.0108869827504949	0.000141389386370063	0	0.0127250447733057	9.42595909133754e-05	0.0583466867753794	0.00127250447733057	0.0187576585917617	0.000989725704590442	4.71297954566877e-05	0.000471297954566877	0.000141389386370063	0.0557074182298049	0.00626826279573947	0.00207371100009426	0.00127250447733057	0.0609859553209539	0.00476010934112546	0.00113111509096051	0.0113111509096051	0.00584409463662928	0	0.017060985955321	0	9.42595909133754e-05	0.0697992270713545	0.0215383165237063	0.000188519181826751	0.000235648977283439	9.42595909133754e-05	9.42595909133754e-05	0	0.000141389386370063	0.00179093222735413	9.42595909133754e-05	0	0.00235648977283439	0	0	4.71297954566877e-05	0.00061268734093694	0.0122537468187388	0.000188519181826751	0.0034404750683382	0	9.42595909133754e-05	0.0019323216137242	0.0019323216137242	0.000659817136393628	0.000895466113677067	0.00197945140918088
CS.007	0.000979581174626671	2.17684705472593e-05	0.000565980234228743	0.0459314728547172	2.17684705472593e-05	4.35369410945187e-05	0.00282990117114372	0.0387696460446689	0.00589925551830728	0.00143671905611912	4.35369410945187e-05	0.00328703905263616	2.17684705472593e-05	0.00457137881492446	0.00152379293830815	0.0193304018459663	0.00659584657581958	2.17684705472593e-05	2.17684705472593e-05	0	0.000130610823283556	0	0.0263833863032783	0	0	0.288649919456659	4.35369410945187e-05	0	0.00067482258696504	0	0.000696591057512299	8.70738821890374e-05	0	0	0.000174147764378075	4.35369410945187e-05	0.00102311811572119	0.000152379293830815	0	0.00132787670338282	0	6.5305411641778e-05	0.00494144281422787	0.0164351952631808	0.000130610823283556	0	0.000740127998606818	0.000174147764378075	0.00111019199791023	2.17684705472593e-05	0	0.00165440376159171	0.00206800470198964	6.5305411641778e-05	0.00304758587661631	0.000565980234228743	0.00143671905611912	4.35369410945187e-05	0.000239453176019853	0.000457137881492446	0.035003700639993	4.35369410945187e-05	0.00881623057164004	6.5305411641778e-05	0.00145848752666638	0.0294309721798946	0	0.0181549044364143	4.35369410945187e-05	0.0213548696068614	0	0.00531150681353128	0.000261221646567112	2.17684705472593e-05	0.00748835386825722	4.35369410945187e-05	0.000239453176019853	0.000217684705472594	0	4.35369410945187e-05	0.0481083199094432	0.00102311811572119	0.000827201880795855	0.00296051199442727	8.70738821890374e-05	0.000108842352736297	0.000108842352736297	0	0.0161086682049719	0.00141495058557186	0.00933867386477426	0.000805433410248596	2.17684705472593e-05	0.000587748704776002	0	0.0726631546867517	0.0197440027863642	0.000217684705472594	0.000195916234925334	0.052875614959293	0.00102311811572119	0.00156732987940267	0.00822848186686403	0.0101658757455701	4.35369410945187e-05	0.0409464930993948	0	0	0	0.0276459575950194	0	0.00709652139840655	0.00100134964517393	0.0142583482084549	0	0	0	0	0.000282990117114372	0	0	0	0	0	0.0325438634681527	8.70738821890374e-05	0.00929513692367974	0	0	6.5305411641778e-05	0.000217684705472594	2.17684705472593e-05	8.70738821890374e-05	4.35369410945187e-05
CS.001	0.0471720871071734	0.00611855523147437	2.19303054891555e-05	0.0290137941621527	0	0.00892563433408627	0.00133774863483848	0.063334722252681	0.00458343384723349	0.00164477291168666	2.19303054891555e-05	0.00225882146538301	0	0.000877212219566219	4.38606109783109e-05	0.000438606109783109	0.0100660102195224	0	0	0.000438606109783109	0.000789490997609597	0.00155705168973004	0.00276321849163359	0.000197372749402399	0.000877212219566219	0.0115572709927849	0.000263163665869866	0.00495624904054913	0.000372815193315643	0.00903528586153205	0.000614048553696353	0.00250005482576372	0.000548257637228887	0.00594311278756113	2.19303054891555e-05	0.000701769775652975	0.00256584574223119	0.000109651527445777	0.000131581832934933	0.000131581832934933	0.000394745498804798	0.000153512138424088	0.000197372749402399	0.067567271212088	0.000855281914077063	4.38606109783109e-05	0.00848702822430317	0.00109651527445777	0.00278514879712274	0.000855281914077063	0.00024123336038071	0.0130266014605583	0.004232548959407	0.00096493344152284	0.00616241584245268	0.00267549726967697	0.00427640957038532	0.00357463979473234	0.00622820675892015	0.0244742209258975	0.0436193776179302	0.00072370008114213	0.0271058575845962	0.000175442443913244	0.00366236101668896	0.01791705958464	0	0.0076317463102261	8.77212219566219e-05	0.0111625254939801	2.19303054891555e-05	0.00460536415272265	0.000789490997609597	0.00142546985679511	0.00587732187109366	0.00725893111691046	0.00024123336038071	0.000745630386631286	0.00024123336038071	0.00096493344152284	0.00657909164674664	0.000109651527445777	0.00914493738897783	0.0342112765630825	0.00109651527445777	0	0.000943003136033685	2.19303054891555e-05	0.000811421303098752	0.000153512138424088	0.0392991074365666	0.00278514879712274	0	0	0	0.0684444834316542	0.0161407048400184	0.00190793657755653	0.00135967894032764	0.0647821224149652	0.0139476742911029	0.00232461238185048	0.0110528739665344	0.0345183008399307	0	0.0201320204390447	0	0	0.000943003136033685	0.00092107283054453	0	0	0.000197372749402399	0.0209873023531218	0	0	0	0.00131581832934933	0.0166889624772473	0.000855281914077063	0.00100879405250115	0	0.00214916993793724	0.000109651527445777	4.38606109783109e-05	0.000219303054891555	0.00453957323625518	8.77212219566219e-05	0.0538388999758767	0.0070396280620189	0.00480273690212505	0.000131581832934933	0.00199565779951315	0.0328515976227549
CS.094	0	0	0.000344669117647059	0.00399241727941176	0	0	0	0.0793026194852941	0	0.000545726102941176	0.00212545955882353	0.000402113970588235	0	0.000574448529411765	0	0	0.0388614430147059	0	0	0.00390625	0.00152228860294118	0.00100528492647059	0.000201056985294118	0.00244140625	0	0.233312270220588	0	0	0.00120634191176471	0	0.0113453584558824	0	0	0	0	0	0.00126378676470588	0	0	0.00663488051470588	0	0	0.00212545955882353	0.00896139705882353	0	0.000229779411764706	0.000459558823529412	0	0.0009765625	2.87224264705882e-05	0	0	0.00330307904411765	0.00448069852941176	0.00413602941176471	0	0.000315946691176471	0	2.87224264705882e-05	2.87224264705882e-05	0.0167451746323529	0	0.00224034926470588	0	0.000459558823529412	0.0390337775735294	0	0.00427964154411765	0	0.00738166360294118	2.87224264705882e-05	0.000373391544117647	0.00132123161764706	0	0.00496897977941176	0.000172334558823529	0	0	0	0	0.0373104319852941	0.000919117647058824	0.000517003676470588	0.00473920036764706	0	0	0.00143612132352941	0	0.000402113970588235	2.87224264705882e-05	0.00126378676470588	0	0	0	0	0.0741038602941176	0.00129250919117647	0	0.000459558823529412	0.0377125459558824	0.000430836397058824	0.00407858455882353	0.0142176011029412	0	0.000172334558823529	0.00772633272058824	0	0.000229779411764706	5.74448529411765e-05	0	0	0	0.000344669117647059	0.0414751838235294	0	0	0.0186121323529412	0	0	0	0	0	0.00267118566176471	0	0.00686465992647059	0	0.00106272977941176	0.001953125	0.247443704044118	0.000631893382352941	0.000402113970588235	0	0	0
CS.261	0.0125114433933476	0.000586840684490974	0.000657261566629891	7.04208821389169e-05	0.000258209901176029	0.00124410225112087	0.00286378254031596	0.0327222365672167	0.00445998920213141	0.000516419802352057	0	0.00211262646416751	0	0.000821576958287364	2.3473627379639e-05	0.00161968028919509	0.0261496209009178	0.0185676392572944	0	0.00769934978052158	0.000845050585667003	0.00023473627379639	0.0166193281847844	0.000821576958287364	0	0.165324757634797	0.0104457641839393	0.00413135841881646	0.0012675758785005	0.00427220018309429	0.000258209901176029	0.0210323701321565	0.0193422689608225	0.00169010117133401	4.6947254759278e-05	7.04208821389169e-05	0.00420177930095538	4.6947254759278e-05	2.3473627379639e-05	0.000140841764277834	0.00023473627379639	0.00103283960470411	0.000187789019037112	0.0284735100115021	0.000586840684490974	2.3473627379639e-05	0.00678387831271566	0.000610314311870613	0.00115020774160231	0.000164315391657473	2.3473627379639e-05	0.00880261026736462	0.00309851881411234	0.0100701861458651	0.00413135841881646	0.00154925940705617	0.00368535949860332	0.00260557263913993	0.000352104410694585	0.00929555644233704	0.0301401375554564	0.000610314311870613	0.0411492687965071	0.000117368136898195	0.000328630783314946	0.020868054740499	2.3473627379639e-05	0.0386610642942654	0.000140841764277834	0.00920166193281848	0	0.00284030891293632	0.00046947254759278	4.6947254759278e-05	0.00842703222929039	0.00420177930095538	0	0.000492946174972418	4.6947254759278e-05	0.0012675758785005	0.00366188587122368	0.00190136381775076	0.00490598812234455	0.0221591042463792	0.00103283960470411	2.3473627379639e-05	0.00213610009154715	0	0.0159385929907749	0.00110326048684303	0.0363606488110608	0.000187789019037112	0	2.3473627379639e-05	0	0.110255627802164	0.00260557263913993	0.000727682448768808	0.0146005962301354	0.0340837069552358	0.0110326048684303	0.00288725616769559	0.00960071359827234	0.00929555644233704	9.38945095185559e-05	0.0176052205347292	9.38945095185559e-05	4.6947254759278e-05	0.000727682448768808	0.0272763550151405	2.3473627379639e-05	0	9.38945095185559e-05	0.0055397760615948	0	9.38945095185559e-05	0	0.00246473087486209	0.0131217577052182	0.000328630783314946	0	2.3473627379639e-05	0.00673693105795639	0	0.00131452313325978	0.000140841764277834	0.0102345015375226	2.3473627379639e-05	0.00112673411422267	0.00131452313325978	0.00389662214502007	0.00115020774160231	0.00115020774160231	4.6947254759278e-05
